n_bar,pauli,probability
12.5,XI,0.0052641325189805317
12.5,XX,0.056344303941269137
12.5,XY,0.0001322461846760721
12.5,XZ,0.00011331294278823254
12.5,YI,0.00011336398039722755
12.5,YX,0.0001322347149172072
12.5,YY,4.8123959466711552e-08
12.5,YZ,7.3820108641002059e-08
12.5,ZI,0.00013229428860778852
12.5,ZX,0.00011329052730930526
12.5,ZY,3.9985140131868976e-08
12.5,ZZ,7.9569331866424786e-08
12.75,II,0.9303446198063845
12.75,IX,0.0053271971286451194
12.75,IY,0.00011341673714934799
12.75,IZ,0.00013219137744372583
12.75,XI,0.0053272167222346619
12.75,XX,0.058018357821733466
12.75,XY,0.00013218030976250641
12.75,XZ,0.00011339508687527951
12.75,YI,0.00011344066739817017
12.75,YX,0.00013218799229362463
12.75,YY,1.266372343135258e-07
12.75,YZ,2.5471461736906523e-08
12.75,ZI,0.00013217903943352899
12.75,ZX,0.00011337581210560849
12.75,ZY,1.8600327822567396e-09
12.75,ZZ,8.7529811655662204e-08
13,II,0.92853746499523659
13,IX,0.0053893813894647273
13,IY,0.00011347214733049339
13,IZ,0.00013214610840396376
13,XI,0.0053894127644350592
13,XX,0.059701111458934635
13,XY,0.0001320713091158511
13,XZ,0.00011349393611939614
13,YI,0.00011352211326219322
13,YX,0.00013208245526932658
13,YY,1.1164217497257618e-07
13,YZ,3.9204127580499911e-08
13,ZI,0.00013212650093915945
13,ZX,0.00011345243149872652
13,ZY,0
13,ZZ,1.1154368739890001e-07
13.25,II,0.92672392420194394
13.25,IX,0.0054505247864283018
13.25,IY,0.00011358655398735758
13.25,IZ,0.00013208501407116258
13.25,XI,0.0054505021078657913
13.25,XX,0.061392180952692506
13.25,XY,0.00013199978801483613
13.25,XZ,0.00011351202760466314
13.25,YI,0.0001135585048768702
13.25,YX,0.00013199777038067577
13.25,YY,2.0626999318615869e-07
13.25,YZ,0
13.25,ZI,0.00013209072525060349
13.25,ZX,0.0001135363831697833
13.25,ZY,0
13.25,ZZ,2.9491372040955269e-07
13.5,II,0.92490456329334791
13.5,IX,0.0055110403737884403
13.5,IY,0.00011367601890315741
13.5,IZ,0.00013202803463724383
13.5,XI,0.0055109953834997002
13.5,XX,0.063090792428361034
13.5,XY,0.0001319030614272306
13.5,XZ,0.0001135763962641112
13.5,YI,0.00011363801734314054
13.5,YX,0.00013190232412567052
13.5,YY,4.1238271204085983e-08
13.5,YZ,3.3982693140488705e-08
13.5,ZI,0.00013202237227782915
13.5,ZX,0.00011362079748474544
13.5,ZY,7.1395185052087968e-08
13.5,ZZ,9.4882390444528437e-08
13.75,II,0.92307949551047286
13.75,IX,0.005570415773059118
13.75,IY,0.00011372174733559822
13.75,IZ,0.00013197816575158654
13.75,XI,0.0055704690872871582
13.75,XX,0.064796942960507115
13.75,XY,0.00013177813025627274
13.75,XZ,0.00011370543438227549
13.75,YI,0.00011372883332718201
13.75,YX,0.00013181022625228281
13.75,YY,1.2853007323697234e-07
13.75,YZ,1.1417928772723389e-07
13.75,ZI,0.00013203238742630585
13.75,ZX,0.00011361203071963634
13.75,ZY,6.700386154004152e-08
13.75,ZZ,0
14,II,0.92124977498280736
14,IX,0.0056289564694018664
14,IY,0.00011375921279412358
14,IZ,0.00013188455541442845
14,XI,0.0056290129874852126
14,XX,0.066509647039302511
14,XY,0.00013179801984846551
14,XZ,0.00011374172317405221
14,YI,0.00011379159184297239
14,YX,0.00013178199606166113
14,YY,5.5176931371136968e-08
14,YZ,7.5202573860506291e-08
14,ZI,0.00013190511135711952
14,ZX,0.00011370481196979566
14,ZY,6.2430404100489627e-08
14,ZZ,4.868863105050856e-08
14.25,II,0.91941538776725229
14.25,IX,0.005686630625470865
14.25,IY,0.00011385785691581453
14.25,IZ,0.00013185074510090744
14.25,XI,0.0056866113698797191
14.25,XX,0.068228761716393777
14.25,XY,0.00013170838020996547
14.25,XZ,0.00011376652900503145
14.25,YI,0.00011385458525243107
14.25,YX,0.00013170829773739503
14.25,YY,7.2712659813373186e-08
14.25,YZ,7.1544281572807839e-08
14.25,ZI,0.00013182776808260554
14.25,ZX,0.00011379286015969333
14.25,ZY,8.1891508471349422e-08
14.25,ZZ,1.5350089664634143e-08
14.5,II,0.91757690081470789
14.5,IX,0.0057433896513798934
14.5,IY,0.00011389516938260005
14.5,IZ,0.00013179098024763963
14.5,XI,0.0057434167360747084
14.5,XX,0.069953684276833572
14.5,XY,0.00013165790584834103
14.5,XZ,0.00011383945575316282
14.5,YI,0.00011395463768224082
14.5,YX,0.0001316407076493511
14.5,YY,5.2809740851145177e-08
14.5,YZ,9.2661393761412284e-08
14.5,ZI,0.00013178838654179925
14.5,ZX,0.00011379977935797745
14.5,ZY,2.0601393751085846e-08
14.5,ZZ,7.54260125052086e-08
14.75,II,0.91573474312633107
14.75,IX,0.0057992903211767999
14.75,IY,0.00011398523682215157
14.75,IZ,0.00013170540798138755
14.75,XI,0.0057992976091795993
14.75,XX,0.071684060422308959
14.75,XY,0.0001316219425674704
14.75,XZ,0.00011387092385999846
14.75,YI,0.00011399395666716288
14.75,YX,0.00013161051409463565
14.75,YY,6.7936023095266349e-08
14.75,YZ,8.2555661435636485e-08
14.75,ZI,0.00013171663588750629
14.75,ZX,0.00011386240458263282
14.75,ZY,7.2604541853096217e-08
14.75,ZZ,1.8402314304333253e-08
15,II,0.91388930425428905
15,IX,0.0058543023206797133
15,IY,0.00011400707516275409
15,IZ,0.00013164192391299653
15,XI,0.0058543742330299017
15,XX,0.073419410670998511
15,XY,0.00013155451542775159
15,XZ,0.00011397999672759372
15,YI,0.00011406906276625268
15,YX,0.00013154895776283304
15,YY,8.1599527374659488e-08
15,YZ,8.0976769003475026e-08
15,ZI,0.00013165200144135694
15,ZX,0.00011391348926130537
15,ZY,2.4394049400421325e-08
15,ZZ,5.4528194175229596e-08
15.25,II,0.91204107179806471
15.25,IX,0.0059085838779716644
15.25,IY,0.00011413739469095976
15.25,IZ,0.00013168337171010769
15.25,XI,0.0059085251896006923
15.25,XX,0.075159210613359687
15.25,XY,0.00013139879126368095
15.25,XZ,0.00011396395356740149
15.25,YI,0.00011407728518922139
15.25,YX,0.00013143730061872602
15.25,YY,1.3596876197868875e-08
15.25,YZ,2.5312530952954347e-08
15.25,ZI,0.00013165922424664139
15.25,ZX,0.00011400970117694695
15.25,ZY,7.2481271261987399e-08
15.25,ZZ,1.3010786124173507e-07
15.5,II,0.91019020599524891
15.5,IX,0.0059619351883520629
15.5,IY,0.00011414425730947947
15.5,IZ,0.00013151599786647569
15.5,XI,0.0059619120650103779
15.5,XX,0.076903338230385282
15.5,XY,0.00013145991509862581
15.5,XZ,0.00011406334095636047
15.5,YI,0.00011409885149605162
15.5,YX,0.00013146289407163852
15.5,YY,4.7283464258557353e-08
15.5,YZ,4.2825197630290419e-08
15.5,ZI,0.0001315451948733504
15.5,ZX,0.00011407657079043161
15.5,ZY,7.8337503441354094e-08
15.5,ZZ,7.305237564175783e-08
15.75,II,0.90833735725825071
15.75,IX,0.0060145071734348339
15.75,IY,0.00011426529040189879
15.75,IZ,0.00013148179169341991
15.75,XI,0.0060144827673185167
15.75,XX,0.078651017446969951
15.75,XY,0.00013140225674353247
15.75,XZ,0.00011403415919921115
15.75,YI,0.00011421935927538074
15.75,YX,0.00013142378174318099
15.75,YY,1.3190263947002647e-07
15.75,YZ,4.4078860828787291e-08
15.75,ZI,0.00013147942524233732
15.75,ZX,0.00011406093177738839
15.75,ZY,9.2376449200808847e-08
15.75,ZZ,0
16,II,0.90648274376707982
16,IX,0.0060662597434642529
16,IY,0.00011423499094034167
16,IZ,0.00013144464097952779
16,XI,0.0060662180227818926
16,XX,0.080402169945671023
16,XY,0.00013135037361802424
16,XZ,0.00011415350569315128
16,YI,0.00011421706390917115
16,YX,0.00013137876076968827
16,YY,5.813389531914015e-08
16,YZ,8.5715704309114599e-08
16,ZI,0.00013142873353005208
16,ZX,0.00011415895302224754
16,ZY,6.7369382212179724e-08
16,ZZ,3.0279558971280096e-08
16.25,II,0.904626802595626
16.25,IX,0.006117145122406578
16.25,IY,0.00011430826543018943
16.25,IZ,0.00013140555180674737
16.25,XI,0.0061172374236430245
16.25,XX,0.082156206337321527
16.25,XY,0.00013126006754372879
16.25,XZ,0.00011420962645107586
16.25,YI,0.00011437330590514251
16.25,YX,0.00013128660263375682
16.25,YY,7.2824565232332352e-08
16.25,YZ,8.1538235761110736e-08
16.25,ZI,0.00013139429939240679
16.25,ZX,0.00011412930330047289
16.25,ZY,2.8475846648712571e-08
16.25,ZZ,5.865989181202964e-08
16.5,II,0.90276978814847664
16.5,IX,0.0061673374890427943
16.5,IY,0.0001143502041146909
16.5,IZ,0.00013135064824811721
16.5,XI,0.0061673642907428888
16.5,XX,0.083912901550734442
16.5,XY,0.00013122376092374738
16.5,XZ,0.00011425889794518566
16.5,YI,0.0001143633064589784
16.5,YX,0.00013118520926667238
16.5,YY,7.2460907545035536e-08
16.5,YZ,5.9995640816056656e-08
16.5,ZI,0.00013138122477831388
16.5,ZX,0.00011425377072735626
16.5,ZY,6.8567778799114888e-08
16.5,ZZ,4.0474213099106482e-08
16.75,II,0.90091199710065339
16.75,IX,0.0062167471648014762
16.75,IY,0.00011436174754167643
16.75,IZ,0.00013125154799178976
16.75,XI,0.0062167171617524466
16.75,XX,0.085671930051789594
16.75,XY,0.00013125317497323863
16.75,XZ,0.00011431704072445954
16.75,YI,0.00011438198291049791
16.75,YX,0.00013120694851781817
16.75,YY,5.1707164137188024e-08
16.75,YZ,7.0870898278804005e-08
16.75,ZI,0.00013127002278295888
16.75,ZX,0.00011432455702060015
16.75,ZY,2.8148776565347599e-08
16.75,ZZ,9.0771701058423053e-08
17,II,0.89905412044077848
17,IX,0.0062653610006377543
17,IY,0.00011452203187369418
17,IZ,0.00013125781486901525
17,XI,0.006265326726523854
17,XX,0.0874325833110568
17,XY,0.00013114122171355508
17,XZ,0.0001142624427753165
17,YI,0.00011444630396005527
17,YX,0.00013112009651322992
17,YY,1.032474606470213e-07
17,YZ,9.6410383637005775e-09
17,ZI,0.00013128568035937485
17,ZX,0.00011433143039937167
17,ZY,1.2008246216062716e-07
17,ZZ,8.5275783517913001e-09
17.25,II,0.89719596674038238
17.25,IX,0.006313209681756261
17.25,IY,0.00011446630642023714
17.25,IZ,0.00013124207815674166
17.25,XI,0.0063132116244024915
17.25,XX,0.089195003432455539
17.25,XY,0.00013110527877119305
17.25,XZ,0.00011436984788398542
17.25,YI,0.00011443746223197037
17.25,YX,0.00013109180504883994
17.25,YY,1.404721328840397e-08
17.25,YZ,5.0633547564102582e-08
17.25,ZI,0.00013125780491889116
17.25,ZX,0.00011439643903126887
17.25,ZY,1.0801152934791737e-07
17.25,ZZ,6.8806249982344969e-08
17.5,II,0.89533813902420056
17.5,IX,0.0063602957692081375
17.5,IY,0.0001144903430878895
17.5,IZ,0.00013116325313931182
17.5,XI,0.0063602972165033049
17.5,XX,0.090958659469085199
17.5,XY,0.00013108137407562292
17.5,XZ,0.00011444854092896136
17.5,YI,0.00011449365027702029
17.5,YX,0.00013107611633296501
17.5,YY,5.3120761095426563e-08
17.5,YZ,7.4454547767291067e-08
17.5,ZI,0.00013116330197905657
17.5,ZX,0.00011445044264247968
17.5,ZY,7.449636732010307e-08
17.5,ZZ,3.9426863364389086e-08
17.75,II,0.89348086033155483
17.75,IX,0.0064066477297489615
17.75,IY,0.00011455209576646814
17.75,IZ,0.00013107088110571091
17.75,XI,0.0064066625183423053
17.75,XX,0.092723218850980893
17.75,XY,0.00013108695983400932
17.75,XZ,0.00011447357351842859
17.75,YI,0.00011454881060453693
17.75,YX,0.00013110750601042184
17.75,YY,1.3650081579750487e-07
17.75,YZ,4.931412625170459e-08
17.75,ZI,0.00013106327399132282
17.75,ZX,0.00011446391961842898
17.75,ZY,5.7733981533098029e-08
17.75,ZZ,0
18,II,0.89162458719236293
18,IX,0.00645229136427027
18,IY,0.00011465171450561521
18,IZ,0.00013107602125288377
18,XI,0.006452298140059938
18,XX,0.09448818239852376
18,XY,0.00013100266397154546
18,XZ,0.00011445309557882232
18,YI,0.00011465056486582258
18,YX,0.00013100814464025873
18,YY,1.2621318010777873e-07
18,YZ,7.3066827523547051e-08
18,ZI,0.00013107804832469648
18,ZX,0.00011444673747890765
18,ZY,7.4634157061446409e-08
18,ZZ,0
18.25,II,0.88976931037524332
18.25,IX,0.0064972127838155138
18.25,IY,0.00011461554896158989
18.25,IZ,0.00013102692237239313
18.25,XI,0.0064972142966585652
18.25,XX,0.096253654023279303
18.25,XY,0.0001309879353965718
18.25,XZ,0.00011455310450060625
18.25,YI,0.0001146228093416427
18.25,YX,0.00013098172920329723
18.25,YY,6.4188698113698552e-08
18.25,YZ,7.1052562250104828e-08
18.25,ZI,0.00013102697801589683
18.25,ZX,0.00011455199467048039
18.25,ZY,6.4195195117967767e-08
18.25,ZZ,4.2062085398031364e-08
18.5,II,0.88791552683565111
18.5,IX,0.0065414075453010083
18.5,IY,0.00011469802685136428
18.5,IZ,0.00013099706416283552
18.5,XI,0.0065414281012622644
18.5,XX,0.098019028996783553
18.5,XY,0.000130900088846711
18.5,XZ,0.00011458833136988286
18.5,YI,0.00011469582032971811
18.5,YX,0.00013092322816529028
18.5,YY,5.6312601554031616e-08
18.5,YZ,3.7885456631722107e-08
18.5,ZI,0.00013099024550388555
18.5,ZX,0.00011457421723277039
18.5,ZY,4.6533802416785005e-08
18.5,ZZ,1.0076667905645209e-07
18.75,II,0.88606363838222757
18.75,IX,0.0065849099068998797
18.75,IY,0.00011478638774117789
18.75,IZ,0.00013105108201936355
18.75,XI,0.0065849092515197901
18.75,XX,0.099783933938349278
18.75,XY,0.0001308098638112542
18.75,XZ,0.00011453617765966643
18.75,YI,0.00011479082369162866
18.75,YX,0.00013080685975373757
18.75,YY,6.3473588371443208e-08
18.75,YZ,5.5520773092237211e-08
18.75,ZI,0.00013104365613215285
18.75,ZX,0.00011454217165382139
18.75,ZY,5.6423436705364008e-08
18.75,ZZ,6.608074256536642e-08
19,II,0.88421336979482978
19,IX,0.0066277002300075471
19,IY,0.00011481286263148423
19,IZ,0.00013093964815370961
19,XI,0.006627744203070913
19,XX,0.10154851698561385
19,XY,0.00013083031065483572
19,XZ,0.00011460066016108443
19,YI,0.00011488554173985295
19,YX,0.00013082413165839426
19,YY,1.647909512587554e-07
19,YZ,1.0933691179571989e-07
19,ZI,0.00013092608349474358
19,ZX,0.00011454772470754358
19,ZY,2.7695413255708335e-08
19,ZZ,0
19.25,II,0.88236548874060639
19.25,IX,0.0066698270078762271
19.25,IY,0.00011486375810550844
19.25,IZ,0.00013088678854907739
19.25,XI,0.0066698423050056297
19.25,XX,0.10331220880409712
19.25,XY,0.00013081086428702062
19.25,XZ,0.00011462208818613265
19.25,YI,0.00011488913330475516
19.25,YX,0.00013080090940008056
19.25,YY,1.5513999144700855e-07
19.25,YZ,6.4213951649793917e-08
19.25,ZI,0.00013087871389803014
19.25,ZX,0.00011461474252260792
19.25,ZY,4.6790218276341972e-08
19.25,ZZ,0
19.5,II,0.88052017007048267
19.5,IX,0.0067112726555140067
19.5,IY,0.00011492884518722997
19.5,IZ,0.00013094392193063048
19.5,XI,0.0067112877522758898
19.5,XX,0.10507466100072478
19.5,XY,0.00013065936521797911
19.5,XZ,0.00011465137889551366
19.5,YI,0.00011493391062016142
19.5,YX,0.0001306683813286913
19.5,YY,7.6102328092075844e-08
19.5,YZ,5.9814487882961943e-08
19.5,ZI,0.00013094960038881331
19.5,ZX,0.00011463161889348948
19.5,ZY,5.0085814810743676e-08
19.5,ZZ,5.5495909374869701e-08
19.75,II,0.87867728481837704
19.75,IX,0.0067520643880753378
19.75,IY,0.00011499826346749763
19.75,IZ,0.00013077698787185174
19.75,XI,0.0067520487893041855
19.75,XX,0.10683591396480531
19.75,XY,0.00013077329169198539
19.75,XZ,0.0001146349291039771
19.75,YI,0.00011498267174986414
19.75,YX,0.00013077328461063656
19.75,YY,2.3804328916621762e-07
19.75,YZ,3.7573919070579166e-08
19.75,ZI,0.00013078467557705204
19.75,ZX,0.00011464284019768957
19.75,ZY,4.5477959261460637e-08
19.75,ZZ,0
20,II,0.87683751135529864
20,IX,0.0067921694909993859
20,IY,0.00011499088196267879
20,IZ,0.0001307731850880073
20,XI,0.0067921688089814195
20,XX,0.10859551755541084
20,XY,0.00013069498842654015
20,XZ,0.00011472444382282029
20,YI,0.00011498733138197851
20,YX,0.0001306923498430651
20,YY,1.6536053362779818e-07
20,YZ,4.769044849362671e-08
20,ZI,0.00013077719353378378
20,ZX,0.00011472662454019187
20,ZY,5.2739728597268806e-08
20,ZZ,0
