n_bar,chi_IX_IX_fit,chi_XI_XI_fit
10.195095095095095,0.004634761779293283,0.0046347644894830075
10.215105105105104,0.004640597182263551,0.004640599926619191
10.235115115115114,0.0046464256843155565,0.004646428462799099
10.255125125125124,0.004652247293543092,0.0046522501061157006
10.275135135135134,0.004658062018025481,0.004658064864647494
10.295145145145144,0.004663869865827586,0.004663872746458521
10.315155155155153,0.004669670844999805,0.004669673759598355
10.335165165165163,0.004675464963578066,0.004675467912102109
10.355175175175175,0.004681252229583834,0.004681255211990433
10.375185185185185,0.004687032651024108,0.004687035667269514
10.395195195195194,0.004692806235891422,0.004692809285931071
10.415205205205204,0.004698572992163844,0.004698576075952368
10.435215215215214,0.004704332927804977,0.004704336045296201
10.455225225225224,0.004710086050763961,0.0047100892019109
10.475235235235234,0.004715832368975468,0.00471583555373034
10.495245245245243,0.004721571890359704,0.004721575108673925
10.515255255255255,0.004727304622822413,0.0047273078746466034
10.535265265265265,0.00473303057425487,0.004733033859538849
10.555275275275275,0.0047387497525338855,0.004738753071226686
10.575285285285284,0.0047444621655218025,0.004744465517571665
10.595295295295294,0.004750167821066506,0.004750171206420879
10.615305305305304,0.004755866727001411,0.004755870145606958
10.635315315315314,0.0047615588911454655,0.004761562342948063
10.655325325325324,0.004767244321303154,0.0047672478062479
10.675335335335335,0.004772923025264495,0.004772926543295705
10.695345345345345,0.00477859501080504,0.004778598561866254
10.715355355355355,0.00478426028568588,0.004784263869719861
10.735365365365364,0.004789918857653637,0.004789922474602374
10.755375375375374,0.004795570734440468,0.004795574384245181
10.775385385385384,0.004801215923764066,0.004801219606365201
10.795395395395394,0.004806854433327657,0.004806858148664899
10.815405405405404,0.004812486270820002,0.004812490018832269
10.835415415415415,0.004818111443915399,0.004818115224540845
10.855425425425425,0.004823729960273673,0.004823733773449696
10.875435435435435,0.0048293418275401935,0.00482934567320343
10.895445445445445,0.004834947053345862,0.004834950931432193
10.915455455455454,0.004840545645307109,0.004840549555751665
10.935465465465464,0.004846137611025905,0.0048461415537630614
10.955475475475474,0.0048517229580897535,0.004851726933053139
10.975485485485484,0.004857301694071694,0.004857305701194189
10.995495495495494,0.0048628738265302975,0.004862877865744039
11.015505505505505,0.004868439363009673,0.004868443434246057
11.035515515515515,0.0048739983110394625,0.004874002414229141
11.055525525525525,0.004879550678134842,0.0048795548132077315
11.075535535535534,0.004885096471796525,0.004885100638681804
11.095545545545544,0.004890635699510756,0.004890639898136872
11.115555555555554,0.004896168368749316,0.004896172599043984
11.135565565565564,0.004901694486969518,0.004901698748859726
11.155575575575574,0.0049072140616142155,0.004907218355026222
11.175585585585585,0.0049127271001117925,0.004912731424971131
11.195595595595595,0.00491823360987617,0.00491823796610765
11.215605605605605,0.004923733598306797,0.004923737985834514
11.235615615615615,0.004929227072788664,0.004929231491535989
11.255625625625624,0.004934714040692296,0.004934718490581889
11.275635635635634,0.00494019450937375,0.0049401989903275515
11.295645645645644,0.004945668486174617,0.0049456729981138614
11.315655655655654,0.004951135978422025,0.004951140521267236
11.335665665665665,0.004956596993428637,0.004956601567099629
11.355675675675675,0.004962051538492647,0.004962056142908533
11.375685685685685,0.004967499620897787,0.004967504255976975
11.395695695695695,0.004972941247913323,0.00497294591357352
11.415705705705705,0.0049783764267940555,0.004978381122952274
11.435715715715714,0.004983805164780319,0.0049838098913528705
11.455725725725724,0.004989227469097981,0.004989232226000489
11.475735735735734,0.004994643346958448,0.004994648134105839
11.495745745745745,0.005000052805558657,0.005000057622865172
11.515755755755755,0.005005455852081083,0.005005460699460275
11.535765765765765,0.005010852493693734,0.005010857371058469
11.555775775775775,0.005016242737550151,0.005016247644812614
11.575785785785785,0.005021626590789412,0.005021631527861108
11.595795795795794,0.005027004060536128,0.0050270090273278846
11.615805805805804,0.005032375153900448,0.005032380150322415
11.635815815815814,0.0050377398779780525,0.005037744903939704
11.655825825825824,0.0050430982398501556,0.005043103295260297
11.675835835835835,0.005048450246583507,0.005048455331350275
11.695845845845845,0.0050537959052303965,0.005053801019261257
11.715855855855855,0.0050591352228286385,0.005059140366030396
11.735865865865865,0.005064468206401591,0.005064473378680385
11.755875875875875,0.005069794862958141,0.00506980006421945
11.775885885885884,0.005075115199492711,0.00507512042964136
11.795895895895894,0.005080429222985263,0.005080434481925413
11.815905905905904,0.005085736940401284,0.005085742228036451
11.835915915915916,0.005091038358691808,0.0050910436749248495
11.855925925925925,0.0050963334847933936,0.005096338829526518
11.875935935935935,0.0051016223256281365,0.005101627698762909
11.895945945945945,0.005106904888103672,0.0051069102895410085
11.915955955955955,0.005112181179113161,0.005112186608753338
11.935965965965964,0.0051174512055353095,0.005117456663277959
11.955975975975974,0.005122714974234347,0.0051227204599784675
11.975985985985984,0.005127972492060048,0.005127978005703998
11.995995995995996,0.005133223765847715,0.0051332293072892205
12.016006006006005,0.005138468802418189,0.005138474371554342
12.036016016016015,0.005143707608577841,0.0051437132053051065
12.056026026026025,0.0051489401911185805,0.005148945815332798
12.076036036036035,0.005154166556817852,0.00515417220841423
12.096046046046045,0.005159386712438632,0.0051593923913117595
12.116056056056054,0.005164600664729429,0.005164606370773276
12.136066066066064,0.0051698084204242975,0.005169814153532213
12.156076076076076,0.005175009986242816,0.005175015746307531
12.176086086086086,0.005180205368890098,0.005180211155803734
12.196096096096095,0.005185394575056797,0.00518540038871086
12.216106106106105,0.005190577611419097,0.005190583451704485
12.236116116116115,0.005195754484638719,0.005195760351445721
12.256126126126125,0.005200925201362916,0.005200931094581221
12.276136136136135,0.00520608976822448,0.005206095687743168
12.296146146146144,0.005211248191841735,0.005211254137549285
12.316156156156154,0.005216400478818539,0.0052164064506028335
12.336166166166166,0.005221546635744284,0.00522155263349261
12.356176176176175,0.0052266866691938986,0.005226692692792949
12.376186186186185,0.0052318205857278454,0.005231826635063719
12.396196196196195,0.00523694839189212,0.005236954466850328
12.416206206206205,0.005242070094218255,0.00524207619468372
12.436216216216215,0.00524718569922332,0.005247191825080377
12.456226226226224,0.005252295213409914,0.005252301364542317
12.476236236236234,0.00525739864326617,0.005257404819557096
12.496246246246246,0.005262495995265763,0.005262502196597803
12.516256256256256,0.005267587275867893,0.005267593502123068
12.536266266266265,0.005272672491517301,0.005272678742577053
12.556276276276275,0.005277751648644263,0.005277757924389466
12.576286286286285,0.0052828247536645875,0.005282831053975543
12.596296296296295,0.005287891812979618,0.005287898137736059
12.616306306306305,0.0052929528329762315,0.005292959182057327
12.636316316316314,0.005298007820026842,0.005298014193311197
12.656326326326326,0.005303056780489397,0.005303063177855056
12.676336336336336,0.005308099720707373,0.005308106142031826
12.696346346346346,0.005313136647009794,0.005313143092169969
12.716356356356355,0.005318167565711209,0.005318174034583478
12.736366366366365,0.005323192483111702,0.00532319897557189
12.756376376376375,0.005328211405496896,0.005328217921420275
12.776386386386385,0.005333224339137944,0.005333230878399242
12.796396396396394,0.005338231290291537,0.005338237852764931
12.816406406406406,0.005343232265199899,0.005343238850759027
12.836416416416416,0.005348227270090788,0.0053482338786087465
12.856426426426426,0.0053532163111775,0.005353222942526843
12.876436436436435,0.005358199394658862,0.005358206048711612
12.896446446446445,0.005363176526719236,0.005363183203346878
12.916456456456455,0.005368147713528522,0.005368154412602007
12.936466466466465,0.0053731129612421494,0.005373119682631904
12.956476476476475,0.005378072276001087,0.005378079019577005
12.976486486486484,0.005383025663931835,0.005383032429563287
12.996496496496496,0.00538797313114643,0.005387979918702263
13.016506506506506,0.005392914683742443,0.005392921493090982
13.036516516516516,0.00539785032780298,0.005397857158812031
13.056526526526525,0.00540278006939668,0.005402786921933533
13.076536536536535,0.005407703914577716,0.005407710788509147
13.096546546546545,0.0054126218693858,0.00541262876457807
13.116556556556555,0.005417533939846174,0.005417540856165039
13.136566566566565,0.005422440131969618,0.0054224470692803214
13.156576576576576,0.005427340451752445,0.005427347409919725
13.176586586586586,0.005432234905176501,0.005432241884064595
13.196596596596596,0.0054371234982091695,0.005437130497681813
13.216606606606605,0.005442006236803368,0.005442013256723796
13.236616616616615,0.005446883126897548,0.005446890167128498
13.256626626626625,0.005451754174415695,0.005451761234819412
13.276636636636635,0.005456619385267331,0.005456626465705567
13.296646646646645,0.005461478765347512,0.005461485865681527
13.316656656656656,0.0054663323205368245,0.005466339440627395
13.336666666666666,0.005471180056701398,0.005471187196408811
13.356676676676676,0.0054760219796928895,0.005476029138876948
13.376686686686686,0.005480858095348493,0.005480865273868521
13.396696696696695,0.005485688409490938,0.005485695607205782
13.416706706706705,0.005490512927928489,0.0054905201446965105
13.436716716716715,0.005495331656454939,0.005495338892134036
13.456726726726725,0.005500144600849627,0.005500151855297216
13.476736736736735,0.005504951766877418,0.005504959039950448
13.496746746746746,0.0055097531602887094,0.005509760451843667
13.516756756756756,0.005514548786819443,0.005514556096712342
13.536766766766766,0.0055193386521910906,0.005519345980277479
13.556776776776776,0.005524122762110654,0.005524130108245626
13.576786786786785,0.0055289011222706755,0.005528908486308863
13.596796796796795,0.005533673738349231,0.005533681120144808
13.616806806806805,0.005538440616009928,0.005538448015416613
13.636816816816815,0.00554320176090191,0.005543209177772973
13.656826826826826,0.005547957178659861,0.005547964612848116
13.676836836836836,0.005552706874903991,0.005552714326261809
13.696846846846846,0.005557450855240049,0.00555745832361935
13.716856856856856,0.0055621891252593154,0.0055621966105115815
13.736866866866865,0.0055669216905386105,0.005566929192514878
13.756876876876875,0.005571648556640285,0.005571656075191152
13.776886886886885,0.005576369729112225,0.005576377264087855
13.796896896896895,0.005581085213487855,0.005581092764737974
13.816906906906906,0.005585795015286129,0.0055858025826600296
13.836916916916916,0.005590499140011537,0.005590506723358082
13.856926926926926,0.005595197593154104,0.005595205192321729
13.876936936936936,0.005599890380189392,0.0055998979950261036
13.896946946946946,0.005604577506578492,0.0056045851369318795
13.916956956956955,0.005609258977768034,0.005609266623485263
13.936966966966965,0.005613934799190184,0.005613942460117998
13.956976976976975,0.00561860497626264,0.005618612652247364
13.976986986986986,0.005623269514388637,0.005623277205276181
13.996996996996996,0.005627928418956937,0.005627936124592802
14.017007007007006,0.005632581695341844,0.005632589415571123
14.037017017017016,0.0056372293489031985,0.005637237083570569
14.057027027027026,0.005641871384986368,0.005641879133936106
14.077037037037035,0.00564650780892226,0.005646515571998236
14.097047047047045,0.005651138626027317,0.005651146403072999
14.117057057057055,0.005655763841603512,0.005655771632461972
14.137067067067065,0.0056603834609383575,0.005660391265452267
14.157077077077076,0.005664997489304897,0.005665005307316532
14.177087087087086,0.005669605931961708,0.005669613763312956
14.197097097097096,0.0056742087941529075,0.0056742166386852585
14.217107107107106,0.00567880608110814,0.005678813938662705
14.237117117117116,0.005683397798042593,0.0056834056684600875
14.257127127127125,0.005687983950156982,0.005687991833277745
14.277137137137135,0.005692564542637562,0.005692572438301544
14.297147147147145,0.005697139580656117,0.005697147488702894
14.317157157157157,0.0057017090693699726,0.00570171698963874
14.337167167167166,0.00570627301392198,0.00570628094625156
14.357177177177176,0.005710831419440532,0.005710839363669374
14.377187187187186,0.005715384291039557,0.005715392247005739
14.397197197197196,0.005719931633818512,0.005719939601359747
14.417207207207205,0.005724473452862395,0.0057244814318160205
14.437217217217215,0.005729009753241733,0.005729017743444733
14.457227227227225,0.005733540540012592,0.0057335485413015815
14.477237237237237,0.005738065818216569,0.005738073830427806
14.497247247247246,0.005742585592880797,0.005742593615850186
14.517257257257256,0.005747099869017946,0.00574710790258103
14.537267267267266,0.005751608651626218,0.005751616695618191
14.557277277277276,0.005756111945689351,0.00575611999994505
14.577287287287286,0.005760609756176615,0.005760617820530537
14.597297297297295,0.005765102088042819,0.005765110162329109
14.617307307307305,0.005769588946228303,0.0057695970302807644
14.637317317317317,0.005774070335658942,0.005774078429311036
14.657327327327327,0.005778546261246147,0.005778554364330994
14.677337337337336,0.005783016727886865,0.005783024840237248
14.697347347347346,0.005787481740463572,0.0057874898619119436
14.717357357357356,0.005791941303844286,0.005791949434222755
14.737367367367366,0.005796395422882555,0.005796403562022909
14.757377377377376,0.005800844102417461,0.0058008522501511554
14.777387387387385,0.005805287347273624,0.005805295503431788
14.797397397397395,0.005809725162261197,0.005809733326674635
14.817407407407407,0.005814157552175865,0.0058141657246750635
14.837417417417416,0.005818584521798853,0.00581859270221397
14.857427427427426,0.0058230060758969185,0.005823014264057803
14.877437437437436,0.005827422219222349,0.005827430414958529
14.897447447447446,0.005831832956512973,0.005831841159653669
14.917457457457456,0.005836238292492152,0.005836246502866268
14.937467467467465,0.00584063823186878,0.005840646449304914
14.957477477477475,0.0058450327793372866,0.0058450410036637295
14.977487487487487,0.005849421939577638,0.005849430170622377
14.997497497497497,0.005853805717255332,0.005853813954846051
15.017507507507506,0.005858184117021403,0.005858192360985486
15.037517517517516,0.00586255714351242,0.005862565393676955
15.057527527527526,0.005866924801350484,0.005866933057542262
15.077537537537536,0.005871287095143235,0.005871295357188756
15.097547547547546,0.005875644029483845,0.005875652297209316
15.117557557557555,0.005879995608951018,0.0058800038821823575
15.137567567567567,0.005884341838109001,0.00588435011667184
15.157577577577577,0.0058886827215075665,0.005888691005227254
15.177587587587587,0.005893018263682026,0.005893026552383625
15.197597597597596,0.005897348469153226,0.005897356762661524
15.217607607607606,0.005901673342427545,0.0059016816405670506
15.237617617617616,0.0059059928879969005,0.005906001190591842
15.257627627627626,0.005910307110338737,0.005910315417213079
15.277637637637635,0.005914616013916045,0.005914624324893471
15.297647647647647,0.00591891960317734,0.005918927918081269
15.317657657657657,0.005923217882556674,0.005923226201210259
15.337667667667667,0.005927510856473636,0.005927519178699764
15.357677677677676,0.005931798529333349,0.005931806854954646
15.377687687687686,0.0059360809055264705,0.005936089234365302
15.397697697697696,0.005940357989429189,0.005940366321307663
15.417707707707706,0.005944629785403236,0.005944638120143206
15.437717717717716,0.00594889629779587,0.005948904635218933
15.457727727727725,0.005953157530939888,0.005953165870867389
15.477737737737737,0.00595741348915362,0.005957421831406658
15.497747747747747,0.0059616641767409285,0.005961672521140357
15.517757757757757,0.0059659095979912175,0.005965917944357642
15.537767767767766,0.005970149757179415,0.005970158105333204
15.557777777777776,0.005974384658565996,0.00597439300832727
15.577787787787786,0.005978614306396963,0.005978622657585608
15.597797797797796,0.0059828387049038504,0.0059828470573395215
15.617807807807806,0.005987057858303735,0.005987066211805848
15.637817817817817,0.0059912717707992225,0.005991280125186962
15.657827827827827,0.005995480446578455,0.005995488801670779
15.677837837837837,0.005999683889815107,0.005999692245430748
15.697847847847846,0.006003882104668395,0.006003890460625854
15.717857857857856,0.006008075095283061,0.0060080834514006235
15.737867867867866,0.0060122628657893855,0.0060122712218851175
15.757877877877876,0.006016445420303186,0.006016453776194928
15.777887887887886,0.006020622762925812,0.006020631118431195
15.797897897897897,0.006024794897744147,0.006024803252680586
15.817907907907907,0.006028961828830608,0.00602897018301531
15.837917917917917,0.006033123560243152,0.006033131913493109
15.857927927927927,0.006037280096025267,0.006037288448157268
15.877937937937936,0.006041431440205974,0.0060414397910366026
15.897947947947946,0.006045577596799832,0.00604558594614547
15.917957957957956,0.006049718569806933,0.006049726917483762
15.937967967967966,0.006053854363212905,0.006053862709036904
15.957977977977977,0.006057984980988907,0.006057993324775866
15.977987987987987,0.006062110427091638,0.006062118768657149
15.997997997997997,0.006066230705463327,0.006066239044622789
16.018008008008007,0.00607034582003174,0.006070354156600367
16.03801801801802,0.006074455774710177,0.006074464108502997
16.05802802802803,0.006078560573397473,0.006078568904229325
16.078038038038038,0.006082660219977995,0.0060826685476635355
16.09804804804805,0.0060867547183216485,0.0060867630426753565
16.118058058058057,0.006090844072283874,0.006090852393120048
16.13806806806807,0.006094928285705642,0.0060949366028384055
16.158078078078077,0.006099007362413463,0.006099015675656765
16.17808808808809,0.006103081306219375,0.006103089615386995
16.198098098098097,0.0061071501209209594,0.006107158425826505
16.218108108108108,0.006111213810301327,0.006111222110758241
16.23811811811812,0.0061152723781291215,0.006115280673950683
16.258128128128128,0.006119325828158528,0.006119334119157847
16.27813813813814,0.00612337416412926,0.006123382450119293
16.298148148148147,0.006127417389766567,0.006127425670560107
16.31815815815816,0.006131455508781233,0.0061314637841909225
16.338168168168167,0.0061354885248695815,0.006135496794707903
16.35817817817818,0.006139516441713464,0.006139524705792752
16.37818818818819,0.006143539262980268,0.006143547521112709
16.398198198198198,0.00614755699232292,0.006147565244320548
16.41820820820821,0.006151569633379875,0.006151577879054585
16.438218218218218,0.006155577189775129,0.006155585428938671
16.45822822822823,0.006159579665118206,0.006159587897582189
16.478238238238237,0.0061635770630041695,0.006163585288580063
16.49824824824825,0.006167569387013617,0.006167577605512755
16.518258258258257,0.006171556640712677,0.006171564851946262
16.53826826826827,0.0061755388276530186,0.0061755470314321164
16.55827827827828,0.006179515951371841,0.006179524147507393
16.578288288288288,0.006183488015391878,0.006183496203694696
16.5982982982983,0.0061874550232213985,0.006187463203502171
16.618308308308308,0.006191416978354211,0.0061914251504235004
16.63831831831832,0.00619537388426965,0.006195382047937904
16.658328328328327,0.0061993257444325905,0.006199333899510132
16.67833833833834,0.006203272562293444,0.00620328070859048
16.698348348348347,0.006207214341288149,0.006207222478614776
16.71835835835836,0.006211151084838187,0.006211159213004387
16.73836836836837,0.006215082796350564,0.006215090915166213
16.758378378378378,0.006219009479217833,0.006219017588492695
16.77838838838839,0.006222931136818072,0.00622293923636181
16.798398398398398,0.006226847772514899,0.00622685586213707
16.81840840840841,0.006230759389657464,0.006230767469167524
16.838418418418417,0.006234665991580449,0.006234674060787761
16.85842842842843,0.006238567581604083,0.006238575640317906
16.87843843843844,0.006242464163034108,0.006242472211063615
16.89844844844845,0.006246355739161823,0.0062463637763160865
16.91845845845846,0.006250242313264047,0.006250250339352056
16.938468468468468,0.00625412388860314,0.0062541319034337935
16.95847847847848,0.0062580004684269965,0.006258008471809108
16.978488488488487,0.006261872055969041,0.006261880047711343
16.9984984984985,0.006265738654448239,0.00626574663435938
17.018508508508507,0.006269600267069083,0.006269608234957639
17.03851851851852,0.006273456897021612,0.006273464852696074
17.05852852852853,0.0062773085474813846,0.006277316490750178
17.078538538538538,0.006281155221609505,0.006281163152280978
17.09854854854855,0.006284996922552611,0.006285004840435042
17.118558558558558,0.006288833653442866,0.0062888415583444695
17.13856856856857,0.006292665417397983,0.006292673309126904
17.158578578578577,0.006296492217521195,0.006296500095885518
17.17858858858859,0.006300314056901281,0.006300321921709026
17.1985985985986,0.006304130938612545,0.006304138789671681
17.21860860860861,0.006307942865714833,0.006307950702833266
17.23861861861862,0.006311749841253523,0.006311757664239104
17.258628628628628,0.006315551868259525,0.0063155596769200574
17.27863863863864,0.00631934894974929,0.006319356743892527
17.298648648648648,0.006323141088724796,0.00632314886815844
17.31865865865866,0.006326928288173564,0.0063269360527052725
17.338668668668667,0.0063307105510686384,0.00633071830050603
17.35867867867868,0.006334487880368611,0.006334495614519258
17.37868868868869,0.006338260279017602,0.006338267997689039
17.3986986986987,0.0063420277499452605,0.006342035452944988
17.41870870870871,0.006345790296066783,0.0063457979832022655
17.438718718718718,0.0063495479202828895,0.0063495555913615585
17.45872872872873,0.006353300625479841,0.0063533082803091
17.478738738738738,0.006357048414529429,0.0063570560529166535
17.49874874874875,0.006360791290288981,0.006360798912041523
17.518758758758757,0.006364529255601365,0.006364536860526546
17.53876876876877,0.006368262313294971,0.0063682699012001
17.55877877877878,0.0063719904661837376,0.006371998036876098
17.57878878878879,0.006375713717067126,0.006375721270353989
17.5987987987988,0.006379432068730144,0.006379439604418763
17.618808808808808,0.006383145523943321,0.006383153041840941
17.63881881881882,0.006386854085462729,0.006386861585376585
17.658828828828828,0.006390557756029978,0.00639056523776729
17.67883883883884,0.006394256538372201,0.006394264001740195
17.69884884884885,0.006397950435202077,0.006397957880007965
17.71885885885886,0.006401639449217814,0.006401646875268812
17.73886886886887,0.006405323583103154,0.006405330990206479
17.75887887887888,0.006409002839527377,0.0064090102274902494
17.77888888888889,0.006412677221145296,0.006412684589774939
17.798898898898898,0.006416346730597259,0.0064163540797009064
17.81890890890891,0.006420011370509146,0.00642001869989404
17.838918918918917,0.006423671143492376,0.00642367845296577
17.85892892892893,0.006427326052143899,0.006427333341513065
17.87893893893894,0.006430976099046205,0.006430983368118426
17.89894894894895,0.006434621286767307,0.006434628535349892
17.91895895895896,0.006438261617860767,0.006438268845761038
17.938968968968968,0.006441897094865673,0.006441904301890978
17.95897897897898,0.006445527720306651,0.006445534906264366
17.978988988988988,0.006449153496693857,0.006449160661391382
17.998998998999,0.006452774426522988,0.006452781569767755
18.019009009009007,0.006456390512275272,0.0064563976338747435
18.03901901901902,0.00646000175641747,0.0064600088561791455
18.05902902902903,0.006463608161401882,0.0064636152391332954
18.07903903903904,0.006467209729666339,0.0064672167851750634
18.09904904904905,0.00647080646363421,0.006470813496727861
18.119059059059058,0.0064743983657143955,0.006474405376200628
18.13906906906907,0.006477985438301331,0.0064779924259878476
18.159079079079078,0.006481567683774989,0.006481574648469537
18.17908908908909,0.006485145104500874,0.0064851520460112565
18.1990990990991,0.0064887177028300266,0.006488724620964095
18.21910910910911,0.006492285481099022,0.00649229237566468
18.23911911911912,0.006495848441629969,0.00649585531243518
18.25912912912913,0.006499406586730512,0.006499413433583296
18.27913913913914,0.00650295991869383,0.006502966741402268
18.299149149149148,0.006506508439798636,0.006506515238170875
18.31915915915916,0.006510052152309178,0.006510058926153428
18.339169169169168,0.0065135910584752385,0.006513597807599774
18.35917917917918,0.006517125160532137,0.006517131884745306
18.37918918918919,0.006520654460700721,0.006520661159810942
18.3991991991992,0.006524178961187383,0.006524185635003147
18.41920920920921,0.006527698664184037,0.006527705312513915
18.43921921921922,0.006531213571868144,0.006531220194520784
18.45922922922923,0.006534723686402693,0.006534730283186822
18.479239239239238,0.006538229009936208,0.006538235580660639
18.49924924924925,0.00654172954460275,0.00654173608907638
18.51925925925926,0.006545225292521912,0.006545231810553726
18.53926926926927,0.006548716255798826,0.006548722747197894
18.55927927927928,0.006552202436524152,0.00655220890109964
18.57928928928929,0.00655568383677409,0.006555690274335257
18.5992992992993,0.006559160458610373,0.006559166868966575
18.61930930930931,0.006562632304080266,0.006562638687040958
18.63931931931932,0.006566099375216575,0.006566105730591311
18.659329329329328,0.0065695616740376345,0.006569568001636069
18.67933933933934,0.006573019202547318,0.0065730255021792154
18.69934934934935,0.006576471962735027,0.006576478234210259
18.71935935935936,0.006579919956575705,0.00657992619970425
18.73936936936937,0.006583363186029828,0.006583369400621776
18.75937937937938,0.006586801653043404,0.00658680783890896
18.77938938938939,0.00659023535954798,0.006590241516497463
18.799399399399398,0.0065936643074606316,0.006593670435304484
18.81940940940941,0.006597088498683978,0.006597094597232757
18.839419419419418,0.00660050793510616,0.006600514004170551
18.85942942942943,0.006603922618600869,0.006603928657991676
18.87943943943944,0.006607332551027316,0.006607338560555478
18.89944944944945,0.006610737734230256,0.006610743713706835
18.91945945945946,0.006614138170039978,0.006614144119276169
18.93946946946947,0.006617533860272298,0.006617539779079434
18.95947947947948,0.006620924806728579,0.006620930694918123
18.979489489489488,0.006624311011195707,0.006624316868579262
18.9994994994995,0.006627692475446109,0.006627698301835421
19.01950950950951,0.006631069201237745,0.006631074996444701
19.03951951951952,0.006634441190314108,0.006634446954150741
19.05952952952953,0.006637808444404232,0.006637814176682718
19.07953953953954,0.006641170965222676,0.006641176665755346
19.09954954954955,0.006644528754469543,0.0066445344230688765
19.11955955955956,0.006647881813830462,0.006647887450309094
19.13956956956957,0.006651230144976605,0.006651235749147323
19.159579579579578,0.006654573749564669,0.006654579321240423
19.17958958958959,0.006657912629236896,0.006657918168230795
19.1995995995996,0.006661246785621059,0.0066612522917463704
19.21960960960961,0.006664576220330459,0.00666458169340062
19.23961961961962,0.006667900934963941,0.006667906374792554
19.25962962962963,0.006671220931105878,0.006671226337506717
19.27963963963964,0.006674536210326183,0.006674541583113189
19.29964964964965,0.006677846774180299,0.006677852113167589
19.31965965965966,0.006681152624209207,0.006681157929211075
19.339669669669668,0.00668445376193942,0.00668445903277034
19.35967967967968,0.006687750188882987,0.006687755425357607
19.37968968968969,0.006691041906537494,0.006691047108470646
19.3996996996997,0.006694328916386054,0.006694334083592759
19.41970970970971,0.006697611219897326,0.006697616352192789
19.43971971971972,0.00670088881852549,0.006700893915725106
19.45972972972973,0.006704161713710273,0.0067041667756296275
19.47973973973974,0.006707429906876933,0.006707434933331804
19.49974974974975,0.006710693399436257,0.006710698390242622
19.51975975975976,0.0067139521927845735,0.006713957147758608
19.53976976976977,0.00671720628830374,0.006717211207261817
19.55977977977978,0.006720455687361158,0.006720460570119849
19.57978978978979,0.0067237003913097485,0.006723705237685838
19.5997997997998,0.0067269404014879824,0.0067269452112984586
19.61980980980981,0.006730175719219857,0.006730180492281914
19.63981981981982,0.006733406345814904,0.0067334110819459525
19.659829829829828,0.006736632282568197,0.006736636981585855
19.67983983983984,0.006739853530760335,0.006739858192482441
19.69984984984985,0.006743070091657455,0.006743074715902064
19.71985985985986,0.00674628196651123,0.006746286553096617
19.73986986986987,0.006749489156558867,0.006749493705303533
19.75987987987988,0.0067526916630231085,0.006752696173745772
19.77988988988989,0.006755889487112228,0.006755893959631839
19.7998998998999,0.006759082630020039,0.006759087064155774
19.81990990990991,0.006762271092925886,0.006762275488497155
19.83991991991992,0.006765454876994651,0.006765459233821093
19.85992992992993,0.006768633983376742,0.006768638301278241
19.87993993993994,0.006771808413208113,0.006771812692004784
19.89994994994995,0.006774978167610249,0.006774982407122444
19.91995995995996,0.006778143247690166,0.006778147447738485
19.93996996996997,0.00678130365454042,0.006781307814945704
19.95997997997998,0.006784459389239094,0.006784463509822438
19.97998998998999,0.006787610452849815,0.0067876145334325524
20.0,0.006790756846421738,0.006790760886825459
