n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
3.5117517517517514,0.0077412897131687985,0.007738013021546583,0.007744247998067778,0.06480007664636286,0.064784598551043,0.06481531052179557,0.002241314686902773,0.002241000316275488,0.0022417499123838637,0.0022413102060986497,0.0022409595071495093,0.0022416913173575804
3.531761761761761,0.007809339133778766,0.007806070134553842,0.007812289107035675,0.06507497401812345,0.06505953479589378,0.06509021840529017,0.0022499984414290695,0.0022496843403258474,0.0022504346166289783,0.0022499939473820093,0.002249643297086264,0.0022503742395157808
3.5517717717717714,0.007877645122980151,0.007874384037988588,0.007880586615582472,0.06534967114249532,0.06533427190479843,0.0653649253608248,0.0022586717824456606,0.0022583579404638764,0.0022591083568219298,0.002258667275517504,0.0022583176194803344,0.0022590467268181545
3.571781781781781,0.007946207085350944,0.007942954223041788,0.007949139930031397,0.06562416793051015,0.06560876196111053,0.06563942190636561,0.0022673347228777696,0.002267021155112218,0.002267771680043284,0.002267330203428792,0.002266981506880148,0.002267708792374894
3.5917917917917914,0.00801502442615748,0.0080117800554134,0.008017955423517385,0.06589846429373344,0.06588303965663589,0.06591370893498014,0.0022759872756361573,0.0022756743124979642,0.0022764245962955095,0.0022759827440250705,0.0022756342792347507,0.0022763604492812197
3.611801801801801,0.00808409655135443,0.008080860846034927,0.008087026735486363,0.06617256014426463,0.06615711734999162,0.06618779472288502,0.002284629453617117,0.0022843168894161824,0.0022850671023913415,0.002284624910201072,0.00228427669328462,0.0022850017106173758
3.6318118118118115,0.008153422867584808,0.008150195999724955,0.008156352117576458,0.06644645539473697,0.06643099495019285,0.0664616854824213,0.0022932612697024774,0.0022929491125182905,0.002293699230425845,0.0022932567148370654,0.00229290876178566,0.0022936334488407603
3.6518218218218212,0.00822300278217996,0.008219784921996175,0.008225930978138856,0.06672014995831757,0.06670469400441076,0.06673540239952667,0.002301882736759602,0.0023015711846834817,0.0023023209933749483,0.002301878170798858,0.0023015305348913747,0.0023022551000584104
3.6718318318318315,0.008292835703159574,0.008289627019055426,0.008295762726209977,0.06699364374870746,0.0669782035416489,0.06700890872293122,0.0023104938676413887,0.0023101835191370653,0.0023109324019595155,0.0023104892909377927,0.002310142253773137,0.0023108664009709266
3.6918418418418413,0.008362921039231674,0.008359721448408007,0.008365846771511464,0.06726693668014147,0.06725142629019969,0.06728220130295363,0.00231909467518627,0.002318785314370201,0.002319533441729249,0.0023190900880907515,0.002318744707889093,0.0023194673645080405
3.7118518518518515,0.008433258199792624,0.008430056897395686,0.00843618252445021,0.06754002866738833,0.06752450954897653,0.0675552919660049,0.002327685172218212,0.0023273767808064706,0.002328123301971752,0.0023276805750801492,0.0023273361764145624,0.002328058003584815
3.7318618618618613,0.008503846594927124,0.008500643705484746,0.008506769335888282,0.06781291962575063,0.0677974329936525,0.06782818077113255,0.002336265371546718,0.0023359579679312847,0.0023367023676266925,0.00233626076471394,0.0023359163162831073,0.0023366387448338446
3.7518718718718715,0.008574685635408218,0.008571481282783759,0.0085776066341337,0.06808560947106485,0.06807018316308638,0.06810086707168495,0.002344835285966824,0.0023445288883909214,0.002345271116914599,0.0023448306697856154,0.0023444861850924217,0.002345209212873935
3.7718818818818813,0.008645774732697276,0.008642569242814747,0.008648693875071193,0.06835809811970125,0.06834273322129912,0.06837332977062076,0.0023533949282591,0.002353088560733382,0.002353829550996871,0.0023533903030742024,0.0023530457955342992,0.002353769397836227
3.7918918918918916,0.008717113298944023,0.008713920325026598,0.008720024290460903,0.06863038548856411,0.06861501934317193,0.06864561157047076,0.002361944311189654,0.0023616373213389023,0.0023623777044075324,0.0023619396773442666,0.002361595160286257,0.002362319312548683
3.8119019019019014,0.008788700746986504,0.00878552045187283,0.008791613570274078,0.0689024714950914,0.06888710804063844,0.06891769437439697,0.0023704834475101236,0.002370175850784058,0.0023709155852936125,0.002370478805345908,0.0023701342920115324,0.0023708589698246524
3.8319119119119116,0.008860536490351116,0.00885736903485074,0.008863444671965513,0.06917435605725507,0.06915906607608414,0.06918957514735367,0.0023790123499576855,0.002378705789843224,0.0023794432094362767,0.002379007699814765,0.0023786633365059243,0.002379388382462873
3.8519219219219214,0.008932619943252588,0.008929465486153068,0.008935519467021561,0.0694460390935609,0.06943075280623127,0.06946125381196022,0.0023875310312550485,0.002387224243993442,0.0023879605917584285,0.0023875263734720125,0.0023871824409757852,0.0023879067625916894
3.871931931931931,0.00900495052059399,0.009001809218668022,0.00900784124390063,0.06971752052304855,0.06970223884696976,0.069732730291359,0.0023960395041104574,0.002395733270968818,0.002396468510931403,0.002396034839024363,0.002395692333425227,0.0023964148320750178
3.8919419419419414,0.009077527637966732,0.009074399667902909,0.009080409419618973,0.06998880026529149,0.0699735250440839,0.07000400446325639,0.002404537781217691,0.0024042321209945504,0.0024049662435546046,0.002404533109164065,0.0024041909222492146,0.002404912753203524
3.9119519519519512,0.009150350711650549,0.009147236539362886,0.009153223411876538,0.07025987824039713,0.07024465331571784,0.07027505724913859,0.0024130258752560617,0.002412720818489462,0.002413453775812988,0.002413021196568903,0.00241268032608258,0.0024134011607335588
3.9319619619619615,0.009223419158613532,0.009220318935810847,0.009226282639056957,0.07053075436900672,0.07051558120136309,0.07054589214281205,0.0024215037988904184,0.0024211993596801396,0.0024219307547754853,0.0024214991139021994,0.00242116081176715,0.0024218784833916224
3.9519719719719713,0.0092967323965121,0.009293646272885021,0.00929958652022755,0.07080142857229536,0.0707863079655846,0.07081652443003567,0.0024299715647711443,0.0024296677571039324,0.0024303970209002728,0.0024299668738128155,0.0024296301892479883,0.002430345054069868
3.9719819819819815,0.009370289843691013,0.009367210646279347,0.009373134475139329,0.07107190077197202,0.07105683352300733,0.07108695329807045,0.0024384291855341564,0.0024381248282797714,0.0024388531212342565,0.002438424488935145,0.00243808775692418,0.0024388021078253987
3.9919919919919913,0.009444090919183367,0.009441011150156423,0.009446925924226987,0.07134217089027953,0.07132714324224282,0.07135717945463452,0.0024468766738009067,0.0024465718258985273,0.0024472990548999635,0.0024468719718891215,0.002446536626511385,0.0024472490860166876
4.012002002002001,0.0095181350427106,0.009515054808326094,0.009520960288608915,0.0716122388499946,0.07159721838393393,0.07162721212323797,0.002455314042178382,0.0024550097147172994,0.0024557348452008,0.0024553093352802143,0.0024549761743111595,0.00245568592887843
4.032012012012012,0.009592421634682486,0.009589341040587914,0.009595236990087186,0.07188210457442781,0.07186709190798067,0.07189707756089911,0.0024637413032591025,0.0024634375084036,0.0024641612904308893,0.0024637365916994314,0.002463405913951149,0.0024641126491163987
4.0520220220220216,0.009666950116197134,0.00966386926743085,0.009669755396915095,0.07215176798742358,0.07213678056226408,0.07216674013834937,0.0024721584696211253,0.0024718546405787605,0.0024725795468995195,0.0024721537537233146,0.002471824986502716,0.002472531436543117
4.072032032032031,0.009741719909040995,0.009738638910033291,0.009744514845062975,0.0724212290133602,0.0724062830326406,0.07243616053478744,0.002480565553828041,0.0024802614924409458,0.0024809853384040893,0.002480560833913946,0.002480233085115219,0.0024809387840189065
4.092042042042041,0.009816730435688857,0.009813650051031112,0.00981951980414188,0.07269048757714988,0.07267552583532493,0.07270537609485749,0.002488962568428973,0.0024886583016037393,0.002489380993909126,0.00248895784481894,0.0024886315755373394,0.002489335761477646
4.112052052052052,0.009891981119303854,0.009888914378436323,0.00989477012518263,0.07295954360423862,0.07294456899371825,0.0729743885386001,0.002497349525958583,0.0024970451109074306,0.002497766534471703,0.002497344798971453,0.002497019116683575,0.002497722637089094
4.132062062062062,0.009967471383737441,0.00996441842180838,0.009970259931112111,0.0732283970206063,0.07321352813742946,0.07324321350689234,0.0025057264389370644,0.0025054218847744445,0.0025061430412872203,0.0025057217088901747,0.0025053966197894927,0.0025060994137765815
4.152072072072071,0.010043200653529425,0.010040161603894053,0.010045988647013452,0.07349704775276669,0.0734822144179906,0.0735118836331428,0.002514093319870147,0.0025137888843702414,0.0025145084439870645,0.0025140885870793325,0.0025137639502720082,0.002514466092058038
4.172082082082081,0.010119168353907942,0.010116143348134677,0.010121955698657065,0.07376549572776743,0.07375065954516871,0.07378037892897012,0.0025224501812490937,0.0025221474334764784,0.0025228629375793317,0.0025224454460286913,0.002522121276797996,0.0025228213047157376
4.192092092092092,0.010195373910789486,0.010192346079048167,0.010198160503746079,0.07403374087319003,0.07401890241165932,0.07404864116710523,0.0025307970355507034,0.002530495922088318,0.0025312083311089485,0.002530792298213553,0.0025304680995195034,0.002531165131710099
4.212102102102102,0.010271816750778859,0.010268786060893499,0.010274602402014013,0.07430178311714981,0.07428694294405627,0.07431664527099704,0.002539133895237309,0.00253883201953444,0.0025395437380589755,0.0025391291560947537,0.0025388049588718526,0.0025394997023598567
4.2321121121121115,0.010348496301169224,0.010345462839374096,0.010351267974601387,0.074569622388296,0.07455478106948361,0.07458447151227487,0.002547460772756778,0.002547158140534797,0.0025478698860643928,0.002547456032118671,0.002547131847861763,0.0025478258919416252
4.252122122122121,0.010425411989942068,0.010422375842136296,0.01042818015605233,0.07483725861581168,0.0748224167155957,0.07485210212720043,0.002555777680542512,0.0025554742975115665,0.002556186656323904,0.002555772938717215,0.002555450994048416,0.0025561420976923342
4.272132132132132,0.010502563245767234,0.010499524497515011,0.010505319738913842,0.07510469172941382,0.0750898498105771,0.0751194904117325,0.002564084631013449,0.0025637805028724493,0.002564493439081302,0.002564079888307835,0.002563758508912698,0.002564448332141252
4.292142142142142,0.010579949498002882,0.01057690823453375,0.010582696556544506,0.07537192165935323,0.07535708028314263,0.07538667493639815,0.002572381636574059,0.0025720767690106676,0.002572790263825805,0.0025723768932935163,0.002572056094159626,0.0025727446635177356
4.3121521521521515,0.010657570176695524,0.010654526482904615,0.010660317658785267,0.07563894833641459,0.07562410806253729,0.07565365566092346,0.002580668709614349,0.0025803631083049644,0.0025810771807900593,0.002580663966062782,0.002580343762113497,0.0025810321131568767
4.332162162162161,0.010735424712580011,0.010732378673028307,0.010738172408515285,0.07590577169191645,0.07589093569579972,0.07592043252288155,0.0025889458625098596,0.002588639954812804,0.0025893541313247127,0.00258894111898969,0.0025886215250841447,0.002589309635583373
4.352172172172172,0.01081351253707952,0.010810464585251499,0.010816260013924264,0.07617239165771122,0.07615757173152099,0.07618700546035928,0.002597213107621667,0.0025969071159227326,0.0025976212068349806,0.002597208364433838,0.00259688939536694,0.0025975772432163596
4.372182182182182,0.010891833082305579,0.010888801641895585,0.010894580247326199,0.0764388081661852,0.07642400487840217,0.07645337441195713,0.0026054704572963795,0.002605164948654826,0.0026058783742337814,0.002605465714740357,0.0026051473852427877,0.002605834753700258
4.392192192192192,0.010970385781058047,0.010967385897778582,0.01097311797341149,0.0767050211502585,0.07669023506657272,0.07671953927889559,0.002613717923866143,0.0026134130483272773,0.0026141256459311004,0.002613713182239918,0.002613395442746367,0.0026140805048562566
4.412202202202201,0.01104917006682512,0.011046201898634343,0.011051886529440355,0.07697103054338517,0.07695626222669825,0.07698549953409611,0.002621955519648636,0.0026216513117113265,0.0026223630230919016,0.0026219507792487277,0.0026216326659337604,0.0026223163552672115
4.432212212212212,0.011128185373783347,0.011125249075721582,0.011130892130096758,0.07723683627955305,0.07722208628998092,0.07725125562353508,0.002630183256947073,0.0026298797348144345,0.0026305905117538107,0.00263017851806853,0.002629860039457844,0.0026305423324932842
4.452222222222222,0.011207431136797587,0.011204501075611984,0.011210142494633589,0.07750243829328388,0.07748770718815903,0.07751680748793034,0.002638401148050202,0.0026380982814681836,0.002638808141803088,0.002638396410986603,0.002638077575586628,0.002638758447751206
4.472232232232232,0.011286906791421067,0.011283974787458746,0.011289622673143769,0.07776783651963327,0.07775312485350735,0.07778221374133178,0.0026466092052323063,0.0026463070265932876,0.002647015645758243,0.0026466044702757657,0.0026462870230788906,0.0026469647563068252
4.4922422422422414,0.011366611773895328,0.011363678118353333,0.011369332060245693,0.07803303089419068,0.0780183397939191,0.07804741965132173,0.0026548074407532042,0.0026545059725302522,0.002655212925512041,0.0026548027081943716,0.00265448677998632,0.0026551638088679217
4.512252252252251,0.01144654552115027,0.011443610494860337,0.011449269857861604,0.07829802135307949,0.07828333573571411,0.07831242124847133,0.0026629958668582475,0.0026626955111085423,0.0026634003829773298,0.0026629911369863116,0.0026626767525603037,0.002663351803479548
4.532262262262262,0.011526707470804119,0.011523771157020024,0.011529425197016044,0.07856280783295687,0.07854816023445244,0.07857721847054586,0.002671174495778323,0.0026708755441704583,0.0026715780305201268,0.0026711697688810137,0.002670856959308747,0.002671529992096135
4.552272272272272,0.011607097061163436,0.011604159542847605,0.011609801747069215,0.07882739027101385,0.07881276402821913,0.07884181125584623,0.002679343339729854,0.002679045804429434,0.0026797458804915615,0.0026793386160934417,0.0026790268472505225,0.0026796983870332235
4.5722822822822815,0.011687713731223128,0.01168477509104641,0.011690405272662106,0.07909176860497542,0.07907716425845565,0.07910619936147907,0.0026875024109147944,0.002687206303950629,0.002687903945227872,0.0026874976908240968,0.0026871867275869853,0.002687857818963375
4.592292292292291,0.01176855692066644,0.011765617241007876,0.01177123843245957,0.07935594277310036,0.07934136086067818,0.07937038261605284,0.002695651721520636,0.0026953570591287082,0.0026960522108516296,0.0026956470052590183,0.0026953368616014135,0.0026960075422905504
4.612302302302302,0.011849626069864958,0.011846684834248136,0.011852305687091365,0.07961991271418134,0.07960535377093926,0.07963436125162959,0.0027037912837204058,0.002703498097007998,0.002704190712380848,0.0027037865715697808,0.0027034772613988107,0.002704147387770573
4.632312312312312,0.011930920619878584,0.011927977822174205,0.011933597912421181,0.07988367836754486,0.07986914292582743,0.07989813520869479,0.0027119211096726624,0.002711629410350516,0.0027123204625631,0.002711916401913495,0.0027116065699330167,0.002712277479934594
4.652322322322322,0.01201244001245559,0.012009516558032353,0.012015114916939568,0.0801472396730513,0.08013272826246759,0.0801617189157258,0.002720041211521501,0.0027197510111638835,0.0027204405273836088,0.002720036508432811,0.0027197260075091127,0.002720397589188887
4.672332332332331,0.012094183690032565,0.01209128995249475,0.012096856143718956,0.08041059657109495,0.08039610981216658,0.08042507080423444,0.002728151601396551,0.002727861563893287,0.002728549406110823,0.0027281469032559135,0.0027278357634496295,0.0027285048145092397
4.692342342342342,0.01217615109573445,0.012173287277011509,0.012178821036518258,0.08067374900260395,0.08065928792573646,0.08068823145303931,0.0027362522914129773,0.002735963112248259,0.0027366485086617576,0.002736247598496527,0.002735937720094453,0.0027366035309738896
4.712352352352352,0.012258341673374506,0.012255484606671523,0.01226100227000198,0.08093669690904025,0.08092226203307139,0.08095118658725936,0.002744343293671478,0.002744055315261019,0.0027447379127738545,0.002744338606253907,0.002744030446110884,0.0027446945714257377
4.732362362362362,0.01234075486745435,0.012337903597975323,0.012343403741396208,0.08119944023239968,0.08118503207337073,0.08121390936216077,0.0027524246202582855,0.0027521383387008854,0.002752818521084542,0.002752419938612853,0.0027521135081301873,0.002752776097520912
4.752372372372371,0.01242339012316393,0.012420544751342742,0.012426022316232722,0.08146197891521202,0.08144760038749704,0.08147642050765577,0.002760496283245169,0.00276021179711872,0.0027608887590545384,0.0027604916076436965,0.0027601869180691537,0.002760847950543814
4.772382382382382,0.01250624688638153,0.012503407512045062,0.012508862192154083,0.08172431290054084,0.08170995237475039,0.08173870943353401,0.0027685582946894317,0.002768275622654498,0.0027689489722257077,0.0027685536254023076,0.0027682506991990753,0.00276891014257343
4.792392392392392,0.012589324603673773,0.012586491326042695,0.012591922921275029,0.08198644213198358,0.08197212223356007,0.08200072586005558,0.0027766106666339096,0.002776329821299492,0.002777000247025621,0.002776606003930093,0.0027763048594631025,0.00277696268567436
4.812402402402402,0.012672622722295624,0.012669795639985207,0.012675203952264333,0.08224836655367153,0.08223407487689,0.08226253695989408,0.0027846534111069746,0.0027843734916944336,0.002785042167699016,0.002784648755253996,0.0027843487966928045,0.002785006315397304
4.8324124124124115,0.012756140690190381,0.012753319901211299,0.012758704768916818,0.08251008611026989,0.08249582315548527,0.08252416333018513,0.002792686540122534,0.002792407584729741,0.0027930748164676045,0.0027926818913864963,0.002792383015746955,0.0027930414478804923
4.852422422422422,0.012839877955989691,0.012837063557748824,0.012842425385113333,0.0827716007469777,0.08275736701179612,0.08278562962275113,0.0028007100656800288,0.002800431008934247,0.002801097832712899,0.0028007054243256117,0.0028004071138504364,0.0028010669707526164
4.872432432432432,0.012923833969013523,0.012921026058314756,0.012926364676106967,0.0830329104095279,0.08301870787556972,0.08304689056281217,0.0028087239997644335,0.002808445366559441,0.0028091112464360634,0.0028087193660548963,0.0028084213244753834,0.0028090828958987225
4.892442442442442,0.013008008179270194,0.01300520685231522,0.013010522093426536,0.08329401504418721,0.0832798442938827,0.08330794610178531,0.00281672835434626,0.0028164496079872664,0.002817115069677832,0.0028167237285434414,0.0028164261142883994,0.0028170870183558488
4.9124524524524515,0.013092400037456356,0.013089605389845488,0.013094897089283117,0.0835549145977563,0.08354078210082988,0.0835687961916039,0.0028247231413815526,0.002824444136458808,0.002825109314464307,0.0028247185237458734,0.0028244213633593397,0.002825079883359834
4.932462462462462,0.013177008994957008,0.01317422112168997,0.01317948911657008,0.08381560901756968,0.08380150198963807,0.08382944078471764,0.002832708372811892,0.0028324291136782795,0.0028330939914981063,0.002832703763602358,0.002832407156644651,0.0028330631716920423
4.952472472472472,0.01326183450384547,0.013259053499322207,0.013264308584685807,0.08407609825149574,0.08406202193171082,0.08408992774828224,0.0028406840605643907,0.0028404045515456264,0.00284106909531324,0.002840679460038597,0.0028403840011274576,0.002841037070026035
4.972482482482482,0.013346876016883415,0.013344101974904888,0.013349349080622928,0.08433638224793667,0.08432233711789928,0.08435021183725361,0.002848650216551699,0.0028483704619464557,0.002849034656606877,0.002848645624965826,0.0028483502434703102,0.002849003295588561
4.992492492492492,0.01343213298752085,0.013429366001289848,0.013434604957907048,0.08459646095582861,0.08458244749448439,0.08461029025171656,0.0028566068526720005,0.0028563268658313283,0.0028569906873477224,0.002856602270280823,0.0028563070671048752,0.0028569599778643182
5.012502502502502,0.01351760486989612,0.013514847904547114,0.01352007567087548,0.0848563343246415,0.08484235300828326,0.08487016294207543,0.0028645539808090123,0.002864273788174074,0.0028649371994898544,0.002864549407865899,0.002864254710892348,0.002864907126453224
5.032512512512512,0.013603291118835901,0.013600538023061323,0.013605760674554592,0.08511600230437917,0.08510205493138871,0.08512982985927092,0.002872491612831988,0.0028722112083748265,0.002872874204972723,0.0028724870495889024,0.0028721928727800826,0.0028728447697766997
5.052522522522522,0.01368919118985522,0.013686444817737032,0.013691659424659837,0.08537546484557934,0.08536155296447222,0.08538929095478005,0.0028804197605957153,0.002880140488514436,0.002880801715721151,0.002880415207303219,0.002880121207501697,0.0028807714430178133
5.072532532532532,0.013775304539157431,0.013772565488094506,0.013777767991407144,0.08563472189931357,0.08562084654895927,0.0856485461806162,0.0028883384359405157,0.002888060015130417,0.0028887197436453325,0.0028883338928477704,0.002888039604498059,0.0028886883336971345
5.092542542542542,0.01386163062363424,0.013858899382422008,0.013864078619321986,0.08589377341718728,0.08587993506768443,0.08590759537127246,0.002896247650692247,0.0028959700859413754,0.0028966283006408365,0.0028962431180470176,0.002895949906280595,0.0028965957456625895
5.112552552552552,0.013948168900865669,0.013945450532890607,0.013950608230561183,0.08615261935133975,0.08613881846996894,0.08616643837641287,0.002904147416662298,0.0029038702507624137,0.0029045273985886014,0.0029041428947109557,0.0029038507671723213,0.0029044936551273276
5.132562562562562,0.014034918829120101,0.01403220842790849,0.014037356859055335,0.08641125965444416,0.08639749670567097,0.08642506743655362,0.002912037745647598,0.0029117605812974865,0.0029124161289427178,0.002912033234635118,0.0029117418676393074,0.002912382117346182
5.152572572572572,0.014121879867354244,0.014119171467375827,0.014124316546977026,0.0866696942797075,0.0866560056215482,0.08668345439435338,0.0029199186494306044,0.0029196414882976026,0.0029202953927803333,0.002919914149600574,0.0029196233862722,0.002920261144243798
5.1725825825825815,0.01420905147521315,0.014206350536101088,0.014211486754302777,0.0869279231808707,0.08691432594482833,0.08694163481681011,0.0029277901397793157,0.002927511692235695,0.0029281652330521253,0.002927785651373931,0.0029274955055822913,0.002928131516487136
5.192592592592592,0.014296433113030207,0.014293739721328814,0.01429886694169636,0.08718594631220852,0.08717235969727324,0.08719960924890842,0.0029356522284472593,0.0029353739386589668,0.00293602563256522,0.0029356477517073314,0.0029353578120596994,0.0029359949392747087
5.212602602602602,0.014384024241827133,0.014381338580637367,0.014386456570508813,0.08744376362852953,0.0874301649161242,0.08745737765056721,0.0029435049271735007,0.0029432277769185166,0.002943876632924744,0.0029435004623384565,0.0029432106415202192,0.0029438457511655027
5.232612612612612,0.014471824323314002,0.014469146751228772,0.01447425510277843,0.08770137508517624,0.08768780121939701,0.08771493998221622,0.002951348247682638,0.0029510712464380054,0.0029517182459959566,0.0029513437949905234,0.002951054125456863,0.00295168704049934
5.252622622622622,0.01455983281988921,0.01455716342226893,0.01456226230660045,0.08795878063802501,0.08794521992711661,0.08797236446833814,0.002959182201684807,0.0029589052626548666,0.0029595504607262584,0.0029591777613722854,0.002958888250369689,0.0029595189267304918
5.272632632632632,0.01464804919463951,0.014645388063258113,0.014650479548714571,0.08821598024348605,0.08820245949433222,0.08822956619569597,0.0029670068008756747,0.0029667303645850933,0.0029673730717770094,0.002967002373178035,0.002966713027924565,0.0029673414499845393
5.292642642642642,0.014736472911339959,0.014733820135941333,0.014738904076946535,0.08847297385850343,0.08845951621798334,0.08848649905963915,0.002974822056936444,0.002974545874894652,0.002975185386846578,0.002974817642087598,0.0029745284697728883,0.0029751546221016716
5.312652652652652,0.014825103434453993,0.014822459098647756,0.014827535355873356,0.08872976144055508,0.08871634653500422,0.08874322362948063,0.0029826279815338527,0.002982351793000406,0.0029829908965824064,0.0029826235797663406,0.0029823351065196603,0.002982958454907017
5.332662662662662,0.014913940229133353,0.014911304415944808,0.014916372850760728,0.08898634294765284,0.08897296968621106,0.08899974147545638,0.0029904245863201745,0.0029901483965113365,0.0029907859162633635,0.0029904201978651636,0.00299013322659365,0.0029907540913638674
5.352672672672672,0.015002982761218149,0.015000355553089052,0.015005416027563011,0.08924271833834242,0.08922938646124123,0.08925605273299018,0.0029982118829332146,0.0029979356970409334,0.0029985714539366983,0.0029982075080205047,0.002997922044086384,0.002998541557536445
5.372682682682682,0.015092230497236795,0.015089610752119093,0.015094664352923223,0.08949888757170328,0.08948559662380315,0.08951215273334046,0.003005989882996314,0.0030057137061883002,0.003006347686959309,0.0030059855218543398,0.003005700439622389,0.0030063211932055663
5.392692692692692,0.015181682904406068,0.015179072527424814,0.01518411729417304,0.08975485060734886,0.08974160171011257,0.08976801171351795,0.0030137585981183505,0.003013482435538154,0.0030141146270766727,0.0030137542509741807,0.003013468452074791,0.00301408828275458
5.412702702702702,0.015271339450631076,0.0152687375960047,0.015273774319332826,0.09001060740542646,0.08999738961218913,0.09002374520456509,0.003021518039893735,0.003021241896660829,0.0030218722860192973,0.003021513706973076,0.003021226953413119,0.003021846039626402
5.432712712712712,0.015361199604505273,0.015358606121684954,0.015363634897111601,0.0902661579266172,0.09025296347182893,0.09027923114493976,0.003029268219902412,0.0030289921011122734,0.003029620675502718,0.003029263901429611,0.003028977290199646,0.0030295944587429564
5.452722722722722,0.015451262835310425,0.015448676937286052,0.015453696126410881,0.09052150213213606,0.09050838372105334,0.09053452888323378,0.003037009149709862,0.0030367330604340478,0.0030373596068801806,0.003037004845907909,0.0030367193983043303,0.0030373339690491735
5.472732732732732,0.015541528613016666,0.015538945417667606,0.015543956815286954,0.09077663998373191,0.09076351865212591,0.0907896438278948,0.0030447408408670992,0.0030444647861533297,0.00304508926807234,0.003044736551957629,0.003044451085023397,0.0030450648285686222
5.492742742742742,0.015631996408282455,0.015629417073815037,0.01563440814569565,0.09103157144368752,0.09101853867668688,0.09104454942848496,0.003052463304910674,0.0030521870769610925,0.0030528102197080634,0.003052459031113967,0.0030521729670521126,0.0030527864565781946
5.5127527527527524,0.015722665692454594,0.015720089154514814,0.015725069794690946,0.09128629647481946,0.09127328853718462,0.09129926018145469,0.0030601765533626694,0.0030598998553699585,0.0030605218187257305,0.0030601722948976565,0.003059885123797298,0.0030604988646870954
5.532762762762762,0.01581353593756821,0.015810962248354335,0.015815951601396767,0.0915408150404782,0.09152786280728083,0.09155376283638388,0.0030678805977307046,0.003067603118472885,0.003068224068739278,0.0030678763548149667,0.003067589362862076,0.003068202064489693
5.552772772772772,0.015904606616346784,0.01590203594146403,0.015907026823321603,0.09179512710454807,0.0917822273629365,0.09180810355910271,0.003075575449507932,0.003075297195649956,0.003075918532342449,0.0030755712223577043,0.003075284416499707,0.0030758960675655142
5.572782782782782,0.01599587720220213,0.015993310175589907,0.01599829462026031,0.09204923263144725,0.09203622862717918,0.09206222600390883,0.0030832611201730403,0.0030829820984142084,0.003083604994958055,0.0030832569090032133,0.003082970296164383,0.003083580885479247
5.5927927927927925,0.016087347169234403,0.016084783842118852,0.016089765369458862,0.09230313158612784,0.09229002358767062,0.09231608476690964,0.0030909376211902518,0.003090657838263923,0.003091282785331129,0.003090933426214375,0.0030906470147488425,0.003091255605212967
5.612802802802802,0.016179015992232076,0.016176456415466355,0.016181427373841956,0.09255682393407569,0.0925437065847691,0.09256973509295167,0.003098604964009324,0.003098324426682626,0.0030989511988707766,0.0030986007854396052,0.0030983138651591645,0.003098921861532165
5.632812812812812,0.016270883146671994,0.016268324448026294,0.016273291359157553,0.09281030964131064,0.0927972034271891,0.09282317851976317,0.0031062631600655482,0.0031059818751390865,0.00310661045472464,0.0031062589981128573,0.003105971335955393,0.0031065804369105206
5.652822822822822,0.016362948108719317,0.01636038413400263,0.016365345232444675,0.09306358867438635,0.093050501437675,0.09307645476831305,0.0031139122207797503,0.003113630195087318,0.0031142605642509005,0.0031139080756536247,0.00311361968015665,0.0031142303242026777
5.672832832832833,0.01645521035522755,0.016452641181645234,0.016457599081859335,0.09331666100039034,0.09330361410831198,0.09332954386114593,0.0031215521575582916,0.0031212693979665806,0.003121901538793861,0.0031215480294669333,0.003121258909209456,0.0031218715201858445
5.692842842842842,0.016547669363738537,0.01654509506878305,0.01655005166183416,0.09356952658694398,0.09355649080977273,0.093582370230716,0.003129182981793069,0.0031288995008382143,0.0031295333412813073,0.0031291788709433476,0.003128889034545473,0.003129503177241057
5.712852852852852,0.016640324612482445,0.016637745273929982,0.01664270427545008,0.0938221854022025,0.09380920559531836,0.09383503058137688,0.003136804704861511,0.003136520533380604,0.0031371560129188924,0.0031368006114589706,0.0031365100675815067,0.0031371257244711174
5.732862862862862,0.01673317558037781,0.016730591276284824,0.016735552566841175,0.09407463741485506,0.09406171464574305,0.09408751996111726,0.0031444173381265836,0.0031441324830674454,0.0031447695836416545,0.0031444132623754395,0.0031441220197195056,0.0031447391731999354
5.752872872872873,0.01682622174703148,0.01682363255573129,0.0168285959751497,0.09432688259412463,0.0943140020271109,0.09433974222490007,0.0031520208929367867,0.0031517361261224654,0.003152373738368316,0.0031520168350399297,0.0031517253964856986,0.003152343534737394
5.772882882882882,0.01691946259273865,0.01691686960558667,0.01692183383325125,0.09457892090976804,0.09456608279987673,0.09459173244781886,0.003159615380626153,0.00315933092293917,0.003159966066318784,0.0031596113407851532,0.0031593201817581235,0.0031599388203793514
5.792892892892892,0.017012897598482853,0.0170102991355582,0.017015258824669047,0.09483075233207601,0.09481790183162415,0.09484351584468399,0.0031672008125142527,0.0031669166863995146,0.003167551417257248,0.003167196790929359,0.003166905955377041,0.0031675250325371384
