n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
4.392192192192192,0.010970385951327963,0.010967384908920026,0.010973117939704714,0.07681024941354472,0.07679111559928105,0.0768288522772898,0.002613717923866143,0.0026134130483272773,0.0026141256459311004,0.002613713182239918,0.002613395442746367,0.0026140805048562566
4.412202202202201,0.011049170233960771,0.011046200908650229,0.011051886490187346,0.077076644109635,0.07705752866374406,0.07709523259439542,0.002621955519648636,0.0026216513117113265,0.0026223630230919016,0.0026219507792487277,0.0026216326659337604,0.0026223163552672115
4.432212212212212,0.011128185537772294,0.011125248084641636,0.011130892763517763,0.07734283478260706,0.07732374693676893,0.07736140818881232,0.002630183256947073,0.0026298797348144345,0.0026305905117538107,0.00263017851806853,0.002629860039457844,0.0026305423324932842
4.452222222222222,0.011207431297627657,0.011204501665051266,0.011210143127208765,0.0776088213652048,0.07758976393471236,0.07762737899609243,0.002638401148050202,0.0026380982814681836,0.002638808141803088,0.002638396410986603,0.002638077575586628,0.002638758447751206
4.472232232232232,0.011286906949080328,0.011283975375237298,0.011289623304851053,0.07787460379071634,0.07785562123625618,0.07789314495233275,0.0026466092052323063,0.0026463070265932876,0.002647015645758243,0.0026466044702757657,0.0026462870230788906,0.0026469647563068252
4.4922422422422414,0.01136661192837211,0.01136367869891148,0.011369332689933374,0.07814018199297401,0.07812127624812656,0.07815870599417539,0.0026548074407532042,0.0026545059725302522,0.002655212925512041,0.0026548027081943716,0.00265448677998632,0.0026551638088679217
4.512252252252251,0.011446545672433134,0.011443611071421646,0.011449270486663117,0.07840555590635431,0.07838672776452592,0.07842406205880743,0.0026629958668582475,0.0026626955111085423,0.0026634003829773298,0.0026629911369863116,0.0026626767525603037,0.002663351803479548
4.532262262262262,0.01152670761888189,0.011523771729562158,0.011529425547246052,0.07867072546577797,0.07865190261301415,0.07868921308396107,0.002671174495778323,0.0026708755441704583,0.0026715780305201268,0.0026711697688810137,0.002670856959308747,0.002671529992096135
4.552272272272272,0.01160709720602518,0.011604160111348615,0.011609802092743773,0.07893569060670991,0.07891686217319215,0.0789541590079135,0.002679343339729854,0.002679045804429434,0.0026797458804915615,0.0026793386160934417,0.0026790268472505225,0.0026796983870332235
4.5722822822822815,0.011687713872858154,0.011684775655484732,0.01169040561375698,0.07920045126515923,0.07918175913489424,0.07921889184222747,0.0026875024109147944,0.002687206303950629,0.002687903945227872,0.0026874976908240968,0.0026871867275869853,0.002687857818963375
4.592292292292291,0.011768557059064301,0.011765617801362335,0.011771238749236785,0.07946500737767931,0.07944644563678287,0.0794833933839036,0.002695651721520636,0.0026953570591287082,0.0026960522108516296,0.0026956470052590183,0.0026953368616014135,0.0026960075422905504
4.612302302302302,0.011849626205015451,0.011846685385883644,0.011852305984746929,0.07972935888136762,0.07971076561281594,0.0797476896359366,0.0027037912837204058,0.002703498097007998,0.002704190712380848,0.0027037865715697808,0.0027034772613988107,0.002704147387770573
4.632312312312312,0.011930920751771754,0.011927978369576426,0.011933598206787886,0.07999350571386589,0.07997488141997668,0.08001181485297738,0.0027119211096726624,0.002711629410350516,0.0027123204625631,0.002711916401913495,0.0027116065699330167,0.002712277479934594
4.652322322322322,0.012012440141081715,0.012009516614660135,0.012015115208008362,0.08025744781336006,0.08023879299668125,0.08027566469360564,0.002720041211521501,0.0027197510111638835,0.0027204405273836088,0.002720036508432811,0.0027197260075091127,0.002720397589188887
4.672332332332331,0.012094183815382166,0.012091290004906111,0.012096856431481104,0.08052118511858022,0.08050250028187794,0.08053934525809632,0.002728151601396551,0.002727861563893287,0.002728549406110823,0.0027281469032559135,0.0027278357634496295,0.0027285048145092397
4.692342342342342,0.012176151217798286,0.012173287315476941,0.012178821320965325,0.08078471756880075,0.0807660582042446,0.08080282031342473,0.0027362522914129773,0.002735963112248259,0.0027366485086617576,0.002736247598496527,0.002735937720094453,0.0027366035309738896
4.712352352352352,0.012258341792143574,0.012255484495850556,0.01226100226581747,0.08104804510384013,0.0810294212417887,0.0810660895867551,0.002744343293671478,0.002744055315261019,0.0027447379127738545,0.002744338606253907,0.002744030446110884,0.0027446945714257377
4.732362362362362,0.012340754982919883,0.012337903484169598,0.012343403909215084,0.08131116766406109,0.08129257988222226,0.08132917028783199,0.0027524246202582855,0.0027521383387008854,0.002752818521084542,0.002752419938612853,0.0027521135081301873,0.002752776097520912
4.752372372372371,0.012423390235317393,0.012420544634552094,0.01242602248734426,0.08157408519037056,0.08155551364347613,0.08159206625582197,0.002760496283245169,0.00276021179711872,0.0027608887590545384,0.0027604916076436965,0.0027601869180691537,0.002760847950543814
4.772382382382382,0.012506246995214632,0.012503407392269525,0.012508862357675727,0.08183679762421968,0.08181819598769885,0.0818547565143244,0.0027685582946894317,0.002768275622654498,0.0027689489722257077,0.0027685536254023076,0.0027682506991990753,0.00276891014257343
4.792392392392392,0.012589324709178444,0.012586491203282504,0.012591923081190814,0.08209930490760377,0.08208067403266596,0.0821172389210825,0.0027766106666339096,0.002776329821299492,0.002777000247025621,0.002776606003930093,0.0027763048594631025,0.00277696268567436
4.812402402402402,0.012672622824464035,0.012669795514240804,0.01267520410655867,0.08236160698306234,0.08234294926460249,0.08237951522806135,0.0027846534111069746,0.0027843734916944336,0.002785042167699016,0.002784648755253996,0.0027843487966928045,0.002785006315397304
4.8324124124124115,0.012756140789014927,0.012753319772483318,0.012758704767830477,0.08262370379367913,0.08260501986935485,0.08264157243332478,0.002792686540122534,0.002792407584729741,0.0027930748164676045,0.0027926818913864963,0.002792383015746955,0.0027930414478804923
4.852422422422422,0.012839878051463005,0.012837063426038096,0.012842425378592369,0.0828855952830821,0.08286689232970136,0.08290345421965577,0.0028007100656800288,0.002800431008934247,0.002801097832712899,0.0028007054243256117,0.0028004071138504364,0.0028010669707526164
4.872432432432432,0.012923834061128457,0.01292102592362231,0.01292636466811261,0.08314728139544335,0.08312862824869233,0.08316513631943477,0.0028087239997644335,0.002808445366559441,0.0028091112464360634,0.0028087193660548963,0.0028084213244753834,0.0028090828958987225
4.892442442442442,0.013008008268019832,0.013005206714642283,0.013010522083959867,0.0834087620754792,0.08339015911773198,0.08342664601945045,0.00281672835434626,0.0028164496079872664,0.002817115069677832,0.0028167237285434414,0.0028164261142883994,0.0028170870183558488
4.9124524524524515,0.013092400122834014,0.013089605249193483,0.013094897078345333,0.08367003726845021,0.08365148487556327,0.08368794698863274,0.0028247231413815526,0.002824444136458808,0.002825109314464307,0.0028247185237458734,0.0028244213633593397,0.002825079883359834
4.932462462462462,0.013177009076956216,0.013174220978060503,0.013179489104162488,0.0839311069201611,0.08391260546150014,0.08394904199737624,0.002832708372811892,0.0028324291136782795,0.0028330939914981063,0.002832703763602358,0.002832407156644651,0.0028330631716920423
4.952472472472472,0.013261834582459992,0.013259053352717086,0.01326430905775303,0.08419197097696077,0.08417352210197093,0.0842098665774493,0.0028406840605643907,0.0028404045515456264,0.00284106909531324,0.002840679460038597,0.0028403840011274576,0.002841037070026035
4.972482482482482,0.013346876092107229,0.013344101825326112,0.013349349550076715,0.08445262938574237,0.08443423459843431,0.08447050469302263,0.002848650216551699,0.0028483704619464557,0.002849034656606877,0.002848645624965826,0.0028483502434703102,0.002849003295588561
4.992492492492492,0.013432133059348164,0.0134293658487396,0.013434605423735507,0.08471308209394329,0.0846947417384842,0.08473098005276129,0.0028566068526720005,0.0028563268658313283,0.0028569906873477224,0.002856602270280823,0.0028563070671048752,0.0028569599778643182
5.012502502502502,0.013517604938321359,0.013514847998155449,0.01352007613306702,0.084973329049545,0.08495504346349221,0.08499119557980307,0.0028645539808090123,0.002864273788174074,0.0028649371994898544,0.002864549407865899,0.002864254710892348,0.002864907126453224
5.032512512512512,0.013603291183853708,0.01360053783777955,0.013605761133097928,0.08523337020107326,0.08521513826610023,0.08525120321543894,0.002872491612831988,0.0028722112083748265,0.002872874204972723,0.0028724870495889024,0.0028721928727800826,0.0028728447697766997
5.052522522522522,0.01368919125146046,0.013686444629482108,0.01369165987954398,0.08549320549759798,0.08547498685911604,0.08551100231261952,0.0028804197605957153,0.002880140488514436,0.002880801715721151,0.002880415207303219,0.002880121207501697,0.0028807714430178133
5.072532532532532,0.01377530459734519,0.013772565326571689,0.013777768341360193,0.08575283488873332,0.08573462996336771,0.08577056405629371,0.0028883384359405157,0.002888060015130417,0.0028887197436453325,0.0028883338928477704,0.002888039604498059,0.0028886883336971345
5.092542542542542,0.013861630678399808,0.013858899217951992,0.013864078960735634,0.08601225832463763,0.0859940675263306,0.08602988296706689,0.002896247650692247,0.0028959700859413754,0.0028966283006408365,0.0028962431180470176,0.002895949906280595,0.0028965957456625895
5.112552552552552,0.013948168952204562,0.013945450720026974,0.013950608231414956,0.08627147575601342,0.08625329949603149,0.08628896924305962,0.002904147416662298,0.0029038702507624137,0.0029045273985886014,0.0029041428947109557,0.0029038507671723213,0.0029044936551273276
5.132562562562562,0.01403491887702805,0.014032208473697731,0.014037356853143059,0.08653048713410744,0.08651237765694837,0.08654790332793706,0.002912037745647598,0.0029117605812974865,0.0029124161289427178,0.002912033234635118,0.0029117418676393074,0.002912382117346182
5.152572572572572,0.014121879911827187,0.014119171290553921,0.01412431653429201,0.0867892924107106,0.08677119041534485,0.08680664746314526,0.0029199186494306044,0.0029196414882976026,0.0029202953927803333,0.002919914149600574,0.0029196233862722,0.002920261144243798
5.1725825825825815,0.014209051516247233,0.014206350356347697,0.014211486734838736,0.08704789153815808,0.08702978987783838,0.08706519062428622,0.0029277901397793157,0.002927511692235695,0.0029281652330521253,0.002927785651373931,0.0029274955055822913,0.002928131516487136
5.192592592592592,0.014296433150621795,0.014293739538647982,0.014298866915447421,0.08730628446932921,0.08728818352406828,0.08732352715496033,0.0029356522284472593,0.0029353739386589668,0.00293602563256522,0.0029356477517073314,0.0029353578120596994,0.0029359949392747087
5.212602602602602,0.0143840242759728,0.0143813383880563,0.014386456537469512,0.08756447115764751,0.08754637140347987,0.087581670041455,0.0029435049271735007,0.0029432277769185166,0.002943876632924744,0.0029435004623384565,0.0029432106415202192,0.0029438457511655027
5.232612612612612,0.014471824354010529,0.014469146555749626,0.014474255062943718,0.08782245155708072,0.08780448343998679,0.0878396010219187,0.002951348247682638,0.0029510712464380054,0.0029517182459959566,0.0029513437949905234,0.002951054125456863,0.00295168704049934
5.252622622622622,0.014559832847133582,0.014557163232581227,0.014562261954596008,0.08808022562214082,0.08806239131749351,0.08809729655172037,0.002959182201684807,0.0029589052626548666,0.0029595504607262584,0.0029591777613722854,0.002958888250369689,0.0029595189267304918
5.272632632632632,0.01464804921842892,0.014645387876246358,0.0146504791226617,0.08833779330788392,0.08832009335517224,0.08835480615071047,0.0029670068008756747,0.0029667303645850933,0.0029673730717770094,0.002967002373178035,0.002966713027924565,0.0029673414499845393
5.292642642642642,0.01473647293167181,0.014733819946061108,0.0147389036526013,0.08859515456991038,0.08857758949932339,0.08861210891696998,0.002974822056936444,0.002974545874894652,0.002975185386846578,0.002974817642087598,0.0029745284697728883,0.0029751546221016716
5.312652652652652,0.014825103451325887,0.014822458905903937,0.014827534933245077,0.08885230936436472,0.08883486582855266,0.08886920481163291,0.0029826279815338527,0.002982351793000406,0.0029829908965824064,0.0029826235797663406,0.0029823351065196603,0.002982958454907017
5.332662662662662,0.014913940242543097,0.014911304220342423,0.014916372429858559,0.08910925764793569,0.08909187183555776,0.08912609379636213,0.0029904245863201745,0.0029901483965113365,0.0029907859162633635,0.0029904201978651636,0.00299013322659365,0.0029907540913638674
5.352672672672672,0.015002982771163747,0.01500035535463332,0.015005415608395951,0.08936599937785625,0.08934861451683239,0.08938277583334953,0.0029982118829332146,0.0029979356970409334,0.0029985714539366983,0.0029982075080205047,0.002997922044086384,0.002998541557536445
5.372682682682682,0.015092230503716459,0.01508961104700753,0.01509466393550011,0.08962253451190352,0.08960507009332892,0.0896392508853158,0.003005989882996314,0.0030057137061883002,0.003006347686959309,0.0030059855218543398,0.003005700439622389,0.0030063211932055663
5.392692692692692,0.015181682907418205,0.0151790722512592,0.01518411687850257,0.08987886300839887,0.0898613195059544,0.08989554109714809,0.0030137585981183505,0.003013482435538154,0.0030141146270766727,0.0030137542509741807,0.003013468452074791,0.00301408828275458
5.412702702702702,0.015271339450174294,0.015268737364605836,0.015273773905423529,0.09013498482620783,0.09011736271788809,0.09015165955110244,0.003021518039893735,0.003021241896660829,0.0030218722860192973,0.003021513706973076,0.003021226953413119,0.003021846039626402
5.432712712712712,0.01536119960057837,0.015358605887384573,0.015363634484971857,0.09039089992474017,0.09037319969282126,0.09040757087933596,0.003029268219902412,0.0030289921011122734,0.003029620675502718,0.003029263901429611,0.003028977290199646,0.0030295944587429564
5.452722722722722,0.015451262827912413,0.015448675731324805,0.015453696490986641,0.09064660826394982,0.09062883039495721,0.09066327427487034,0.003037009149709862,0.0030367330604340478,0.0030373596068801806,0.003037004845907909,0.0030367193983043303,0.0030373339690491735
5.472732732732732,0.015541528602146732,0.015538945036574197,0.015543957217278689,0.09090210980433493,0.0908842547890113,0.09091876931578073,0.0030447408408670992,0.0030444647861533297,0.00304508926807234,0.003044736551957629,0.003044451085023397,0.0030450648285686222
5.492742742742742,0.01563199639393999,0.015629415839577908,0.01563440854198272,0.09115740450693785,0.09113954836218735,0.09117399099932554,0.003052463304910674,0.0030521870769610925,0.0030528102197080634,0.003052459031113967,0.0030521729670521126,0.0030527864565781946
5.5127527527527524,0.01572266567463918,0.015720087913100367,0.015725069659412307,0.09141249233334511,0.09139467425224734,0.09142896245570373,0.0030601765533626694,0.0030598998553699585,0.0030605218187257305,0.0030601722948976565,0.003059885123797298,0.0030604988646870954
5.532762762762762,0.015813535916279625,0.015810960999776236,0.015815951249446226,0.0916673732456875,0.09164963619983252,0.0916837287968362,0.0030678805977307046,0.003067603118472885,0.003068224068739278,0.0030678763548149667,0.003067589362862076,0.003068202064489693
5.552772772772772,0.015904606591584984,0.015902034697643765,0.015907027171334038,0.09192204720663992,0.09190429359887606,0.09193840176699568,0.003075575449507932,0.003075297195649956,0.003075918532342449,0.0030755712223577043,0.003075284416499707,0.0030758960675655142
5.572782782782782,0.015995877173967273,0.01599330892455909,0.015998294978979196,0.09217651417942155,0.09215874309300744,0.09219274784189761,0.0030832611201730403,0.0030829820984142084,0.003083604994958055,0.0030832569090032133,0.003082970296164383,0.003083580885479247
5.5927927927927925,0.016087347137526832,0.016084782583891594,0.01608976496048559,0.09243077412779577,0.09241305246964376,0.09244690606154154,0.0030909376211902518,0.003090657838263923,0.003091282785331129,0.003090933426214375,0.0030906470147488425,0.003091255605212967
5.612802802802802,0.016179015957052328,0.016176455526976878,0.01618142759044343,0.09268482701607007,0.09266718852224973,0.09270094986613488,0.003098604964009324,0.003098324426682626,0.0030989511988707766,0.0030986007854396052,0.0030983138651591645,0.003098921861532165
5.632812812812812,0.016270883108020776,0.016268324353246356,0.01627329171847094,0.09293867280909626,0.09292110480998916,0.09295478616725224,0.0031062631600655482,0.0031059818751390865,0.00310661045472464,0.0031062589981128573,0.003105971335955393,0.0031065804369105206
5.652822822822822,0.01636294806659753,0.016360384030125647,0.016365345674212644,0.09319231147227025,0.09317476571088833,0.09320841493136733,0.0031139122207797503,0.003113630195087318,0.0031142605642509005,0.0031139080756536247,0.00311361968015665,0.0031142303242026777
5.672832832832833,0.016455210309636287,0.016452641068687053,0.0164575992498371,0.09344574297153223,0.09342818874401763,0.0934618356708569,0.0031215521575582916,0.0031212693979665806,0.003121901538793861,0.0031215480294669333,0.003121258909209456,0.0031218715201858445
5.692842842842842,0.016547669314679055,0.01654509494676013,0.016550051465214127,0.09369896727336653,0.09368135827171621,0.09371504757044193,0.003129182981793069,0.0031288995008382143,0.0031295333412813073,0.0031291788709433476,0.003128889034545473,0.003129503177241057
5.712852852852852,0.0166403245599562,0.01663774514285932,0.016642704072030005,0.0939519843448017,0.09393437470459323,0.09396805183818943,0.003136804704861511,0.003136520533380604,0.0031371560129188924,0.0031368006114589706,0.0031365100675815067,0.0031371257244711174
5.732862862862862,0.01673317552438643,0.016730591136184,0.01673555235662551,0.09420479415341053,0.09418733043109608,0.09422084955399732,0.0031444173381265836,0.0031441324830674454,0.0031447695836416545,0.0031444132623754395,0.0031441220197195056,0.0031447391731999354
5.752872872872873,0.016826221687576776,0.016823632406618442,0.016828595736874823,0.09445739666730996,0.09443999980858987,0.0944734798975683,0.0031520208929367867,0.0031517361261224654,0.003152373738368316,0.0031520168350399297,0.0031517253964856986,0.003152343534737394
5.772882882882882,0.01691946252982261,0.0169168697154536,0.016921833588227367,0.09470979185516112,0.09469239208402015,0.09472585478447725,0.003159615380626153,0.00315933092293917,0.003159966066318784,0.0031596113407851532,0.0031593201817581235,0.0031599388203793514
5.792892892892892,0.01701289753210764,0.017010298981131322,0.0170152583056545,0.09496197968616937,0.09494457739536337,0.0949780497438393,0.0031672008125142527,0.0031669166863995146,0.003167551417257248,0.003167196790929359,0.003166905955377041,0.0031675250325371384
5.812902902902902,0.017106526176103917,0.01710393144357104,0.017108878549204034,0.09521396013008433,0.09519655571188515,0.09522998050574864,0.003174777199906188,0.0031744934134822988,0.003175128645366229,0.0031747731967763323,0.0031744834015833136,0.003175102138717686
5.832912912912912,0.017200347944171822,0.017197763818432125,0.01720269854961872,0.0954657331571997,0.09544832821719403,0.0954817202260008,0.0031823445540925983,0.003182061115457895,0.0031826951123039224,0.003182340569615396,0.0031820519966573274,0.003182670202896707
5.8529229229229225,0.017294362319360088,0.017291788846842866,0.017296711056377922,0.09571729873835345,0.09569991933206519,0.09573324464206863,0.0031899028863496557,0.003189619140847028,0.003190252478618628,0.0031898989207214093,0.0031896115845474462,0.0031902292363178227
5.872932932932932,0.01738856878540576,0.017386005619867386,0.017390915553125136,0.09596865684492777,0.09595126260546809,0.09598454656898098,0.0031974522079390674,0.003197167322527223,0.0031978008265204,0.003197448261354769,0.0031971621831587494,0.0031977781481876758
5.892942942942942,0.01748296682673424,0.01748040329003553,0.017485311524195548,0.09621980744884898,0.09620243067043287,0.09623564049954683,0.0032049925301080757,0.003204706511150184,0.003205340167317995,0.003204988602761407,0.003204703788185932,0.003205317615678251
5.912952952952952,0.01757755592845925,0.017574992065050164,0.017579898454616008,0.09647075052258766,0.09645340043413644,0.0964865869268473,0.0032125238640894564,0.0032122370611844192,0.003212870512305549,0.0032125199561727933,0.003212236410778458,0.003212847398704729
5.9329629629629625,0.01767233557638288,0.0176697714305685,0.01767467446074276,0.09672148603915857,0.09670416298007893,0.09673732220249848,0.003220046221101522,0.003219759321343135,0.003220391865326261,0.0032200423328059367,0.0032197600620715488,0.003220369597513138
5.952972972972972,0.01776730525699552,0.017764740872935815,0.01776962712850561,0.0969720139721207,0.09695471825549144,0.09698779319000925,0.003227559612348117,0.003227272618825146,0.003227904217138509,0.0032275557438633785,0.003227272989208253,0.0032278821686651535
5.972982982982982,0.017862464457475916,0.017859899879185525,0.01786476930120868,0.09722233429557717,0.09720504428375829,0.0972380562212575,0.003235064049018624,0.003234776988755401,0.003235407375329602,0.0032350602005332004,0.0032347784327991505,0.0032353857801079877
5.992992992992992,0.017957812665691148,0.017955247937039134,0.017960119457476345,0.09747244698417534,0.09745515792655499,0.09748811135467932,0.0032425595422879553,0.0032422723625371587,0.0032428999345998355,0.003242555713989019,0.003242274070364576,0.003242880417453182
6.013003003003003,0.01805334937019665,0.018050784534906238,0.018055666990854275,0.09772235201310682,0.09770496845190113,0.09773795856933555,0.0032500461033165623,0.0032497583085418797,0.0032503833755056465,0.0032500422953899884,0.003249760625190743,0.0032503660539850323
6.033013013013012,0.01814907406023615,0.018146509161884556,0.01815138653642336,0.09797204935810734,0.09795463919473503,0.09798759768994045,0.0032575237432504295,0.003257236547117307,0.003257857891153585,0.0032575199558808007,0.0032572382650364363,0.0032578444134044953
6.053023023023022,0.01824498622574176,0.018242421651876797,0.018247283439012853,0.09822153899545687,0.09820413034668546,0.09823710852042837,0.0032649924732210756,0.003264705237708494,0.0032653234928562693,0.003264988706591682,0.003264708010871866,0.0032653150042562663
6.073033033033032,0.018341085357333902,0.018338521503282305,0.018343367238726375,0.09847082090197959,0.09845341415661125,0.09848644666330238,0.0032724523043455534,0.003272165032373522,0.003272781956358222,0.003272448558638397,0.0032721694782091464,0.00327277792021438
6.093043043043043,0.018437370946321346,0.018434807853830698,0.018439645870451934,0.09871989505504386,0.0987024205569878,0.09873551910011659,0.003279903247726453,0.003279616406618172,0.0032802309455855134,0.0032798995231222497,0.0032796207887232577,0.003280231935873501
6.1130530530530525,0.018533842484701194,0.018531280195331762,0.018536119412396013,0.09896876143256227,0.0989513125962888,0.09898432087461932,0.0032873453144518965,0.003287060915965203,0.0032876729081352933,0.003287341611130076,0.00328706329959969,0.0032876770621487863
6.133063063063062,0.018630499465158875,0.018627957412660285,0.018632778350777854,0.09921742001299153,0.09920001309717304,0.09923301841882913,0.0032947785155955406,0.003294495378240337,0.0032951060723373725,0.003294774833734252,0.0032944970893833045,0.003295111029617537
6.153073073073072,0.018727341381068182,0.018724823089467706,0.01872961516597705,0.09946587077533264,0.099448505245556,0.09948145316908036,0.003302202862216578,0.0033019215474292063,0.0033025292697713075,0.0033021992019926887,0.003301921499193134,0.003302534017625495
6.173083083083083,0.018824367726491223,0.01882187321768118,0.0188266286313097,0.09971411369913077,0.09969680277417821,0.09972970981900318,0.003309618365359736,0.003309338888173696,0.003309945975246588,0.0033096147269488373,0.0033093373540944997,0.0033099480945280118
6.1930930930930925,0.018921577996178444,0.01891910732128783,0.018923826005733408,0.0999621487644753,0.09994488772682392,0.0999777571075375,0.0033170250360552763,0.003316747409339353,0.003317353864532488,0.0033170214196316813,0.003316742741296942,0.003317353333016572
6.213103103103102,0.01901897168556864,0.019016522295244098,0.019021206785478282,0.1002099759519998,0.10019273583622752,0.1002255960521789,0.0033244228853189935,0.0033241471126586545,0.0033247529095894466,0.0033244192910557436,0.003324139209413012,0.00332474974541042
6.233113113113112,0.01911654829078893,0.019114100647674607,0.01911878077053675,0.10045759524288203,0.10044039641258573,0.100473223072531,0.0033318119241522197,0.0033315366528175305,0.0033321416344255076,0.003331808352221085,0.0033315290880622803,0.003332137342795717
6.253123123123123,0.019214307308654796,0.019211859339589632,0.019216537116338375,0.10070500661884399,0.10068779546825524,0.10072057861999856,0.0033391921635418194,0.003338916660364313,0.003339522473557453,0.0033391886141133005,0.003338910210024856,0.0033395171459711993
6.273133133133133,0.01931224823667001,0.019309798670743426,0.019314475345779736,0.1009522100621518,0.10093496674109824,0.10096764708108294,0.0033465636144601922,0.0033462878851713757,0.0033468943809257306,0.003346560087703523,0.003346280815161078,0.0033468899113156037
6.293143143143142,0.019410370573026726,0.019407919476173194,0.019412594957351932,0.10119920555561586,0.10118196562077905,0.10121450747414512,0.0033539262878652747,0.0033536503382026327,0.0033542571564984646,0.0033539227839484236,0.0033536426114541885,0.0033542538920571944
6.313153153153152,0.01950867381660541,0.019506221254841482,0.019510910689558864,0.10144599308259075,0.10142875850841934,0.10146115979019346,0.0033612801947005343,0.0033610040304074174,0.0033616094610118877,0.003361276713790208,0.003360996559891313,0.003361608811804924
6.333163163163163,0.01960715746697488,0.019604703506397054,0.019609411620522186,0.10169257262697524,0.10167534386054365,0.10170769160164761,0.003368625345894975,0.003368348972720488,0.0033689527720417536,0.0033686218881566208,0.0033683419837626507,0.003368953020450592
6.353173173173173,0.019705821024392275,0.01970336533102381,0.01970807362403524,0.10193894417321231,0.10192171878264944,0.10195408725019903,0.0033759617523631356,0.0033756851760620224,0.0033762891539075393,0.0033759583179609415,0.0033756780406209354,0.003376288478642918
6.373183183183182,0.01980466398980308,0.019802206428406244,0.01980691084819807,0.10218510770628914,0.10216785318183413,0.10220030643179534,0.0033832894250050895,0.0033830126513376252,0.003383616780458798,0.0033832860141019875,0.0033830061639524497,0.00338361519733604
6.393193193193192,0.019903685864841127,0.01990122650268576,0.01990592060139119,0.10243106321173706,0.1024137802021568,0.10244637320130738,0.0033906083747064445,0.0033903297215545597,0.003390935662262956,0.003390604987464114,0.003390325602462013,0.003390933187469506
6.413203203203203,0.020002886151828575,0.0200004250562878,0.02000510765276457,0.1026768106756317,0.1026595036152682,0.10269222746482554,0.003397918612338342,0.003397640039194074,0.0033982458305500357,0.0033979152489172115,0.0033976363337240014,0.0033982434401879495
6.433213213213213,0.020102264353775906,0.020099801822171137,0.020104488890676828,0.10292235008459281,0.10290505121299763,0.10293774505988135,0.00340522014875746,0.0034049423736363794,0.0034055459136153885,0.003405216809316707,0.0034049383395705047,0.003405545277790362
6.4532232232232225,0.020201819974381956,0.020199356416746986,0.020204029926937143,0.10316768142578439,0.1031503911269656,0.10318305421902953,0.0034125129948060096,0.0034122354893825198,0.0034128372313231513,0.0034125096795035665,0.003412231677299663,0.003412840670139028
6.473233233233232,0.020301552518033904,0.020299092825351785,0.020303751248819404,0.10341280468691458,0.10339543620902385,0.10342815444041155,0.0034197971613117366,0.0034195189917340767,0.0034201198124062184,0.003419793870304289,0.0034195163189067674,0.0034201280083654465
6.493243243243242,0.02040146148980726,0.02039901911601227,0.020403657191769852,0.1036577198562358,0.1036403575896987,0.10367304255954443,0.0034270726590879238,0.0034267935401219416,0.0034273937006506425,0.003427069392530917,0.0034267922964177793,0.0034274022954578626
6.513253253253253,0.020501546395465857,0.020499121380184886,0.02050374352416468,0.10390242692254463,0.1038850111137414,0.10391775694228035,0.003434339498933386,0.003434059442299417,0.003434658924180373,0.0034343362569810233,0.0034340596206003447,0.003434666889545272
6.533263263263263,0.020601806741461882,0.020599389886559093,0.020603997028041162,0.10414692587518179,0.10412945680483347,0.10416228863330865,0.003441597691632472,0.0034413167091132584,0.003441915372800792,0.003441594474437719,0.0034413164246589554,0.003441924216795233
6.553273273273272,0.020702242034935845,0.02069983335052978,0.020704436184490842,0.10439121670403234,0.1043737264410277,0.10440662452500547,0.003448847247955067,0.0034485655085692373,0.003449161458728304,0.003448844055669655,0.0034485643428081784,0.0034491740846681533
6.573283283283282,0.02080285178371662,0.020800456581770294,0.020805040042017144,0.10463529939952539,0.10461785463906131,0.10465075006422056,0.003456088178656592,0.003455808720901934,0.003456400238154008,0.0034560850114310165,0.003455804300668765,0.0034564153385349522
6.593293293293293,0.020903635496321384,0.02090125088136868,0.02090581752976485,0.10487917395263438,0.10486177575239015,0.10489467095909628,0.003463320494478001,0.0034630412632325417,0.0034636335063502354,0.0034633173524615257,0.0034630367688398118,0.0034636479121359373
6.613303303303303,0.02100459268195566,0.02100219960137709,0.02100677037426932,0.10512284035487689,0.10510548981746859,0.10513838323711876,0.00347054420614578,0.0034702635828276255,0.003470859344137183,0.003470541089486442,0.0034702607042392686,0.003470871029518106
6.633313313313312,0.02110572285051333,0.02110332138142644,0.02110789736765121,0.10536629859831464,0.10534899384426791,0.1053819115191683,0.003477759324371954,0.0034774792958178905,0.0034780766334737653,0.0034777562332165613,0.0034774758828910986,0.0034780852290785882
6.653323323323322,0.021207025512576593,0.021204624062079066,0.021209196961481193,0.10560954867555368,0.1055922126388675,0.10562524554692529,0.0034849658598540816,0.003484685950012619,0.0034852853146722907,0.003484962794348218,0.0034846825540349835,0.003485292086539458
6.673333333333333,0.021308500179415994,0.0213061050416753,0.021310668730042868,0.10585259057974418,0.10583528340389668,0.1058683375545238,0.003492163823275255,0.003491882772548365,0.0034924839555008896,0.003492160783563282,0.003491880658941237,0.00349248895927924
