n_bar,chi_XX_XX_fit,chi_XX_XX_ci95_lower,chi_XX_XX_ci95_upper,abs_chi_II_XX_fit,abs_chi_II_XX_ci95_lower,abs_chi_II_XX_ci95_upper,chi_IX_IX_fit,chi_IX_IX_ci95_lower,chi_IX_IX_ci95_upper,chi_XI_XI_fit,chi_XI_XI_ci95_lower,chi_XI_XI_ci95_upper
3.6918418418418413,0.00836292103923168,0.008359721448408403,0.008365846771511845,0.06726693668014143,0.06725142629019959,0.06728220130295348,0.0023190946751862683,0.0023187853143702025,0.002319533441729255,0.0023190900880907498,0.002318744707889105,0.0023194673645080353
3.7118518518518515,0.00843325819979263,0.00843005689739608,0.008436182524450588,0.06754002866738829,0.0675245095489765,0.06755529196600475,0.0023276851722182105,0.0023273767808064724,0.002328123301971756,0.002327680575080148,0.00232733617641456,0.002328058003584811
3.7318618618618613,0.008503846594927129,0.00850064370548514,0.008506769335888665,0.06781291962575059,0.06779743299365258,0.06782818077113241,0.0023362653715467167,0.0023359579679312855,0.0023367023676266964,0.0023362607647139386,0.002335916316283105,0.0023366387448338372
3.7518718718718715,0.008574685635408221,0.008571481282784153,0.008577606634134082,0.06808560947106482,0.06807018316308645,0.06810086707168478,0.0023448352859668227,0.0023445288883909223,0.0023452711169146025,0.0023448306697856146,0.002344486185092419,0.0023452092128739277
3.7718818818818813,0.008645774732697281,0.00864256924281592,0.008648693875071573,0.06835809811970124,0.06834273322129919,0.0683733297706207,0.002353394928259099,0.002353088560733386,0.0023538295509968744,0.002353390303074202,0.002353045795534297,0.0023537693978362196
3.7918918918918916,0.008717113298944024,0.008713920325027767,0.008720024290460917,0.06863038548856407,0.06861501934317202,0.06864561157047083,0.0023619443111896525,0.002361637321338906,0.0023623777044075363,0.0023619396773442653,0.0023615951602862545,0.0023623193125486756
3.8119019019019014,0.008788700746986507,0.008785520451873998,0.008791613570274092,0.06890247149509136,0.06888710804063881,0.06891769437439706,0.0023704834475101223,0.0023701758507840625,0.002370915585293616,0.0023704788053459064,0.00237013429201153,0.0023708589698246455
3.8319119119119116,0.00886053649035112,0.008857369034851903,0.008863444671965849,0.06917435605725504,0.06915906607608431,0.06918957514735376,0.0023790123499576846,0.0023787057898432195,0.0023794432094362806,0.002379007699814764,0.002378663336505929,0.0023793883824628657
3.8519219219219214,0.008932619943252593,0.008929465486154227,0.008935519467021896,0.06944603909356087,0.06943075280623141,0.06946125381196029,0.002387531031255047,0.00238722424399343,0.002387960591758432,0.0023875263734720116,0.0023871824409757896,0.002387906762591684
3.871931931931931,0.009004950520593994,0.009001809218669178,0.009007841243900961,0.0697175205230485,0.06970223884696992,0.06973273029135908,0.0023960395041104556,0.0023957332709688057,0.0023964685109314,0.0023960348390243613,0.002395692333425223,0.002396414832075012
3.8919419419419414,0.009077527637966735,0.009074399667904057,0.009080409419619306,0.06998880026529146,0.06997352504408393,0.07000400446325644,0.0024045377812176895,0.0024042321209945374,0.002404966243554601,0.002404533109164063,0.0024041909222491994,0.002404912753203502
3.9119519519519512,0.00915035071165055,0.00914723653936403,0.00915322341187687,0.07025987824039709,0.07024465331571789,0.0702750572491383,0.0024130258752560604,0.0024127208184894495,0.002413453775812985,0.0024130211965689013,0.0024126803260825806,0.002413401160733537
3.9319619619619615,0.009223419158613534,0.009220318935811992,0.009226282639057285,0.07053075436900667,0.07051558120136313,0.07054589214281175,0.0024215037988904176,0.0024211993596801266,0.0024219307547754874,0.002421499113902199,0.0024211608117671504,0.002421878483391622
3.9519719719719713,0.009296732396512105,0.009293646272886164,0.009299586520227878,0.07080142857229532,0.07078630796558462,0.07081652443003535,0.0024299715647711434,0.0024296677571039194,0.002430397020900275,0.0024299668738128138,0.0024296301892479835,0.002430345054069862
3.9719819819819815,0.009370289843691017,0.009367210646280644,0.009373134475139653,0.07107190077197198,0.07105683352300736,0.07108695329807013,0.002438429185534155,0.0024381248282797827,0.002438853121234258,0.0024384244889351435,0.0024380877569241755,0.0024388021078253935
3.9919919919919913,0.00944409091918337,0.009441011150157715,0.009446925924227311,0.07134217089027949,0.0713271432422429,0.07135717945463418,0.0024468766738009054,0.0024465718258985135,0.0024472990548999652,0.00244687197188912,0.002446536626511379,0.0024472490860166824
4.012002002002001,0.009518135042710601,0.009515054808327383,0.009520960288609236,0.07161223884999456,0.07159721838393403,0.07162721212323776,0.0024553140421783803,0.002455009714717286,0.0024557348452008024,0.002455309335280213,0.002454976174311152,0.0024556859288784243
4.032012012012012,0.009592421634682487,0.0095893410405892,0.009595236990087507,0.07188210457442776,0.07186709190798075,0.07189707756089887,0.0024637413032591008,0.0024634375084035863,0.002464161290430878,0.00246373659169943,0.0024634059139511414,0.0024641126491163935
4.0520220220220216,0.009666950116197136,0.009663869267432129,0.009669755396915407,0.07215176798742352,0.07213678056226415,0.07216674013834917,0.002472158469621124,0.002471854640578764,0.002472579546899521,0.0024721537537233137,0.0024718249865027103,0.0024725314365431073
4.072032032032031,0.009741719909040996,0.009738638910034566,0.009744514845063288,0.07242122901336016,0.07240628303264066,0.07243616053478744,0.0024805655538280387,0.0024802614924409497,0.0024809853384040906,0.0024805608339139446,0.0024802330851152136,0.0024809387840189004
4.092042042042041,0.00981673043568886,0.009813650051031401,0.009819519804142238,0.07269048757714983,0.07267552583532509,0.07270537609485751,0.002488962568428971,0.0024886583016037423,0.002489380993909128,0.0024889578448189387,0.002488631575537333,0.00248933576147764
4.112052052052052,0.009891981119303856,0.00988891437843661,0.009894770125182991,0.07295954360423856,0.07294456899371829,0.0729743885386001,0.0024973495259585816,0.002497045110907434,0.0024977665344717045,0.0024973447989714514,0.0024970191166835656,0.0024977226370890876
4.132062062062062,0.009967471383737443,0.009964418421808664,0.009970259931112474,0.07322839702060625,0.0732135281374295,0.07324321350689204,0.002505726438937063,0.0025054218847744476,0.00250614304128721,0.0025057217088901734,0.002505396619789493,0.002506099413776576
4.152072072072071,0.010043200653529424,0.010040161603894334,0.010045988647013815,0.07349704775276666,0.07348221441799078,0.07351188363314282,0.002514093319870146,0.0025137888843702345,0.0025145084439870645,0.002514088587079331,0.0025137639502720087,0.0025144660920580326
4.172082082082081,0.010119168353907944,0.010116143348134952,0.010121955698657429,0.0737654957277674,0.07375065954516889,0.07378037892897013,0.0025224501812490924,0.0025221474334764715,0.0025228629375793317,0.0025224454460286896,0.0025221212767979955,0.0025228213047157446
4.192092092092092,0.010195373910789486,0.010192346079049022,0.010198160503746447,0.07403374087319001,0.0740189024116595,0.07404864116710469,0.0025307970355507026,0.002530495922088314,0.0025312083311089494,0.002530792298213551,0.0025304680995195004,0.002531165131710106
4.212102102102102,0.010271816750778859,0.01026878606089435,0.010274602402014384,0.07430178311714977,0.07428694294405644,0.07431664527099652,0.0025391338952373077,0.0025388320195344365,0.002539543738058977,0.0025391291560947524,0.0025388049588718495,0.0025394997023598506
4.2321121121121115,0.01034849630116922,0.010345462839374944,0.010351267974601631,0.07456962238829595,0.0745547810694838,0.07458447151227458,0.002547460772756776,0.002547158140534793,0.002547869886064387,0.0025474560321186693,0.00254713184786176,0.0025478258919416196
4.252122122122121,0.010425411989942065,0.010422375842137137,0.010428180156052798,0.07483725861581164,0.07482241671559588,0.07485210212720034,0.0025557776805425103,0.0025554742975115625,0.0025561866563238987,0.0025557729387172133,0.0025554509940484164,0.002556142097692328
4.272132132132132,0.010502563245767232,0.01049952449751585,0.010505319738913985,0.07510469172941378,0.07508984981057727,0.0751194904117324,0.002564084631013447,0.002563780502872446,0.0025644934390812966,0.002564079888307834,0.0025637585089126986,0.002564448332141246
4.292142142142142,0.01057994949800288,0.010576908234534582,0.010582696556544981,0.07537192165935319,0.0753570802831428,0.07538667493639807,0.0025723816365740572,0.002572076769010664,0.0025727902638258008,0.0025723768932935155,0.002572056094159627,0.0025727446635177447
4.3121521521521515,0.010657570176695524,0.010654526482905446,0.010660317658785735,0.07563894833641455,0.07562410806253748,0.07565365566092333,0.0025806687096143473,0.0025803631083049596,0.002581077180790055,0.0025806639660627805,0.002580343762113498,0.0025810321131568854
4.332162162162161,0.010735424712580008,0.01073237867302913,0.01073817240851574,0.07590577169191641,0.07589093569579981,0.07592043252288141,0.0025889458625098587,0.0025886399548128076,0.0025893541313247075,0.0025889411189896883,0.002588621525084145,0.002589309635583382
4.352172172172172,0.010813512537079519,0.010810464585252297,0.010816260013924718,0.0761723916577112,0.07615757173152109,0.07618700546035917,0.0025972131076216656,0.002596907115922736,0.0025976212068349754,0.0025972083644338366,0.002596889395366941,0.0025975772432163683
4.372182182182182,0.010891833082305577,0.010888801641895979,0.010894580247326651,0.07643880816618516,0.07642400487840229,0.07645337441195697,0.0026054704572963778,0.002605164948654825,0.0026058783742337766,0.0026054657147403554,0.002605147385242788,0.0026058347537002615
4.392192192192192,0.010970385781058042,0.010967385897778978,0.010973117973411314,0.07670502115025846,0.07669023506657283,0.0767195392788955,0.0026137179238661414,0.0026134130483272764,0.002614125645931096,0.002613713182239917,0.0026133954427463696,0.002614080504856259
4.412202202202201,0.011049170066825117,0.01104620189863474,0.011051886529440181,0.07697103054338512,0.07695626222669837,0.076985499534096,0.002621955519648635,0.002621651311711325,0.002622363023091897,0.0026219507792487264,0.0026216326659337635,0.002622316355267214
4.432212212212212,0.011128185373783342,0.011125249075721983,0.0111308921300971,0.07723683627955301,0.07722208628998102,0.07725125562353496,0.002630183256947071,0.002629879734814433,0.0026305905117538064,0.002630178518068528,0.0026298600394578466,0.0026305423324932877
4.452222222222222,0.011207431136797582,0.011204501075611856,0.011210142494633925,0.07750243829328383,0.07748770718815912,0.07751680748793023,0.0026384011480502004,0.0026380982814681827,0.002638808141803083,0.002638396410986602,0.0026380775755866313,0.0026387584477512004
4.472232232232232,0.011286906791421062,0.011283974787458611,0.011289622673144107,0.07776783651963323,0.07775312485350745,0.07778221374133176,0.002646609205232305,0.002646307026593286,0.0026470156457582376,0.0026466044702757644,0.0026462870230788914,0.0026469647563068274
4.4922422422422414,0.011366611773895325,0.011363678118353208,0.011369332060245988,0.07803303089419066,0.07801833979391919,0.07804741965132168,0.0026548074407532025,0.002654505972530251,0.0026552129255120365,0.0026548027081943703,0.002654486779986321,0.002655163808867916
4.512252252252251,0.011446545521150263,0.011443610494860213,0.0114492698578619,0.07829802135307945,0.07828333573571382,0.07831242124847129,0.0026629958668582454,0.002662695511108536,0.0026634003829773246,0.0026629911369863103,0.002662676752560305,0.0026633518034795424
4.532262262262262,0.011526707470804112,0.011523771157019903,0.011529425197015032,0.07856280783295683,0.07854816023445255,0.07857721847054586,0.0026711744957783217,0.0026708755441704523,0.0026715780305201216,0.0026711697688810124,0.002670856959308749,0.0026715299920961294
4.552272272272272,0.01160709706116343,0.011604159542847487,0.011609801747068202,0.0788273902710138,0.07881276402821921,0.07884181125584622,0.0026793433397298517,0.0026790458044294277,0.0026797458804915567,0.00267933861609344,0.002679026847250524,0.0026796983870332174
4.5722822822822815,0.011687713731223123,0.011684775091046295,0.011690405272661093,0.0790917686049754,0.07907716425845572,0.07910619936147906,0.0026875024109147922,0.0026872063039506226,0.002687903945227867,0.0026874976908240955,0.002687186727586986,0.0026878578189633733
4.592292292292291,0.011768556920666435,0.011765617241007767,0.01177123843245954,0.07935594277310033,0.07934136086067828,0.07937038261605281,0.0026956517215206348,0.0026953570591287026,0.0026960522108516244,0.0026956470052590165,0.0026953368616014148,0.002696007542290549
4.612302302302302,0.01184962606986495,0.011846684834247997,0.011852305687091329,0.0796199127141813,0.07960535377093934,0.07963436125162957,0.002703791283720404,0.0027034980970079923,0.0027041907123808422,0.002703786571569779,0.002703477261398811,0.0027041473877705714
4.632312312312312,0.011930920619878575,0.011927977822174073,0.011933597912421143,0.07988367836754479,0.07986914292582752,0.07989813520869476,0.0027119211096726607,0.0027116294103505093,0.002712320462563096,0.002711916401913494,0.0027116065699330245,0.002712277479934593
4.652322322322322,0.012012440012455581,0.012009516558032615,0.012015114916939526,0.08014723967305125,0.08013272826246767,0.08016171891572559,0.0027200412115214994,0.0027197510111638774,0.002720440527383601,0.0027200365084328096,0.0027197260075091214,0.0027203975891888824
4.672332332332331,0.012094183690032559,0.012091289952495006,0.012096856143718915,0.08041059657109491,0.08039610981216667,0.08042507080423443,0.0027281516013965496,0.002727861563893283,0.002728549406110815,0.0027281469032559126,0.0027278357634496395,0.0027285048145092353
4.692342342342342,0.01217615109573444,0.012173287277011778,0.012178821036518217,0.0806737490026039,0.08065928792573654,0.08068823145303931,0.0027362522914129756,0.0027359631122482633,0.00273664850866175,0.0027362475984965247,0.0027359377200944454,0.0027366035309738844
4.712352352352352,0.0122583416733745,0.01225548460667135,0.01226100227000195,0.08093669690904019,0.0809222620330715,0.08095118658725933,0.0027443432936714762,0.002744055315261013,0.0027447379127738462,0.002744338606253906,0.002744030446110876,0.0027446945714257364
4.732362362362362,0.012340754867454342,0.012337903597975151,0.012343403741396431,0.08119944023239965,0.08118503207337087,0.08121390936216062,0.0027524246202582842,0.0027521383387008797,0.0027528185210845373,0.002752419938612852,0.002752113508130179,0.00275277609752091
4.752372372372371,0.012423390123163916,0.012420544751342574,0.01242602231623293,0.08146197891521201,0.08144760038749717,0.0814764205076556,0.0027604962832451676,0.0027602117971187137,0.002760888759054529,0.0027604916076436952,0.0027601869180691454,0.002760847950543813
4.772382382382382,0.012506246886381519,0.012503407512044892,0.01250886219215429,0.08172431290054082,0.08170995237475044,0.08173870943353391,0.00276855829468943,0.0027682756226544924,0.0027689489722257025,0.0027685536254023063,0.002768250699199067,0.0027689101425734286
4.792392392392392,0.012589324603673763,0.012586491326042526,0.012591922921275232,0.08198644213198353,0.08197212223356018,0.0820007258600555,0.002776610666633908,0.002776329821299487,0.0027770002470256156,0.002776606003930091,0.002776304859463104,0.0027769626856743584
4.812402402402402,0.012672622722295614,0.012669795639985037,0.012675203952264529,0.08224836655367149,0.08223407487689012,0.082262536959894,0.002784653411106973,0.002784373491694417,0.002785042167699022,0.0027846487552539937,0.0027843487966928027,0.0027850063153973055
4.8324124124124115,0.01275614069019037,0.012753319901211133,0.012758704768916777,0.08251008611026985,0.08249582315548537,0.08252416333018511,0.002792686540122532,0.0027924075847297314,0.0027930748164676092,0.0027926818913864945,0.002792383015746958,0.002793041447880494
4.852422422422422,0.012839877955989683,0.012837063557748657,0.01284242538511329,0.08277160074697767,0.08275736701179624,0.08278562962275111,0.0028007100656800266,0.0028004310089342305,0.0028010978327129028,0.0028007054243256104,0.0028004071138504356,0.002801066970752618
4.872432432432432,0.012923833969013511,0.012921026058314586,0.012926364676106923,0.08303291040952784,0.08301870787556984,0.08304689056281214,0.0028087239997644318,0.002808445366559425,0.002809111246436068,0.0028087193660548946,0.0028084213244753864,0.0028090828958987233
4.892442442442442,0.01300800817927018,0.013005206852315054,0.013010522093426489,0.08329401504418717,0.08327984429388281,0.08330794610178528,0.0028167283543462577,0.0028164496079872703,0.0028171150696778362,0.00281672372854344,0.002816426114288403,0.0028170870183558475
4.9124524524524515,0.013092400037456344,0.013089605389845323,0.013094897089283072,0.08355491459775627,0.08354078210083002,0.0835687961916039,0.002824723141381551,0.002824444136458812,0.002825109314464312,0.0028247185237458717,0.0028244213633593423,0.0028250798833598318
4.932462462462462,0.013177008994956996,0.013174221121689806,0.013179489116570036,0.08381560901756967,0.08380150198963819,0.08382944078471763,0.00283270837281189,0.0028324291136782834,0.0028330939914981102,0.0028327037636023565,0.0028324071566446607,0.0028330631716920406
4.952472472472472,0.013261834503845457,0.013259053499322042,0.013264308584686203,0.0840760982514957,0.08406202193171095,0.0840899277482822,0.0028406840605643886,0.0028404045515456303,0.002841069095313244,0.002840679460038595,0.0028403840011274675,0.002841037070026032
4.972482482482482,0.0133468760168834,0.013344101974904723,0.013349349080623324,0.08433638224793663,0.0843223371178994,0.08435021183725357,0.002848650216551697,0.0028483704619464596,0.002849034656606881,0.0028486456249658247,0.0028483502434703137,0.0028490032955885585
4.992492492492492,0.013432132987520834,0.013429366001289685,0.013434604957907442,0.08459646095582857,0.08458244749448449,0.08461029025171653,0.0028566068526719984,0.002856326865831332,0.0028569906873477267,0.0028566022702808213,0.0028563070671048783,0.002856959977864315
5.012502502502502,0.013517604869896104,0.01351484790454743,0.013520075670875875,0.08485633432464146,0.08484235300828337,0.08487016294207539,0.0028645539808090105,0.0028642737881740777,0.002864937199489859,0.0028645494078658974,0.0028642547108923507,0.002864907126453221
5.032512512512512,0.013603291118835886,0.013600538023061175,0.013605760674554986,0.08511600230437914,0.08510205493138882,0.08512982985927088,0.0028724916128319866,0.002872211208374831,0.0028728742049727277,0.0028724870495889002,0.002872192872780085,0.002872844769776696
5.052522522522522,0.013689191189855203,0.013686444817736886,0.013691659424660232,0.08537546484557931,0.08536155296447231,0.08538929095478003,0.0028804197605957135,0.002880140488514435,0.0028808017157211548,0.0028804152073032166,0.0028801212075017,0.0028807714430178002
5.072532532532532,0.013775304539157415,0.013772565488094333,0.013777767991407177,0.08563472189931352,0.08562084654895938,0.08564854618061615,0.0028883384359405136,0.0028880600151304156,0.002888719743645337,0.0028883338928477687,0.002888039604498061,0.0028886883336971206
5.092542542542542,0.013861630623634224,0.013858899382421835,0.013864078619322016,0.08589377341718724,0.08587993506768454,0.08590759537127242,0.0028962476506922447,0.0028959700859413737,0.0028966283006408404,0.002896243118047016,0.0028959499062805975,0.002896595745662576
5.112552552552552,0.013948168900865652,0.01394545053289035,0.013950608230561328,0.08615261935133971,0.08613881846996904,0.08616643837641283,0.0029041474166622964,0.0029038702507624076,0.0029045273985886053,0.002904142894710954,0.0029038507671723234,0.0029044936551273133
5.132562562562562,0.014034918829120084,0.0140322084279083,0.014037356859055482,0.0864112596544441,0.08639749670567108,0.08642506743655366,0.002912037745647596,0.00291176058129748,0.0029124161289427173,0.002912033234635116,0.0029117418676393105,0.002912382117346168
5.152572572572572,0.014121879867354227,0.014119171467375657,0.014124316546977173,0.08666969427970747,0.08665600562154822,0.08668345439435345,0.0029199186494306027,0.0029196414882976035,0.002920295392780333,0.002919914149600572,0.0029196233862722027,0.0029202611442437835
5.1725825825825815,0.014209051475213128,0.01420635053610092,0.014211486754302926,0.08692792318087066,0.08691432594482836,0.08694163481681016,0.002927790139779313,0.0029275116922356952,0.002928165233052125,0.0029277856513739283,0.0029274955055822935,0.002928131516487122
5.192592592592592,0.014296433113030183,0.014293739721328644,0.014298866941696508,0.08718594631220847,0.08717235969727305,0.08719960924890847,0.002935652228447257,0.002935373938658969,0.002936025632565219,0.0029356477517073296,0.002935357812059701,0.002935994939274694
5.212602602602602,0.014384024241827113,0.014381338580637205,0.014386456570508955,0.08744376362852949,0.087430164916124,0.08745737765056726,0.002943504927173498,0.002943227776918518,0.0029438766329247428,0.002943500462338455,0.002943210641520221,0.0029438457511654845
5.232612612612612,0.014471824323313981,0.014469146751228611,0.014474255102778574,0.0877013750851762,0.08768780121939711,0.08771493998221627,0.0029513482476826365,0.0029510712464379993,0.0029517182459959557,0.0029513437949905217,0.002951054125456864,0.002951687040499322
5.252622622622622,0.014559832819889188,0.014557163422268767,0.01456226230660063,0.08795878063802498,0.08794521992711649,0.08797236446833788,0.002959182201684805,0.002958905262654859,0.002959550460726258,0.0029591777613722837,0.002958888250369691,0.002959518926730474
5.272632632632632,0.014648049194639485,0.014645388063257945,0.014650479548714755,0.08821598024348602,0.0882024594943323,0.08822956619569583,0.0029670068008756725,0.002966730364585093,0.002967373071777011,0.0029670023731780334,0.002966713027924567,0.0029673414499845215
5.292642642642642,0.014736472911339936,0.014733820135941163,0.014738904076946708,0.08847297385850339,0.08845951621798341,0.0884864990596392,0.002974822056936442,0.0029745458748946393,0.002975185386846578,0.0029748176420875965,0.00297452846977289,0.0029751546221016534
5.312652652652652,0.014825103434453969,0.014822459098647588,0.014827535355873528,0.08872976144055505,0.08871634653500432,0.08874322362948071,0.0029826279815338514,0.002982351793000393,0.002982990896582407,0.002982623579766339,0.0029823351065196516,0.0029829584549069983
5.332662662662662,0.01491394022913333,0.014911304415944644,0.014916372850760893,0.08898634294765283,0.08897296968621116,0.08899974147545646,0.002990424586320172,0.0029901483965113235,0.002990785916263362,0.0029904201978651615,0.0029901332265936417,0.002990754091363861
5.352672672672672,0.015002982761218125,0.015000355553088887,0.015005416027563175,0.08924271833834238,0.08922938646124139,0.08925605273299025,0.0029982118829332124,0.0029979356970409204,0.002998571453936698,0.0029982075080205025,0.0029979220440863753,0.0029985415575364376
5.372682682682682,0.015092230497236772,0.015089610752118853,0.015094664352923374,0.08949888757170324,0.08948559662380325,0.08951215273334028,0.003005989882996312,0.0030057137061882872,0.003006347686959308,0.003005985521854338,0.003005700439622392,0.003006321193205559
5.392692692692692,0.015181682904406043,0.015179072527424918,0.015184117294173188,0.08975485060734882,0.0897416017101127,0.089768011713518,0.003013758598118349,0.0030134824355381408,0.003014114627076672,0.0030137542509741785,0.0030134684520747843,0.0030140882827545804
5.412702702702702,0.01527133945063105,0.015268737596004537,0.015273774319332972,0.09001060740542642,0.08999738961218874,0.09002374520456495,0.0030215180398937324,0.003021241896660817,0.003021872286019297,0.0030215137069730734,0.003021226953413112,0.003021846039626402
5.432712712712712,0.015361199604505245,0.015358606121684791,0.01536363489711174,0.09026615792661716,0.09025296347182876,0.09027923114493984,0.00302926821990241,0.0030289921011122604,0.0030296206755027174,0.0030292639014296097,0.0030289772901996507,0.003029594458742956
5.452722722722722,0.015451262835310398,0.015448676937286557,0.015453696126411289,0.09052150213213601,0.09050838372105345,0.09053452888323371,0.0030370091497098598,0.003036733060434035,0.0030373596068801654,0.003037004845907907,0.0030367193983043346,0.0030373339690491666
5.472732732732732,0.015541528613016636,0.015538945417667219,0.015543956815286947,0.09077663998373188,0.09076351865212594,0.09078964382789476,0.003044740840867097,0.003044464786153317,0.0030450892680723243,0.003044736551957627,0.0030444510850233986,0.0030450648285686166
5.492742742742742,0.015631996408282427,0.015629417073815523,0.015634408145695642,0.0910315714436875,0.09101853867668681,0.09104454942848487,0.0030524633049106714,0.0030521870769610847,0.003052810219708055,0.0030524590311139647,0.0030521729670521017,0.0030527864565781876
5.5127527527527524,0.015722665692454563,0.0157200891545153,0.015725069794691085,0.09128629647481944,0.09127328853718462,0.09129926018145462,0.0030601765533626673,0.0030598998553699546,0.00306052181872573,0.003060172294897654,0.003059885123797298,0.0030604988646870885
5.532762762762762,0.01581353593756818,0.015810962248354824,0.015815951601398096,0.09154081504047817,0.09152786280728083,0.09155376283638378,0.0030678805977307016,0.003067603118472881,0.0030682240687392778,0.0030678763548149645,0.0030675893628620767,0.003068202064489686
5.552772772772772,0.015904606616346753,0.015902035941464537,0.015907026823322047,0.09179512710454803,0.09178222736293659,0.09180810355910243,0.00307557544950793,0.0030752971956499522,0.0030759185323424444,0.0030755712223577026,0.0030752844164997077,0.0030758960675655077
5.572782782782782,0.015995877202202097,0.015993310175590414,0.015998294620260728,0.09204923263144721,0.09203622862717926,0.09206222600390869,0.0030832611201730385,0.0030829820984142045,0.0030836049949580467,0.0030832569090032116,0.003082970296164384,0.003083580885479241
5.5927927927927925,0.016087347169234368,0.01608478384211936,0.01608976536945868,0.09230313158612778,0.09229002358767069,0.09231608476690951,0.00309093762119025,0.0030906578382639193,0.0030912827853311247,0.003090933426214373,0.003090647014748844,0.0030912556052129607
5.612802802802802,0.016179015992232045,0.016176456415466865,0.016181427373841744,0.09255682393407565,0.09254370658476875,0.09256973509295155,0.0030986049640093216,0.003098324426682622,0.0030989511988707722,0.0030986007854396026,0.003098313865159154,0.0030989218615321574
5.632812812812812,0.01627088314667196,0.016268324448026207,0.016273291359157973,0.09281030964131061,0.09279720342718872,0.09282317851976306,0.0031062631600655456,0.0031059818751390826,0.003106610454724635,0.003106258998112855,0.003105971335955383,0.003106580436910514
5.652822822822822,0.016362948108719282,0.016360384134002547,0.01636534523244504,0.09306358867438631,0.09305050143767496,0.09307645476831318,0.0031139122207797477,0.0031136301950873144,0.003114260564250896,0.003113908075653622,0.00311361968015664,0.0031142303242026716
5.672832832832833,0.016455210355227522,0.01645264118164514,0.016457599081859658,0.09331666100039031,0.09330361410831196,0.09332954386114575,0.00312155215755829,0.003121269397966577,0.003121901538793856,0.003121548029466931,0.003121258909209445,0.003121871520185837
5.692842842842842,0.0165476693637385,0.016545095068782965,0.01655005166183429,0.09356952658694394,0.0935564908097726,0.09358237023071579,0.0031291829817930664,0.003128899500838211,0.003129533341281303,0.0031291788709433455,0.0031288890345454626,0.003129503177241049
5.712852852852852,0.01664032461248241,0.016637745273929902,0.01664270427545021,0.09382218540220248,0.09380920559531815,0.0938350305813769,0.003136804704861509,0.0031365205333806004,0.003137156012918888,0.003136800611458969,0.0031365100675814963,0.00313712572447111
5.732862862862862,0.016733175580377773,0.016730591276284745,0.0167355525668413,0.09407463741485503,0.09406171464574303,0.0940875199611173,0.0031444173381265815,0.0031441324830674415,0.00314476958364165,0.003144413262375437,0.0031441220197194948,0.003144739173199927
5.752872872872873,0.016826221747031446,0.016823632555731216,0.01682859597514982,0.09432688259412461,0.09431400202711089,0.09433974222490006,0.003152020892936784,0.0031517361261224615,0.0031523737383683153,0.003152016835039928,0.0031517253964856995,0.0031523435347373856
5.772882882882882,0.01691946259273861,0.016916869605587283,0.016921833833251368,0.09457892090976801,0.0945660827998767,0.09459173244781888,0.003159615380626151,0.003159330922939167,0.0031599660663187822,0.003159611340785151,0.0031593201817581257,0.0031599388203793427
5.792892892892892,0.01701289759848281,0.017010299135558144,0.017015258824669068,0.09483075233207598,0.09481790183162396,0.09484351584468399,0.00316720081251425,0.0031669166863995115,0.0031675514172572433,0.0031671967909293565,0.003166905955377043,0.00316752503253713
5.812902902902902,0.017106526245935928,0.017103932486379154,0.01710887840149008,0.09508237683187307,0.09506957267141883,0.09509509238305879,0.0031747771999061855,0.0031744934134822953,0.0031751286453662285,0.00317477319677633,0.0031744834015833175,0.003175102138717677
5.832912912912912,0.017200348017458143,0.01719776486281457,0.017202698403092694,0.09533379438051776,0.09532104056080296,0.09534646896130505,0.0031823445540925957,0.003182061115457891,0.0031826951123039237,0.003182340569615394,0.0031820519966573313,0.0031826702028966984
5.8529229229229225,0.017294362396098033,0.017291789892777673,0.017296710911043334,0.09558500494990232,0.0955723328978845,0.09559762321604509,0.0031899028863496535,0.0031896191408470253,0.0031902524786186293,0.0031898989207214067,0.00318961158454745,0.003190229236317814
5.872932932932932,0.017388568865592466,0.017386006119587072,0.017390915408985446,0.09583600851245293,0.09582338640892436,0.09584857804420877,0.0031974522079390648,0.003197167322527221,0.0031978008265204005,0.0031974482613547663,0.003197162183158753,0.0031977781481876658
5.892942942942942,0.01748296691036667,0.017480403793635507,0.017485311381254164,0.09608680504112967,0.0960741873143269,0.09609938951833219,0.0032049925301080727,0.003204706511150181,0.003205340167317996,0.0032049886027614044,0.0032047037881859364,0.003205317615678242
5.912952952952952,0.017577556015534207,0.017574992572519488,0.017579898312876274,0.09633739450942638,0.09632480048982019,0.0963500018239369,0.003212523864089454,0.0032122370611844227,0.0032128705123055496,0.003212519956172791,0.003212236410778461,0.003212847398704733
5.9329629629629625,0.017672335666896976,0.01766977194189607,0.01767467437208405,0.09658777689137088,0.09657517865226556,0.0966003636978127,0.0032200462211015193,0.003219759321343138,0.003220391865326261,0.0032200423328059345,0.003219760062071552,0.00322036959751313
5.952972972972972,0.01776730535094522,0.017764741388110357,0.01776962704681807,0.09683795216152476,0.09682535027416993,0.09685049898650652,0.003227559612348115,0.0032272726188251485,0.0032279042171385105,0.003227555743863376,0.003227272989208254,0.0032278821686651444
5.972982982982982,0.01786246455485751,0.01785990039819559,0.017864769226496685,0.09708792029498353,0.09707531610575384,0.09710040683119078,0.003235064049018621,0.0032347769887554043,0.0032354073753296094,0.0032350602005331974,0.003234778432799144,0.0032353857801079786
