n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
10.535265265265265,0.04355953814747517,0.14868500524821063
10.555275275275275,0.043685988056769084,0.14888796578774777
10.575285285285284,0.043812527822703146,0.14909072764468495
10.595295295295294,0.04393915709146209,0.14929329091744065
10.615305305305304,0.0440658755099189,0.14949565570496712
10.635315315315314,0.044192682725634994,0.14969782210675037
10.655325325325324,0.04431957838686004,0.14989979022281041
10.675335335335335,0.044446562142532134,0.15010156015370116
10.695345345345345,0.044573633642277614,0.15030313200051018
10.715355355355355,0.044700792536411224,0.15050450586485914
10.735365365365364,0.04482803847593602,0.1507056818489034
10.755375375375374,0.04495537111254339,0.1509066600553323
10.775385385385384,0.04508279009861311,0.151107440587369
10.795395395395394,0.045210295087213206,0.15130802354877046
10.815405405405404,0.04533788573210013,0.15150840904382767
10.835415415415415,0.04546556168771863,0.1517085971773653
10.855425425425425,0.04559332260920178,0.151908588054742
10.875435435435435,0.04572116815237101,0.15210838178185027
10.895445445445445,0.04584909797373608,0.15230797846511648
10.915455455455454,0.04597711173049514,0.15250737821150076
10.935465465465464,0.046105209080534566,0.1527065811284973
10.955475475475474,0.04623338968242919,0.152905587324134
10.975485485485484,0.04636165319544212,0.15310439690697264
10.995495495495494,0.04648999927952478,0.15330300998610896
11.015505505505505,0.04661842759531704,0.15350142667117245
11.035515515515515,0.04674693780414696,0.15369964707232653
11.055525525525525,0.046875529568031024,0.15389767130026852
11.075535535535534,0.04700420254967409,0.1540954994662295
11.095545545545544,0.047132956412469236,0.15429313168197448
11.115555555555554,0.04726179082049802,0.15449056805980238
11.135565565565564,0.04739070543853021,0.15468780871254587
11.155575575575574,0.047519699932024005,0.15488485375357158
11.175585585585585,0.0476487739671259,0.15508170329678
11.195595595595595,0.04777792721067071,0.1552783574566054
11.215605605605605,0.04790715933018164,0.15547481634801605
11.235615615615615,0.04803646999387019,0.15567108008651392
11.255625625625624,0.04816585887063623,0.15586714878813504
11.275635635635634,0.048295325630067935,0.15606302256944912
11.295645645645644,0.04842486994244183,0.15625870154755983
11.315655655655654,0.0485544914787228,0.1564541858401047
11.335665665665665,0.04868418991056407,0.1566494755652552
11.355675675675675,0.04881396491030714,0.15684457084171646
11.375685685685685,0.04894381615098191,0.1570394717887276
11.395695695695695,0.0490737433063066,0.15723417852606167
11.415705705705705,0.04920374605068777,0.15742869117402547
11.435715715715714,0.049333824059220335,0.15762300985345978
11.455725725725724,0.04946397700768751,0.1578171346857391
11.475735735735734,0.049594204572560856,0.15801106579277194
11.495745745745745,0.04972450643100035,0.15820480329700057
11.515755755755755,0.04985488226085415,0.15839834732140118
11.535765765765765,0.04998533174065891,0.1585916979894838
11.555775775775775,0.050115854549639516,0.15878485542529233
11.575785785785785,0.050246450367709264,0.15897781975340455
11.595795795795794,0.05037711887546975,0.15917059109893208
11.615805805805804,0.05050785975421092,0.15936316958752042
11.635815815815814,0.050638672685911004,0.15955555534534896
11.655825825825824,0.05076955735323668,0.15974774849913095
11.675835835835835,0.050900513439542903,0.15993974917611345
11.695845845845845,0.05103154062887292,0.1601315575040774
11.715855855855855,0.0511626386059584,0.16032317361133766
11.735865865865865,0.051293807056219276,0.16051459762674292
11.755875875875875,0.051425045665763884,0.16070582967967578
11.775885885885884,0.05155635412138889,0.16089686990005253
11.795895895895894,0.051687732110579206,0.16108771841832362
11.815905905905904,0.05181917932150826,0.16127837536547304
11.835915915915916,0.05195069544303763,0.161468840873019
11.855925925925925,0.052082280164717346,0.1616591150730132
11.875935935935935,0.052213933176785736,0.16184919809804152
11.895945945945945,0.05234565417016947,0.16203909008122344
11.915955955955955,0.05247744283648358,0.1622287911562126
11.935965965965964,0.052609298868031396,0.16241830145719627
11.955975975975974,0.052741221957804646,0.16260762111889562
11.975985985985984,0.052873211799483295,0.1627967502765658
11.995995995995996,0.053005268087435775,0.16298568906599564
12.016006006006005,0.05313739051671875,0.16317443762350808
12.036016016016015,0.05326957878307727,0.16336299608595972
12.056026026026025,0.053401832582944724,0.16355136459074107
12.076036036036035,0.053534151613442826,0.16373954327577656
12.096046046046045,0.05366653557238161,0.16392753227952453
12.116056056056054,0.053798984158259525,0.164115331740977
12.136066066066064,0.05393149707026324,0.16430294179965999
12.156076076076076,0.05406407400826789,0.16449036259563346
12.176086086086086,0.05419671467283683,0.164677594269491
12.196096096096095,0.054329418765221835,0.16486463696236026
12.216106106106105,0.054462185987363014,0.16505149081590267
12.236116116116115,0.05459501604188873,0.16523815597231367
12.256126126126125,0.054727908632115796,0.16542463257432233
12.276136136136135,0.05486086346204929,0.16561092076519174
12.296146146146144,0.054993880236382665,0.1657970206887188
12.316156156156154,0.05512695866049768,0.16598293248923432
12.336166166166166,0.055260098440464464,0.16616865631160296
12.356176176176175,0.05539329928304147,0.1663541923012232
12.376186186186185,0.05552656089567546,0.16653954060402743
12.396196196196195,0.05565988298650162,0.1667247013664819
12.416206206206205,0.055793265264343375,0.16690967473558677
12.436216216216215,0.05592670743871253,0.16709446085887592
12.456226226226224,0.056060209219809254,0.16727905988441727
12.476236236236234,0.05619377031852201,0.16746347196081246
12.496246246246246,0.05632739044642764,0.16764769723719716
12.516256256256256,0.05646106931579128,0.1678317358632407
12.536266266266265,0.05659480663956641,0.16801558798914645
12.556276276276275,0.056728602131394926,0.16819925376565156
12.576286286286285,0.05686245550560693,0.168382733344027
12.596296296296295,0.056996366477220985,0.1685660268760778
12.616306306306305,0.057130334761943916,0.1687491345141426
12.636316316316314,0.0572643600761709,0.1689320564110941
12.656326326326326,0.05739844213698552,0.16911479272033875
12.676336336336336,0.05753258066215957,0.16929734359581697
12.696346346346346,0.0576667753701533,0.16947970919200292
12.716356356356355,0.05780102598011519,0.16966188966390472
12.736366366366365,0.0579353322118822,0.1698438851670643
12.756376376376375,0.05806969378597951,0.17002569585755753
12.776386386386385,0.05820411042362064,0.17020732189199406
12.796396396396394,0.05833858184670753,0.1703887634275174
12.816406406406406,0.058473107777830394,0.1705700206218051
12.836416416416416,0.05860768794026781,0.17075109363306828
12.856426426426426,0.058742322057986684,0.1709319826200522
12.876436436436435,0.05887700985564223,0.17111268774203575
12.896446446446445,0.059011751058578074,0.171293209158832
12.916456456456455,0.059146545392826114,0.17147354703078754
12.936466466466465,0.059281392585106604,0.17165370151878298
12.956476476476475,0.05941629236282818,0.17183367278423287
12.976486486486484,0.05955124445408773,0.17201346098908546
12.996496496496496,0.05968624858767058,0.1721930662958231
13.016506506506506,0.059821304493050315,0.17237248886746165
13.036516516516516,0.05995641190038888,0.17255172886755119
13.056526526526525,0.060091570540536564,0.17273078646017545
13.076536536536535,0.06022678014503199,0.17290966180995218
13.096546546546545,0.06036204044610214,0.17308835508203282
13.116556556556555,0.060497351176662315,0.17326686644210282
13.136566566566565,0.06063271207031617,0.1734451960563814
13.156576576576576,0.06076812286135566,0.17362334409162172
13.176586586586586,0.06090358328476111,0.17380131071511076
13.196596596596596,0.06103909307620117,0.17397909609466936
13.216606606606605,0.06117465197203284,0.17415670039865228
13.236616616616615,0.061310259709301464,0.17433412379594798
13.256626626626625,0.06144591602574071,0.1745113664559791
13.276636636636635,0.061581620659772573,0.17468842854870179
13.296646646646645,0.0617173733505074,0.1748653102446064
13.316656656656656,0.0618531738377439,0.17504201171471684
13.336666666666666,0.06198902186196908,0.17521853313059108
13.356676676676676,0.062124917164358306,0.17539487466432088
13.376686686686686,0.06226085948677525,0.17557103648853184
13.396696696696695,0.062396848571772,0.17574701877638355
13.416706706706705,0.06253288416258888,0.17592282170156937
13.436716716716715,0.06266896600315468,0.17609844543831651
13.456726726726725,0.06280509383808636,0.17627389016138603
13.476736736736735,0.06294126741268938,0.176449156046073
13.496746746746746,0.06307748647295744,0.17662424326820622
13.516756756756756,0.0632137507655726,0.17679915200414834
13.536766766766766,0.06335006003790529,0.17697388243079595
13.556776776776776,0.06348641403801421,0.1771484347255795
13.576786786786785,0.06362281251464649,0.1773228090664633
13.596796796796795,0.06375925521723753,0.17749700563194548
13.616806806806805,0.0638957418959111,0.17767102460105808
13.636816816816815,0.06403227230147929,0.17784486615336695
13.656826826826826,0.0641688461854425,0.17801853046897193
13.676836836836836,0.06430546329998955,0.17819201772850657
13.696846846846846,0.06444212339799753,0.17836532811313835
13.716856856856856,0.0645788262330319,0.17853846180456867
13.736866866866865,0.06471557155934643,0.1787114189850327
13.756876876876875,0.06485235913188324,0.1788841998372996
13.776886886886885,0.06498918870627282,0.1790568045446722
13.796896896896895,0.06512606003883395,0.17922923329098747
13.816906906906906,0.0652629728865738,0.17940148626061597
13.836916916916916,0.06539992700718782,0.17957356363846225
13.856926926926926,0.0655369221590598,0.17974546560996477
13.876936936936936,0.06567395810126195,0.17991719236109574
13.896946946946946,0.06581103459355472,0.1800887440783614
13.916956956956955,0.06594815139638699,0.18026012094880162
13.936966966966965,0.06608530827089588,0.1804313231599904
13.956976976976975,0.0662225049789069,0.1806023509000354
13.976986986986986,0.06635974128293394,0.18077320435757824
13.996996996996996,0.06649701694617913,0.18094388372179437
14.017007007007006,0.06663433173253301,0.18111438918239314
14.037017017017016,0.06677168540657447,0.18128472092961773
14.057027027027026,0.06690907773357065,0.18145487915424527
14.077037037037035,0.06704650847947713,0.18162486404758657
14.097047047047045,0.06718397741093775,0.18179467580148648
14.117057057057055,0.06732148429528476,0.1819643146083237
14.137067067067065,0.06745902890053868,0.18213378066101069
14.157077077077076,0.06759661099540845,0.18230307415299385
14.177087087087086,0.06773423034929124,0.18247219527825348
14.197097097097096,0.06787188673227261,0.18264114423130362
14.217107107107106,0.0680095799151265,0.18280992120719233
14.237117117117116,0.06814730966931516,0.1829785264015014
14.257127127127125,0.06828507576698911,0.18314696001034655
14.277137137137135,0.06842287798098733,0.18331522223037738
14.297147147147145,0.06856071608483703,0.1834833132587774
14.317157157157157,0.06869858985275386,0.18365123329326374
14.337167167167166,0.06883649905964169,0.18381898253208778
14.357177177177176,0.06897444348109281,0.18398656117403445
14.377187187187186,0.06911242289338786,0.18415396941842266
14.397197197197196,0.06925043707349575,0.18432120746510516
14.417207207207205,0.06938848579907378,0.18448827551446864
14.437217217217215,0.06952656884846753,0.1846551737674336
14.457227227227225,0.06966468600071105,0.18482190242545438
14.477237237237237,0.06980283703552659,0.18498846169051927
14.497247247247246,0.06994102173332475,0.18515485176515023
14.517257257257256,0.07007923987520459,0.18532107285240335
14.537267267267266,0.07021749124295333,0.18548712515586838
14.557277277277276,0.0703557756190467,0.1856530088796691
14.577287287287286,0.07049409278664864,0.185818724228463
14.597297297297295,0.0706324425296115,0.18598427140744153
14.617307307307305,0.07077082463247597,0.1861496506223299
14.637317317317317,0.07090923888047099,0.18631486207938747
14.657327327327327,0.07104768505951398,0.18647990598540704
14.677337337337336,0.07118616295621055,0.18664478254771558
14.697347347347346,0.07132467235785475,0.18680949197417385
14.717357357357356,0.07146321305242896,0.1869740344731764
14.737367367367366,0.07160178482860384,0.18713841025365185
14.757377377377376,0.07174038747573845,0.18730261952506239
14.777387387387385,0.07187902078388014,0.18746666249740435
14.797397397397395,0.07201768454376462,0.1876305393812077
14.817407407407407,0.07215637854681599,0.1877942503875365
14.837417417417416,0.07229510258514654,0.18795779572798843
14.857427427427426,0.07243385645155709,0.18812117561469527
14.877437437437436,0.07257263993953664,0.18828439026032248
14.897447447447446,0.07271145284326262,0.1884474398780695
14.917457457457456,0.07285029495760077,0.1886103246816696
14.937467467467465,0.07298916607810513,0.1887730448853899
14.957477477477475,0.07312806600101819,0.1889356007040314
14.977487487487487,0.07326699452327064,0.18909799235292898
14.997497497497497,0.07340595144248156,0.18926022004795137
15.017507507507506,0.07354493655695846,0.1894222840055011
15.037517517517516,0.07368394966569701,0.18958418444251468
15.057527527527526,0.0738229905683814,0.18974592157646245
15.077537537537536,0.073962059065384,0.1899074956253486
15.097547547547546,0.07410115495776565,0.19006890680771113
15.117557557557555,0.07424027804727547,0.19023015534262197
15.137567567567567,0.07437942813635089,0.190391241449687
15.157577577577577,0.0745186050281177,0.19055216534904576
15.177587587587587,0.07465780852639006,0.19071292726137182
15.197597597597596,0.07479703843567044,0.19087352740787253
15.217607607607606,0.07493629456114966,0.19103396601028916
15.237617617617616,0.07507557670870685,0.19119424329089682
15.257627627627626,0.07521488468490949,0.19135435947250445
15.277637637637635,0.07535421829701344,0.19151431477845499
15.297647647647647,0.07549357735296285,0.19167410943262506
15.317657657657657,0.07563296166139022,0.19183374365942524
15.337667667667667,0.07577237103161638,0.19199321768379998
15.357677677677676,0.07591180527365052,0.1921525317312276
15.377687687687686,0.07605126419819014,0.19231168602772022
15.397697697697696,0.07619074761662113,0.192470680799824
15.417707707707706,0.07633025534101766,0.19262951627461863
15.437717717717716,0.07646978718414228,0.19278819267971803
15.457727727727725,0.07660934295944583,0.19294671024326981
15.477737737737737,0.07674892248106754,0.1931050691939554
15.497747747747747,0.07688852556383495,0.19326326976099026
15.517757757757757,0.07702815202326393,0.1934213121741235
15.537767767767766,0.07716780167555871,0.19357919666363832
15.557777777777776,0.07730747433761188,0.1937369234603516
15.577787787787786,0.07744716982700427,0.19389449279561424
15.597797797797796,0.07758688796200522,0.1940519049013108
15.617807807807806,0.0777266285615722,0.1942091600098599
15.637817817817817,0.07786639144535122,0.194366258354214
15.657827827827827,0.07800617643367644,0.19452320016785934
15.677837837837837,0.0781459833475705,0.1946799856848161
15.697847847847846,0.07828581200874431,0.19483661513963818
15.717857857857856,0.07842566223959718,0.19499308876741359
15.737867867867866,0.07856553386321666,0.19514940680376397
15.757877877877876,0.0787054267033787,0.19530556948484507
15.777887887887886,0.07884534058454759,0.1954615770473462
15.797897897897897,0.07898527533187596,0.19561742972849083
15.817907907907907,0.07912523077120479,0.19577312776603606
15.837917917917917,0.0792652067290633,0.19592867139827302
15.857927927927927,0.07940520303266912,0.1960840608640267
15.877937937937936,0.07954521950992836,0.19623929640265572
15.897947947947946,0.07968525598943518,0.1963943782540529
15.917957957957956,0.0798253123004723,0.19654930665864467
15.937967967967966,0.07996538827301067,0.19670408185739158
15.957977977977977,0.08010548373770966,0.19685870409178768
15.977987987987987,0.0802455985259169,0.19701317360386134
15.997997997997997,0.08038573246966839,0.19716749063617434
16.018008008008007,0.08052588540168845,0.19732165543182262
16.03801801801802,0.0806660571553898,0.1974756682344359
16.05802802802803,0.08080624756487342,0.19762952928817776
16.078038038038038,0.0809464564649287,0.19778323883774565
16.09804804804805,0.08108668369103335,0.19793679712837092
16.118058058058057,0.08122692907935328,0.1980902044058187
16.13806806806807,0.081367192466743,0.19824346091638806
16.158078078078077,0.08150747369074508,0.19839656690691193
16.17808808808809,0.0816477725895907,0.19854952262475709
16.198098098098097,0.08178808900219917,0.19870232831782414
16.218108108108108,0.0819284227681782,0.19885498423454767
16.23811811811812,0.08206877372782388,0.19900749062389592
16.258128128128128,0.08220914172212057,0.19915984773537126
16.27813813813814,0.08234952659274106,0.1993120558190098
16.298148148148147,0.08248992818204635,0.1994641151253813
16.31815815815816,0.08263034633308596,0.1996160259055899
16.338168168168167,0.08277078088959751,0.19976778841127313
16.35817817817818,0.08291123169600713,0.19991940289460255
16.37818818818819,0.08305169859742934,0.20007086960828363
16.398198198198198,0.08319218143966678,0.20022218880555565
16.41820820820821,0.08333268006921062,0.2003733607401918
16.438218218218218,0.08347319433324024,0.20052438566649905
16.45822822822823,0.08361372407962349,0.20067526383931836
16.478238238238237,0.08375426915691644,0.20082599551402436
16.49824824824825,0.08389482941436356,0.2009765809465259
16.518258258258257,0.08403540470189765,0.20112702039326524
16.53826826826827,0.08417599487013985,0.20127731411121888
16.55827827827828,0.0843165997703996,0.20142746235789696
16.578288288288288,0.08445721925467467,0.2015774653913436
16.5982982982983,0.08459785317565131,0.20172732347013678
16.618308308308308,0.08473850138670393,0.2018770368533882
16.63831831831832,0.08487916374189536,0.2020266058007437
16.658328328328327,0.08501984009597678,0.20217603057238262
16.67833833833834,0.0851605303043877,0.20232531142901855
16.698348348348347,0.08530123422325586,0.2024744486318987
16.71835835835836,0.08544195170939761,0.20262344244280422
16.73836836836837,0.08558268262031733,0.20277229312405007
16.758378378378378,0.08572342681420789,0.20292100093848517
16.77838838838839,0.08586418414995045,0.2030695661494923
16.798398398398398,0.08600495448711461,0.20321798902098798
16.81840840840841,0.08614573768595823,0.2033662698174227
16.838418418418417,0.08628653360742745,0.20351440880378072
16.85842842842843,0.08642734211315688,0.20366240624558038
16.87843843843844,0.08656816306546936,0.2038102624088737
16.89844844844845,0.08670899632737608,0.20395797756024653
16.91845845845846,0.0868498417625767,0.20410555196681868
16.938468468468468,0.08699069923545899,0.2042529858962439
16.95847847847848,0.08713156861109927,0.2044002796167097
16.978488488488487,0.08727244975526204,0.20454743339693737
16.9984984984985,0.0874133425344003,0.20469444750618224
17.018508508508507,0.08755424681565523,0.20484132221423332
17.03851851851852,0.08769516246685642,0.2049880577914138
17.05852852852853,0.08783608935652183,0.20513465450858034
17.078538538538538,0.08797702735385765,0.20528111263712376
17.09854854854855,0.08811797632875856,0.20542743244896858
17.118558558558558,0.08825893615180747,0.2055736142165733
17.13856856856857,0.08839990669427562,0.20571965821293023
17.158578578578577,0.08854088782812267,0.20586556471156547
17.17858858858859,0.08868187942599656,0.20601133398653906
17.1985985985986,0.08882288136123358,0.20615696631244507
17.21860860860861,0.08896389350785835,0.20630246196441113
17.23861861861862,0.08910491574058386,0.20644782121809888
17.258628628628628,0.08924594793481136,0.20659304434970385
17.27863863863864,0.08938698996663057,0.20673813163595542
17.298648648648648,0.08952804171281943,0.20688308335411676
17.31865865865866,0.08966910305084425,0.20702789978198508
17.338668668668667,0.08981017385885971,0.20717258119789125
17.35867867867868,0.08995125401570875,0.2073171278807001
17.37868868868869,0.09009234340092279,0.2074615401098104
17.3986986986987,0.09023344189472149,0.20760581816515464
17.41870870870871,0.09037454937801281,0.20774996232719928
17.438718718718718,0.0905156657323931,0.2078939728769446
17.45872872872873,0.09065679084014708,0.20803785009592468
17.478738738738738,0.09079792458424776,0.20818159426620766
17.49874874874875,0.09093906684835654,0.2083252056703954
17.518758758758757,0.09108021751682305,0.20846868459162363
17.53876876876877,0.0912213764746854,0.20861203131356187
17.55877877877878,0.09136254360766989,0.2087552461204138
17.57878878878879,0.0915037188021913,0.20889832929691657
17.5987987987988,0.0916449019453527,0.20904128112834158
17.618808808808808,0.0917860929249454,0.20918410190049372
17.63881881881882,0.09192729162944921,0.209326791899712
17.658828828828828,0.09206849794803211,0.20946935141286932
17.67883883883884,0.09220971177055062,0.20961178072737227
17.69884884884885,0.09235093298754944,0.20975408013116142
17.71885885885886,0.09249216149026161,0.20989624991271102
17.73886886886887,0.09263339717060859,0.21003829036102958
17.75887887887888,0.0927746399212001,0.2101802017656591
17.77888888888889,0.09291588963533429,0.21032198441667566
17.798898898898898,0.09305714620699758,0.21046363860468897
17.81890890890891,0.09319840953086475,0.2106051646208428
17.838918918918917,0.0933396795022989,0.2107465627568149
17.85892892892893,0.09348095601735146,0.21088783330481664
17.87893893893894,0.09362223897276227,0.21102897655759334
17.89894894894895,0.09376352826595936,0.21116999280842408
17.91895895895896,0.09390482379505936,0.21131088235112214
17.938968968968968,0.0940461254588669,0.21145164548003426
17.95897897897898,0.0941874331568752,0.2115922824900413
17.978988988988988,0.09432874678926575,0.2117327936765579
17.998998998999,0.09447006625690835,0.2118731793355325
18.019009009009007,0.09461139146136116,0.21201343976344764
18.03901901901902,0.0947527223048707,0.2121535752573195
18.05902902902903,0.09489405869037171,0.21229358611469815
18.07903903903904,0.09503540052148743,0.21243347263366752
18.09904904904905,0.0951767477025294,0.21257323511284565
18.119059059059058,0.0953181001384974,0.21271287385138404
18.13906906906907,0.09545945773507966,0.2128523891489684
18.159079079079078,0.09560082039865267,0.21299178130581808
18.17908908908909,0.09574218803628132,0.21313105062268636
18.1990990990991,0.09588356055571878,0.2132701974008606
18.21910910910911,0.09602493786540661,0.21340922194216166
18.23911911911912,0.0961663198744747,0.21354812454894448
18.25912912912913,0.09630770649274117,0.21368690552409775
18.27913913913914,0.09644909763071272,0.21382556517104426
18.299149149149148,0.09659049319958414,0.21396410379374045
18.31915915915916,0.09673189311123868,0.2141025216966766
18.339169169169168,0.09687329727824788,0.21424081918487695
18.35917917917918,0.09701470561387171,0.21437899656389972
18.37918918918919,0.09715611803205838,0.2145170541398368
18.3991991991992,0.0972975344474444,0.21465499221931392
18.41920920920921,0.09743895477535486,0.2147928111094909
18.43921921921922,0.09758037893180281,0.2149305111180611
18.45922922922923,0.09772180683349001,0.21506809255325215
18.479239239239238,0.0978632383978063,0.21520555572382524
18.49924924924925,0.09800467354283002,0.2153429009390756
18.51925925925926,0.09814611218732772,0.21548012850883205
18.53926926926927,0.09828755425075433,0.21561723874345767
18.55927927927928,0.09842899965325326,0.21575423195384913
18.57928928928929,0.09857044831565598,0.21589110845143702
18.5992992992993,0.09871190015948257,0.2160278685481858
18.61930930930931,0.09885335510694125,0.2161645125565938
18.63931931931932,0.09899481308092868,0.21630104078969337
18.659329329329328,0.09913627400502989,0.21643745356105037
18.67933933933934,0.09927773780351816,0.21657375118476493
18.69934934934935,0.09941920440135515,0.21670993397547067
18.71935935935936,0.0995606737241908,0.21684600224833536
18.73936936936937,0.09970214569836353,0.2169819563190606
18.75937937937938,0.09984362025089988,0.21711779650388163
18.77938938938939,0.099985097309515,0.21725352311956778
18.799399399399398,0.10012657680261215,0.21738913648342212
18.81940940940941,0.10026805865928304,0.21752463691328178
18.839419419419418,0.10040954280930763,0.21766002472751755
18.85942942942943,0.1005510291831544,0.21779530024503413
18.87943943943944,0.10069251771197994,0.21793046378527006
18.89944944944945,0.10083400832762934,0.21806551566819787
18.91945945945946,0.10097550096263597,0.2182004562143239
18.93946946946947,0.10111699555022147,0.2183352857446883
18.95947947947948,0.101258492024296,0.2184700045808651
18.979489489489488,0.1013999903194579,0.21860461304496218
18.9994994994995,0.10154149037099387,0.2187391114596214
19.01950950950951,0.10168299211487901,0.21887350014801843
19.03951951951952,0.10182449548777667,0.2190077794338626
19.05952952952953,0.10196600042703866,0.21914194964139744
19.07953953953954,0.10210750687070504,0.21927601109540018
19.09954954954955,0.1022490147575042,0.2194099641211819
19.11955955955956,0.10239052402685288,0.2195438090445876
19.13956956956957,0.10253203461885624,0.21967754619199606
19.159579579579578,0.10267354647430763,0.21981117589031995
19.17958958958959,0.10281505953468892,0.21994469846700598
19.1995995995996,0.10295657374217015,0.22007811425003454
19.21960960960961,0.10309808903960975,0.22021142356791978
19.23961961961962,0.10323960537055452,0.22034462674970995
19.25962962962963,0.1033811226792396,0.2204777241249872
19.27963963963964,0.10352264091058849,0.22061071602386728
19.29964964964965,0.10366416001021286,0.22074360277699998
19.31965965965966,0.10380567992441303,0.2208763847155689
19.339669669669668,0.10394720060017727,0.22100906217129154
19.35967967967968,0.10408872198518254,0.22114163547641935
19.37968968968969,0.104230244027794,0.22127410496373745
19.3996996996997,0.10437176667706505,0.22140647096656493
19.41970970970971,0.10451328988273756,0.22153873381875475
19.43971971971972,0.10465481359524163,0.2216708938546937
19.45972972972973,0.10479633776569588,0.2218029514093026
19.47973973973974,0.10493786234590707,0.2219349068180358
19.49974974974975,0.10507938728837046,0.22206676041688178
19.51975975975976,0.10522091254626947,0.22219851254236286
19.53976976976977,0.10536243807347598,0.2223301635315352
19.55977977977978,0.10550396382455025,0.22246171372198875
19.57978978978979,0.10564548975474077,0.22259316345184735
19.5997997997998,0.1057870158199844,0.22272451305976876
19.61980980980981,0.10592854197690633,0.22285576288494463
19.63981981981982,0.10607006818282018,0.2229869132671004
19.659829829829828,0.10621159439572779,0.2231179645464954
19.67983983983984,0.10635312057431939,0.2232489170639228
19.69984984984985,0.10649464667797355,0.22337977116070976
19.71985985985986,0.10663617266675711,0.22351052717871708
19.73986986986987,0.10677769850142538,0.22364118546033968
19.75987987987988,0.10691922414342189,0.2237717463485061
19.77988988988989,0.10706074955487863,0.2239022101866789
19.7998998998999,0.10720227469861579,0.22403257731885454
19.81990990990991,0.10734379953814195,0.22416284808956322
19.83991991991992,0.10748532403765405,0.22429302284386907
19.85992992992993,0.10762684816203741,0.22442310192737003
19.87993993993994,0.10776837187686557,0.224553085686198
19.89994994994995,0.10790989514840055,0.22468297446701868
19.91995995995996,0.10805141794359248,0.2248127686170317
19.93996996996997,0.10819294023008012,0.22494246848397043
19.95997997997998,0.10833446197619044,0.22507207441610216
19.97998998998999,0.10847598315093865,0.22520158676222818
20.0,0.10861750372402842,0.22533100587168348
