n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
10.535265265265265,0.04355953757006414,0.14889400913586698
10.555275275275275,0.0436859874789149,0.1490972211110323
10.575285285285284,0.04381252724441834,0.14930023329124262
10.595295295295294,0.04393915651275906,0.14950304577707565
10.615305305305304,0.044065874930809976,0.1497056586696834
10.635315315315314,0.044192682146132395,0.14990807207079204
10.655325325325324,0.04431957780697593,0.15011028608270197
10.675335335335335,0.04444656156227853,0.15031230080828767
10.695345345345345,0.044573633061666465,0.15051411635099785
10.715355355355355,0.044700791955454386,0.15071573281485548
10.735365365365364,0.04482803789464524,0.15091715030445768
10.755375375375374,0.04495537053093033,0.15111836892497577
10.775385385385384,0.04508278951668929,0.15131938878215523
10.795395395395394,0.0452102945049901,0.15152020998231583
10.815405405405404,0.045337885149589086,0.15172083263235142
10.835415415415415,0.04546556110493088,0.1519212568397301
10.855425425425425,0.04559332202614845,0.1521214827124941
10.875435435435435,0.04572116756906314,0.15232151035926
10.895445445445445,0.045849097390184605,0.15252133988921837
10.915455455455454,0.04597711114671084,0.15272097141213412
10.935465465465464,0.04610520849652817,0.15292040503834628
10.955475475475474,0.04623338909821128,0.15311964087876814
10.975485485485484,0.04636165261102318,0.15331867904488714
10.995495495495494,0.04648999869491518,0.1535175196487648
11.015505505505505,0.04661842701052703,0.1537161628030371
11.035515515515515,0.04674693721918666,0.15391460862091397
11.055525525525525,0.046875528982910496,0.15411285721617968
11.075535535535534,0.047004201964403206,0.1543109087031926
11.095545545545544,0.047132955827057815,0.1545087631968853
11.115555555555554,0.0472617902349557,0.15470642081276462
11.135565565565564,0.047390704852866554,0.15490388166691155
11.155575575575574,0.04751969934624841,0.15510114587598123
11.175585585585585,0.04764877338124768,0.15529821355720305
11.195595595595595,0.047777926624699055,0.15549508482838056
11.215605605605605,0.047907158744125586,0.15569175980789157
11.235615615615615,0.04803646940773866,0.15588823861468798
11.255625625625624,0.04816585828443801,0.15608452136829593
11.275635635635634,0.04829532504381172,0.15628060818881578
11.295645645645644,0.04842486935613615,0.15647649919692208
11.315655655655654,0.04855449089237606,0.1566721945138635
11.335665665665665,0.048684189324184536,0.156867694261463
11.355675675675675,0.04881396432390297,0.15706299856211767
11.375685685685685,0.04894381556456111,0.15725810753879882
11.395695695695695,0.04907374271987703,0.15745302131505193
11.415705705705705,0.04920374546425718,0.1576477400149967
11.435715715715714,0.049333823472796315,0.15784226376332702
11.455725725725724,0.04946397642127752,0.15803659268531098
11.475735735735734,0.04959420398617223,0.15823072690679077
11.495745745745745,0.04972450584464026,0.15842466655418297
11.515755755755755,0.049854881674529644,0.1586184117544781
11.535765765765765,0.049985331154376846,0.15881196263524108
11.555775775775775,0.05011585396340668,0.15900531932461104
11.575785785785785,0.050246449781532254,0.15919848195130107
11.595795795795794,0.05037711828935502,0.15939145064459861
11.615805805805804,0.050507859168164755,0.1595842255343653
11.635815815815814,0.050638672099939615,0.15977680675103706
11.655825825825824,0.05076955676734604,0.15996919442562374
11.675835835835835,0.05090051285373887,0.16016138868970964
11.695845845845845,0.05103154004316123,0.16035338967545307
11.715855855855855,0.05116263802034458,0.1605451975155867
11.735865865865865,0.051293806470708754,0.16073681234341725
11.755875875875875,0.05142504508036191,0.1609282342928257
11.775885885885884,0.05155635353610051,0.16111946349826722
11.795895895895894,0.05168773152540942,0.16131050009477124
11.815905905905904,0.051819178736461774,0.16150134421794116
11.835915915915916,0.05195069485811908,0.16169199600395487
11.855925925925925,0.0520822795799312,0.16188245558956416
11.875935935935935,0.05221393259213626,0.16207272311209533
11.895945945945945,0.0523456535856608,0.16226279870944854
11.915955955955955,0.05247744225211967,0.16245268252009842
11.935965965965964,0.05260929828381605,0.16264237468309362
11.955975975975974,0.05274122137374149,0.16283187533805707
11.975985985985984,0.05287321121557581,0.16302118462518586
11.995995995995996,0.053005267503687246,0.16321030268525127
12.016006006006005,0.05313738993313228,0.16339922965959877
12.036016016016015,0.053269578199655825,0.16358796569014808
12.056026026026025,0.05340183199969108,0.163776510919393
12.076036036036035,0.05353415103035957,0.16396486549040165
12.096046046046045,0.05366653498947122,0.1641530295468162
12.116056056056054,0.05379898357552422,0.16434100323285325
12.136066066066064,0.05393149648770513,0.1645287866933033
12.156076076076076,0.05406407342588887,0.16471638007353126
12.176086086086086,0.0541967140906386,0.1649037835194761
12.196096096096095,0.054329418183205955,0.16509099717765108
12.216106106106105,0.054462185405530834,0.1652780211951436
12.236116116116115,0.054595015460241446,0.1654648557196152
12.256126126126125,0.054727908050654396,0.16565150089930178
12.276136136136135,0.05486086288077459,0.16583795688301334
12.296146146146144,0.054993879655295286,0.166024223820134
12.316156156156154,0.055126958079598075,0.1662103018606221
12.336166166166166,0.05526009785975288,0.1663961911550103
12.356176176176175,0.05539329870251795,0.16658189185440536
12.376186186186185,0.055526560315339916,0.16676740411048818
12.396196196196195,0.055659882406353695,0.16695272807551392
12.416206206206205,0.05579326468438256,0.16713786390231195
12.436216216216215,0.05592670685893816,0.1673228117442858
12.456226226226224,0.05606020864022039,0.16750757175541317
12.476236236236234,0.05619376973911759,0.167692144090246
12.496246246246246,0.056327389867206354,0.16787652890391044
12.516256256256256,0.05646106873675162,0.1680607263521068
12.536266266266265,0.05659480606070674,0.1682447365911095
12.556276276276275,0.0567286015527133,0.1684285597777673
12.576286286286285,0.05686245492710129,0.1686121960695031
12.596296296296295,0.056996365898889054,0.16879564562431393
12.616306306306305,0.05713033418378318,0.16897890860077106
12.636316316316314,0.05726435949817867,0.16916198515802003
12.656326326326326,0.05739844155915887,0.16934487545578042
12.676336336336336,0.05753258008449542,0.16952757965434614
12.696346346346346,0.05766677479264829,0.16971009791458525
12.716356356356355,0.05780102540276582,0.16989243039793994
12.736366366366365,0.05793533163468474,0.17007457726642658
12.756376376376375,0.058069693208929976,0.17025653868263596
12.776386386386385,0.05820410984671488,0.1704383148097328
12.796396396396394,0.05833858126994119,0.17061990581145609
12.816406406406406,0.05847310720119887,0.17080131185211908
12.836416416416416,0.0586076873637663,0.17098253309660913
12.856426426426426,0.05874232148161015,0.17116356971038793
12.876436436436435,0.05887700927938544,0.17134442185949111
12.896446446446445,0.059011750482435565,0.17152508971052874
12.916456456456455,0.059146544816792206,0.171705573430685
12.936466466466465,0.0592813920091754,0.17188587318771825
12.956476476476475,0.05941629178699356,0.172065989149961
12.976486486486484,0.05955124387834334,0.17224592148632004
12.996496496496496,0.05968624801200983,0.17242567036627626
13.016506506506506,0.05982130391746642,0.1726052359598849
13.036516516516516,0.05995641132487481,0.1727846184377752
13.056526526526525,0.06009156996508508,0.17296381797115068
13.076536536536535,0.060226779569635604,0.1731428347317891
13.096546546546545,0.06036203987075315,0.17332166889204234
13.116556556556555,0.06049735060135277,0.17350032062483653
13.136566566566565,0.060632711495037864,0.1736787901036719
13.156576576576576,0.06076812228610023,0.17385707750262303
13.176586586586586,0.06090358270951989,0.17403518299633855
13.196596596596596,0.06103909250096527,0.17421310676004131
13.216606606606605,0.061174651396793164,0.17439084896952842
13.236616616616615,0.06131025913404863,0.17456840980117108
13.256626626626625,0.06144591545046513,0.17474578943191485
13.276636636636635,0.061581620084464425,0.17492298803927925
13.296646646646645,0.061717372775156605,0.1751000058013582
13.316656656656656,0.06185317326234016,0.17527684289681975
13.336666666666666,0.061989021286501786,0.17545349950490605
13.356676676676676,0.06212491658881667,0.17562997580543355
13.376686686686686,0.06226085891114824,0.17580627197879284
13.396696696696695,0.06239684799604828,0.1759823882059488
13.416706706706705,0.06253288358675695,0.17615832466844034
13.436716716716715,0.06266896542720267,0.1763340815483807
13.456726726726725,0.06280509326200229,0.17650965902845725
13.476736736736735,0.06294126683646091,0.17668505729193157
13.496746746746746,0.06307748589657203,0.17686027652263944
13.516756756756756,0.06321375018901745,0.1770353169049908
13.536766766766766,0.06335005946116733,0.17721017862396984
13.556776776776776,0.06348641346108014,0.17738486186513483
13.576786786786785,0.06362281193750273,0.17755936681461842
13.596796796796795,0.06375925463987024,0.17773369365912728
13.616806806806805,0.06389574131830618,0.17790784258594233
13.636816816816815,0.06403227172362241,0.17808181378291868
13.656826826826826,0.06416884560731906,0.17825560743848579
13.676836836836836,0.06430546272158465,0.178429223741647
13.696846846846846,0.06444212281929602,0.17860266288198
13.716856856856856,0.06457882565401839,0.1787759250496368
13.736866866866865,0.06471557098000526,0.17894901043534348
13.756876876876875,0.06485235855219847,0.17912191923040022
13.776886886886885,0.06498918812622823,0.17929465162668154
13.796896896896895,0.06512605945841307,0.17946720781663614
13.816906906906906,0.06526297230575989,0.17963958799328683
13.836916916916916,0.06539992642596386,0.17981179235023073
13.856926926926926,0.06553692157740852,0.17998382108163902
13.876936936936936,0.06567395751916576,0.18015567438225713
13.896946946946946,0.06581103401099582,0.18032735244740475
13.916956956956955,0.0659481508133472,0.18049885547297567
13.936966966966965,0.06608530768735686,0.18067018365543794
13.956976976976975,0.06622250439484997,0.1808413371918337
13.976986986986986,0.06635974069834015,0.18101231627977943
13.996996996996996,0.06649701636102925,0.1811831211174657
14.017007007007006,0.06663433114680754,0.1813537519036573
14.037017017017016,0.06677168482025357,0.18152420883769316
14.057027027027026,0.0669090771466343,0.18169449211948654
14.077037037037035,0.06704650789190494,0.18186460194952478
14.097047047047045,0.0671839768227091,0.1820345385288694
14.117057057057055,0.06732148370637868,0.18220430205915622
14.137067067067065,0.06745902831093398,0.18237389274259513
14.157077077077076,0.0675966104050836,0.1825433107819704
14.177087087087086,0.06773422975822442,0.18271255638064018
14.197097097097096,0.06787188614044173,0.18288162974253708
14.217107107107106,0.06800957932250919,0.18305053107216787
14.237117117117116,0.0681473090758887,0.1832192605746134
14.257127127127125,0.06828507517273058,0.1833878184555288
14.277137137137135,0.06842287738587342,0.18355620492114338
14.297147147147145,0.06856071548884418,0.18372442017826057
14.317157157157157,0.0686985892558582,0.18389246443425816
14.337167167167166,0.06883649846181904,0.18406033789708798
14.357177177177176,0.06897444288231872,0.18422804077527605
14.377187187187186,0.06911242229363754,0.18439557327792272
14.397197197197196,0.06925043647274413,0.1845629356147024
14.417207207207205,0.06938848519729549,0.18473012799586375
14.437217217217215,0.06952656824563691,0.1848971506322296
14.457227227227225,0.06966468539680207,0.18506400373519707
14.477237237237237,0.06980283643051298,0.18523068751673732
14.497247247247246,0.0699410211271799,0.18539720218939573
14.517257257257256,0.07007923926790156,0.18556354796629201
14.537267267267266,0.07021749063446495,0.18572972506111993
14.557277277277276,0.0703557750093454,0.1858957336881475
14.577287287287286,0.07049409217570657,0.18606157406221688
14.597297297297295,0.07063244191740052,0.18622724639874452
14.617307307307305,0.07077082401896755,0.18639275091372098
14.637317317317317,0.07090923826563642,0.18655808782371103
14.657327327327327,0.07104768444332406,0.1867232573458536
14.677337337337336,0.07118616233863592,0.1868882596978619
14.697347347347346,0.07132467173886561,0.18705309509802331
14.717357357357356,0.07146321243199526,0.18721776376519933
14.737367367367366,0.0716017842066952,0.18738226591882567
14.757377377377376,0.07174038685232413,0.1875466017789124
14.777387387387385,0.07187902015892911,0.18771077156604343
14.797397397397395,0.07201768391724554,0.1878747755013773
14.817407407407407,0.07215637791869714,0.1880386138066464
14.837417417417416,0.07229510195539594,0.18820228670415748
14.857427427427426,0.07243385582014236,0.18836579441679144
14.877437437437436,0.0725726393064251,0.18852913716800332
14.897447447447446,0.07271145220842129,0.18869231518182247
14.917457457457456,0.07285029432099628,0.18885532868285232
14.937467467467465,0.07298916543970385,0.18901817789627057
14.957477477477475,0.07312806536078605,0.18918086304782913
14.977487487487487,0.07326699388117336,0.18934338436385398
14.997497497497497,0.07340595079848447,0.18950574207124538
15.017507507507506,0.07354493591102648,0.1896679363974778
15.037517517517516,0.07368394901779482,0.1898299675705999
15.057527527527526,0.07382298991847332,0.18999183581923448
15.077537537537536,0.07396205841343399,0.19015354137257856
15.097547547547546,0.07410115430373736,0.19031508446040335
15.117557557557555,0.07424027739113213,0.1904764653130543
15.137567567567567,0.07437942747805547,0.190637684161451
15.157577577577577,0.0745186043676328,0.1907987412370872
15.177587587587587,0.07465780786367793,0.19095963677203093
15.197597597597596,0.07479703777069296,0.19112037099892437
15.217607607607606,0.07493629389386836,0.1912809441509839
15.237617617617616,0.07507557603908296,0.19144135646200006
15.257627627627626,0.07521488401290387,0.19160160816633762
15.277637637637635,0.07535421762258655,0.19176169949893557
15.297647647647647,0.07549357667607487,0.19192163069530707
15.317657657657657,0.07563296098200091,0.19208140199153936
15.337667667667667,0.07577237034968519,0.19224101362429405
15.357677677677676,0.07591180458913654,0.19240046583080686
15.377687687687686,0.07605126351105208,0.1925597588488877
15.397697697697696,0.07619074692681735,0.19271889291692074
15.417707707707706,0.07633025464850618,0.19287786827386413
15.437717717717716,0.0764697864888807,0.19303668515925054
15.457727727727725,0.07660934226139146,0.1931953438131866
15.477737737737737,0.07674892178017731,0.1933538444763532
15.497747747747747,0.0768885248600654,0.19351218739000536
15.517757757757757,0.07702815131657124,0.19367037279597243
15.537767767767766,0.07716780096589872,0.1938284009366579
15.557777777777776,0.07730747362494,0.19398627205503924
15.577787787787786,0.07744716911127565,0.19414398639466857
15.597797797797796,0.07758688724317453,0.1943015441996717
15.617807807807806,0.07772662783959378,0.19445894571474903
15.637817817817817,0.07786639072017906,0.19461619118517487
15.657827827827827,0.07800617570526414,0.19477328085679796
15.677837837837837,0.0781459826158713,0.19493021497604102
15.697847847847846,0.07828581127371104,0.19508699378990113
15.717857857857856,0.07842566150118227,0.19524361754594943
15.737867867867866,0.07856553312137227,0.19540008649233132
15.757877877877876,0.07870542595805655,0.19555640087776643
15.777887887887886,0.07884533983569897,0.19571256095154857
15.797897897897897,0.07898527457945184,0.1958685669635456
15.817907907907907,0.07912523001515573,0.19602441916419974
15.837917917917917,0.07926520596933952,0.19618011780452743
15.857927927927927,0.07940520226922045,0.1963356631361192
15.877937937937936,0.07954521874270414,0.19649105541113965
15.897947947947946,0.0796852552183845,0.19664629488232788
15.917957957957956,0.07982531152554377,0.19680138180299697
15.937967967967966,0.0799653874941526,0.1969563164270343
15.957977977977977,0.08010548295486991,0.19711109900890128
15.977987987987987,0.08024559773904293,0.19726572980363372
15.997997997997997,0.08038573167870726,0.19742020906684143
16.018008008008007,0.08052588460658686,0.19757453705470862
16.03801801801802,0.08066605635609408,0.19772871402399353
16.05802802802803,0.08080624676132947,0.19788274023202865
16.078038038038038,0.080946455657082,0.19803661593672056
16.09804804804805,0.081086682878829,0.19819034139655028
16.118058058058057,0.081226928262736,0.19834391687057282
16.13806806806807,0.08136719164565712,0.19849734261841745
16.158078078078077,0.08150747286513448,0.1986506189002876
16.17808808808809,0.08164777175939891,0.19880374597696088
16.198098098098097,0.08178808816736924,0.19895672410978923
16.218108108108108,0.08192842192865288,0.19910955356069862
16.23811811811812,0.08206877288354547,0.1992622345921892
16.258128128128128,0.08220914087303091,0.1994147674673355
16.27813813813814,0.08234952573878161,0.19956715244978604
16.298148148148147,0.08248992732315827,0.1997193898037637
16.31815815815816,0.0826303454692098,0.19987147979406542
16.338168168168167,0.08277078002067359,0.20002342268606238
16.35817817817818,0.0829112308219753,0.20017521874570002
16.37818818818819,0.08305169771822896,0.2003268682394979
16.398198198198198,0.08319218055523687,0.2004783714345498
16.41820820820821,0.0833326791794898,0.20062972859852365
16.438218218218218,0.08347319343816667,0.20078093999966154
16.45822822822823,0.08361372317913496,0.20093200590677993
16.478238238238237,0.08375426825095025,0.20108292658926924
16.49824824824825,0.08389482850285665,0.20123370231709437
16.518258258258257,0.08403540378478648,0.2013843333607941
16.53826826826827,0.08417599394736051,0.2015348199914816
16.55827827827828,0.08431659884188779,0.20168516248084428
16.578288288288288,0.0844572183203656,0.20183536110114345
16.5982982982983,0.08459785223547975,0.20198541612521492
16.618308308308308,0.08473850044060423,0.20213532782646856
16.63831831831832,0.08487916278980152,0.20228509647888848
16.658328328328327,0.08501983913782235,0.2024347223570329
16.67833833833834,0.08516052934010572,0.20258420573603436
16.698348348348347,0.08530123325277898,0.2027335468915995
16.71835835835836,0.08544195073265806,0.20288274610000925
16.73836836836837,0.08558268163724689,0.20303180363811849
16.758378378378378,0.08572342582473795,0.20318071978335658
16.77838838838839,0.08586418315401192,0.20332949481372692
16.798398398398398,0.08600495348463795,0.20347812900780712
16.81840840840841,0.0861457366768735,0.20362662264474907
16.838418418418417,0.08628653259166424,0.20377497600427874
16.85842842842843,0.08642734109064437,0.20392318936669634
16.87843843843844,0.08656816203613632,0.2040712630128764
16.89844844844845,0.08670899529115077,0.20421919722426723
16.91845845845846,0.08684984071938691,0.20436699228289187
16.938468468468468,0.08699069818523213,0.20451464847134715
16.95847847847848,0.0871315675537623,0.20466216607280435
16.978488488488487,0.08727244869074154,0.20480954537100876
16.9984984984985,0.08741334146262225,0.20495678665027997
17.018508508508507,0.08755424573654522,0.20510389019551176
17.03851851851852,0.08769516138033964,0.20525085629217213
17.05852852852853,0.08783608826252298,0.20539768522630306
17.078538538538538,0.087977026252301,0.20554437728452096
17.09854854854855,0.08811797521956787,0.20569093275401637
17.118558558558558,0.08825893503490609,0.20583735192255398
17.13856856856857,0.08839990556958646,0.20598363507847273
17.158578578578577,0.08854088669556812,0.20612978251068573
17.17858858858859,0.08868187828549867,0.20627579450868028
17.1985985985986,0.0888228802127138,0.20642167136251788
17.21860860860861,0.08896389235123772,0.20656741336283413
17.23861861861862,0.08910491457578301,0.206713020800839
17.258628628628628,0.08924594676175042,0.2068584939683165
17.27863863863864,0.08938698878522922,0.2070038331576249
17.298648648648648,0.08952804052299682,0.2071490386616967
17.31865865865866,0.08966910185251914,0.2072941107740386
17.338668668668667,0.08981017265195036,0.20743904978873126
17.35867867867868,0.08995125280013301,0.2075838560004299
17.37868868868869,0.090092342176598,0.2077285297043637
17.3986986986987,0.09023344066156443,0.20787307119633597
17.41870870870871,0.09037454813593991,0.20801748077272444
17.438718718718718,0.09051566448132026,0.20816175873048087
17.45872872872873,0.09065678957998978,0.20830590536713134
17.478738738738738,0.09079792331492093,0.2084499209807759
17.49874874874875,0.09093906556977469,0.20859380587008905
17.518758758758757,0.0910802162289002,0.20873756033431937
17.53876876876877,0.09122137517733508,0.20888118467328964
17.55877877877878,0.0913625423008052,0.20902467918739676
17.57878878878879,0.09150371748572478,0.20916804417761187
17.5987987987988,0.09164490061919645,0.20931127994548043
17.618808808808808,0.09178609158901103,0.2094543867931219
17.63881881881882,0.09192729028364785,0.20959736502323004
17.658828828828828,0.09206849659227447,0.2097402149390728
17.67883883883884,0.09220971040474679,0.20988293684449233
17.69884884884885,0.09235093161160914,0.21002553104390498
17.71885885885886,0.09249216010409396,0.21016799784230109
17.73886886886887,0.09263339577412234,0.2103103375452455
17.75887887887888,0.09277463851430343,0.21045255045887706
17.77888888888889,0.09291588821793492,0.21059463688990893
17.798898898898898,0.0930571447790027,0.21073659714562828
17.81890890890891,0.09319840809218116,0.21087843153389668
17.838918918918917,0.09333967805283279,0.21102014036314976
17.85892892892893,0.09348095455700858,0.21116172394239743
17.87893893893894,0.09362223750144781,0.2113031825812237
17.89894894894895,0.09376352678357816,0.2114445165897868
17.91895895895896,0.0939048223015156,0.21158572627881922
17.938968968968968,0.09404612395406434,0.21172681195962753
17.95897897897898,0.09418743164071705,0.21186777394409262
17.978988988988988,0.09432874526165477,0.21200861254466952
17.998998998999,0.09447006471774676,0.2121493280743874
18.019009009009007,0.09461138991055071,0.21228992084684972
18.03901901901902,0.09475272074231259,0.21243039117623408
18.05902902902903,0.0948940571159667,0.21257073937729218
18.07903903903904,0.0950353989351357,0.2127109657653501
18.09904904904905,0.09517674610413063,0.21285107065630796
18.119059059059058,0.09531809852795077,0.21299105436664012
18.13906906906907,0.09545945611228389,0.21313091721339525
18.159079079079078,0.09560081876350593,0.21327065951419602
18.17908908908909,0.09574218638868123,0.2134102815872395
18.1990990990991,0.0958835588955625,0.21354978375129668
18.21910910910911,0.09602493619259073,0.21368916632571291
18.23911911911912,0.09616631818889534,0.21382842963040782
18.25912912912913,0.09630770479429393,0.21396757398587507
18.27913913913914,0.09644909591929264,0.21410659971318263
18.299149149149148,0.09659049147508572,0.21424550713397258
18.31915915915916,0.096731891373556,0.2143842965704612
18.339169169169168,0.09687329552727447,0.21452296834543907
18.35917917917918,0.09701470384950048,0.21466152278227077
18.37918918918919,0.09715611625418182,0.21479996020489525
18.3991991991992,0.09729753265595442,0.21493828093782558
18.41920920920921,0.09743895297014282,0.21507648530614898
18.43921921921922,0.09758037711275966,0.21521457363552696
18.45922922922923,0.09772180500050602,0.21535254625219516
18.479239239239238,0.09786323655077131,0.21549040348296344
18.49924924924925,0.09800467168163329,0.21562814565521585
18.51925925925926,0.09814611031185799,0.21576577309691067
18.53926926926927,0.09828755236089987,0.21590328613658022
18.55927927927928,0.09842899774890168,0.21604068510333116
18.57928928928929,0.09857044639669443,0.2161779703268443
18.5992992992993,0.09871189822579765,0.21631514213737468
18.61930930930931,0.09885335315841906,0.21645220086575148
18.63931931931932,0.09899481111745474,0.2165891468433781
18.659329329329328,0.09913627202648917,0.21672598040223212
18.67933933933934,0.09927773580979508,0.21686270187486542
18.69934934934935,0.09941920239233362,0.21699931159440375
18.71935935935936,0.09956067169975416,0.21713580989454742
18.73936936936937,0.09970214365839462,0.2172721971095708
18.75937937937938,0.09984361819528098,0.21740847357432241
18.77938938938939,0.09998509523812779,0.21754463962422496
18.799399399399398,0.10012657471533781,0.21768069559527542
18.81940940940941,0.10026805655600218,0.217816641824045
18.839419419419418,0.10040954068990034,0.21795247864767894
18.85942942942943,0.10055102704750019,0.21808820640389673
18.87943943943944,0.1006925155599578,0.2182238254309922
18.89944944944945,0.10083400615911761,0.21835933606783303
18.91945945945946,0.10097549877751252,0.21849473865386154
18.93946946946947,0.10111699334836366,0.21863003352909394
18.95947947947948,0.10125848980558051,0.2187652210341207
18.979489489489488,0.10139998808376093,0.21890030151010645
18.9994994994995,0.10154148811819105,0.21903527529879024
19.01950950950951,0.10168298984484539,0.21917014274248497
19.03951951951952,0.10182449320038676,0.2193049041840779
19.05952952952953,0.1019659981221664,0.2194395599670305
19.07953953953954,0.10210750454822379,0.2195741104353784
19.09954954954955,0.10224901241728677,0.2197085559337315
19.11955955955956,0.1023905216687715,0.21984289680727379
19.13956956956957,0.10253203224278262,0.21997713340176347
19.159579579579578,0.10267354408011287,0.22011126606353298
19.17958958958959,0.10281505712224354,0.22024529513948896
19.1995995995996,0.10295657131134409,0.2203792209771121
19.21960960960961,0.10309808659027245,0.22051304392445745
19.23961961961962,0.10323960290257478,0.22064676433015423
19.25962962962963,0.10338112019248569,0.2207803825434058
19.27963963963964,0.10352263840492808,0.22091389891398971
19.29964964964965,0.10366415748551301,0.22104731379225773
19.31965965965966,0.10380567738054022,0.22118062752913592
19.339669669669668,0.10394719803699755,0.22131384047612426
19.35967967967968,0.1040887194025612,0.2214469529852972
19.37968968968969,0.10423024142559585,0.22157996540930325
19.3996996996997,0.10437176405515422,0.22171287810136509
19.41970970970971,0.10451328724097769,0.22184569141527977
19.43971971971972,0.10465481093349581,0.2219784057054183
19.45972972972973,0.1047963350838265,0.22211102132672603
19.47973973973974,0.10493785964377601,0.2222435386347225
19.49974974974975,0.10507938456583898,0.2223759579855013
19.51975975975976,0.10522090980319823,0.22250827973573042
19.53976976976977,0.10536243530972514,0.2226405042426519
19.55977977977978,0.10550396103997924,0.22277263186408203
19.57978978978979,0.10564548694920853,0.22290466295841121
19.5997997997998,0.10578701299334925,0.22303659788460425
19.61980980980981,0.10592853912902601,0.22316843700219985
19.63981981981982,0.10607006531355177,0.22330018067131113
19.659829829829828,0.10621159150492782,0.22343182925262542
19.67983983983984,0.1063531176618438,0.22356338310740398
19.69984984984985,0.10649464374367769,0.2236948425974825
19.71985985985986,0.1066361697104957,0.22382620808527082
19.73986986986987,0.10677769552305258,0.22395747993375298
19.75987987987988,0.10691922114279122,0.22408865850648713
19.77988988988989,0.10706074653184301,0.22421974416760573
19.7998998998999,0.10720227165302754,0.22435073728181526
19.81990990990991,0.1073437964698528,0.2244816382143967
19.83991991991992,0.10748532094651513,0.22461244733120486
19.85992992992993,0.10762684504789916,0.22474316499866892
19.87993993993994,0.10776836873957793,0.22487379158379237
19.89994994994995,0.10790989198781274,0.22500432745415258
19.91995995995996,0.10805141475955332,0.2251347729779015
19.93996996996997,0.10819293702243758,0.22526512852376493
19.95997997997998,0.10833445874479196,0.22539539446104306
19.97998998998999,0.10847597989563108,0.22552557115961025
20.0,0.10861750044465801,0.22565565898991502
