n_bar,chi_XX_XX_fit,chi_II_XX_abs_fit
10.535265265265265,0.043559538147474625,0.14868500524821077
10.555275275275275,0.04368598805676852,0.14888796578774788
10.575285285285284,0.04381252782270259,0.14909072764468506
10.595295295295294,0.043939157091461525,0.14929329091744079
10.615305305305304,0.044065875509918334,0.1494956557049672
10.635315315315314,0.04419268272563441,0.14969782210675048
10.655325325325324,0.044319578386859466,0.14989979022281055
10.675335335335335,0.04444656214253156,0.15010156015370127
10.695345345345345,0.04457363364227703,0.15030313200051032
10.715355355355355,0.04470079253641064,0.1505045058648593
10.735365365365364,0.04482803847593543,0.15070568184890354
10.755375375375374,0.044955371112542795,0.15090666005533246
10.775385385385384,0.0450827900986125,0.15110744058736914
10.795395395395394,0.0452102950872126,0.15130802354877063
10.815405405405404,0.04533788573209952,0.15150840904382779
10.835415415415415,0.04546556168771801,0.15170859717736543
10.855425425425425,0.04559332260920116,0.15190858805474217
10.875435435435435,0.04572116815237039,0.15210838178185046
10.895445445445445,0.04584909797373545,0.15230797846511662
10.915455455455454,0.04597711173049449,0.15250737821150095
10.935465465465464,0.04610520908053393,0.15270658112849744
10.955475475475474,0.04623338968242855,0.15290558732413417
10.975485485485484,0.04636165319544146,0.15310439690697283
10.995495495495494,0.046489999279524144,0.15330300998610913
11.015505505505505,0.046618427595316383,0.15350142667117264
11.035515515515515,0.046746937804146294,0.15369964707232672
11.055525525525525,0.04687552956803036,0.1538976713002687
11.075535535535534,0.047004202549673406,0.15409549946622964
11.095545545545544,0.04713295641246857,0.15429313168197464
11.115555555555554,0.047261790820497335,0.15449056805980252
11.135565565565564,0.047390705438529517,0.15468780871254603
11.155575575575574,0.04751969993202331,0.15488485375357178
11.175585585585585,0.04764877396712521,0.1550817032967802
11.195595595595595,0.047777927210670014,0.1552783574566056
11.215605605605605,0.04790715933018093,0.15547481634801624
11.235615615615615,0.04803646999386948,0.15567108008651412
11.255625625625624,0.04816585887063551,0.1558671487881352
11.275635635635634,0.048295325630067214,0.15606302256944932
11.295645645645644,0.0484248699424411,0.15625870154756002
11.315655655655654,0.04855449147872207,0.15645418584010493
11.335665665665665,0.04868418991056333,0.15664947556525535
11.355675675675675,0.04881396491030638,0.1568445708417166
11.375685685685685,0.048943816150981166,0.1570394717887278
11.395695695695695,0.04907374330630585,0.1572341785260619
11.415705705705705,0.049203746050687,0.15742869117402566
11.435715715715714,0.049333824059219565,0.15762300985345998
11.455725725725724,0.04946397700768673,0.1578171346857393
11.475735735735734,0.049594204572560086,0.15801106579277216
11.495745745745745,0.04972450643099956,0.1582048032970008
11.515755755755755,0.04985488226085336,0.1583983473214014
11.535765765765765,0.049985331740658105,0.15859169798948403
11.555775775775775,0.050115854549638725,0.15878485542529253
11.575785785785785,0.05024645036770846,0.15897781975340475
11.595795795795794,0.05037711887546895,0.1591705910989323
11.615805805805804,0.0505078597542101,0.15936316958752067
11.635815815815814,0.05063867268591018,0.1595555553453492
11.655825825825824,0.05076955735323586,0.15974774849913118
11.675835835835835,0.050900513439542064,0.15993974917611364
11.695845845845845,0.05103154062887208,0.16013155750407768
11.715855855855855,0.05116263860595755,0.16032317361133788
11.735865865865865,0.05129380705621842,0.16051459762674317
11.755875875875875,0.05142504566576303,0.160705829679676
11.775885885885884,0.05155635412138802,0.16089686990005275
11.795895895895894,0.05168773211057835,0.16108771841832384
11.815905905905904,0.05181917932150738,0.1612783753654733
11.835915915915916,0.051950695443036744,0.16146884087301924
11.855925925925925,0.052082280164716464,0.16165911507301345
11.875935935935935,0.05221393317678485,0.16184919809804174
11.895945945945945,0.05234565417016858,0.16203909008122372
11.915955955955955,0.05247744283648268,0.16222879115621283
11.935965965965964,0.05260929886803048,0.16241830145719652
11.955975975975974,0.052741221957803716,0.16260762111889585
11.975985985985984,0.05287321179948238,0.162796750276566
11.995995995995996,0.05300526808743485,0.16298568906599592
12.016006006006005,0.053137390516717814,0.16317443762350833
12.036016016016015,0.05326957878307634,0.16336299608595994
12.056026026026025,0.05340183258294377,0.16355136459074135
12.076036036036035,0.05353415161344187,0.16373954327577683
12.096046046046045,0.05366653557238065,0.1639275322795248
12.116056056056054,0.05379898415825855,0.16411533174097725
12.136066066066064,0.05393149707026227,0.16430294179966026
12.156076076076076,0.05406407400826691,0.1644903625956337
12.176086086086086,0.05419671467283585,0.16467759426949127
12.196096096096095,0.05432941876522084,0.1648646369623605
12.216106106106105,0.054462185987362,0.165051490815903
12.236116116116115,0.054595016041887726,0.16523815597231395
12.256126126126125,0.05472790863211477,0.1654246325743226
12.276136136136135,0.05486086346204827,0.16561092076519202
12.296146146146144,0.054993880236381625,0.1657970206887191
12.316156156156154,0.05512695866049664,0.16598293248923462
12.336166166166166,0.05526009844046345,0.16616865631160327
12.356176176176175,0.05539329928304042,0.16635419230122353
12.376186186186185,0.05552656089567443,0.16653954060402776
12.396196196196195,0.055659882986500556,0.16672470136648226
12.416206206206205,0.0557932652643423,0.16690967473558707
12.436216216216215,0.05592670743871146,0.16709446085887628
12.456226226226224,0.056060209219808164,0.16727905988441757
12.476236236236234,0.05619377031852093,0.16746347196081282
12.496246246246246,0.05632739044642654,0.1676476972371975
12.516256256256256,0.056461069315790174,0.16783173586324104
12.536266266266265,0.05659480663956531,0.1680155879891468
12.556276276276275,0.05672860213139381,0.16819925376565184
12.576286286286285,0.05686245550560581,0.16838273334402737
12.596296296296295,0.05699636647721985,0.16856602687607813
12.616306306306305,0.05713033476194278,0.16874913451414297
12.636316316316314,0.057264360076169765,0.16893205641109443
12.656326326326326,0.05739844213698437,0.16911479272033916
12.676336336336336,0.05753258066215842,0.1692973435958173
12.696346346346346,0.05766677537015213,0.16947970919200328
12.716356356356355,0.057801025980114024,0.1696618896639051
12.736366366366365,0.05793533221188103,0.1698438851670647
12.756376376376375,0.05806969378597831,0.1700256958575579
12.776386386386385,0.05820411042361946,0.17020732189199442
12.796396396396394,0.05833858184670632,0.17038876342751777
12.816406406406406,0.058473107777829186,0.17057002062180546
12.836416416416416,0.0586076879402666,0.1707510936330687
12.856426426426426,0.05874232205798545,0.17093198262005257
12.876436436436435,0.058877009855641003,0.1711126877420362
12.896446446446445,0.05901175105857684,0.17129320915883237
12.916456456456455,0.05914654539282485,0.1714735470307879
12.936466466466465,0.059281392585105355,0.17165370151878337
12.956476476476475,0.0594162923628269,0.17183367278423325
12.976486486486484,0.059551244454086466,0.17201346098908588
12.996496496496496,0.05968624858766932,0.17219306629582348
13.016506506506506,0.059821304493049024,0.17237248886746204
13.036516516516516,0.05995641190038758,0.1725517288675516
13.056526526526525,0.06009157054053524,0.17273078646017587
13.076536536536535,0.060226780145030676,0.1729096618099526
13.096546546546545,0.060362040446100815,0.17308835508203327
13.116556556556555,0.06049735117666098,0.17326686644210323
13.136566566566565,0.06063271207031483,0.1734451960563818
13.156576576576576,0.0607681228613543,0.17362334409162214
13.176586586586586,0.060903583284759755,0.1738013107151112
13.196596596596596,0.06103909307619981,0.17397909609466977
13.216606606606605,0.06117465197203147,0.17415670039865266
13.236616616616615,0.06131025970930009,0.17433412379594843
13.256626626626625,0.06144591602573931,0.17451136645597953
13.276636636636635,0.061581620659771165,0.17468842854870226
13.296646646646645,0.061717373350506005,0.17486531024460686
13.316656656656656,0.0618531738377425,0.1750420117147173
13.336666666666666,0.06198902186196765,0.17521853313059155
13.356676676676676,0.06212491716435688,0.17539487466432133
13.376686686686686,0.06226085948677382,0.17557103648853234
13.396696696696695,0.06239684857177055,0.17574701877638405
13.416706706706705,0.06253288416258744,0.17592282170156984
13.436716716716715,0.0626689660031532,0.17609844543831696
13.456726726726725,0.06280509383808489,0.17627389016138653
13.476736736736735,0.06294126741268789,0.1764491560460735
13.496746746746746,0.06307748647295594,0.17662424326820667
13.516756756756756,0.0632137507655711,0.17679915200414884
13.536766766766766,0.06335006003790376,0.17697388243079645
13.556776776776776,0.0634864140380127,0.17714843472558006
13.576786786786785,0.06362281251464497,0.17732280906646383
13.596796796796795,0.06375925521723601,0.177497005631946
13.616806806806805,0.06389574189590955,0.17767102460105857
13.636816816816815,0.06403227230147773,0.17784486615336748
13.656826826826826,0.06416884618544096,0.17801853046897245
13.676836836836836,0.06430546329998799,0.17819201772850707
13.696846846846846,0.06444212339799596,0.17836532811313885
13.716856856856856,0.06457882623303031,0.17853846180456917
13.736866866866865,0.06471557155934482,0.17871141898503326
13.756876876876875,0.06485235913188166,0.17888419983730014
13.776886886886885,0.0649891887062712,0.17905680454467277
13.796896896896895,0.06512606003883233,0.179229233290988
13.816906906906906,0.06526297288657217,0.17940148626061653
13.836916916916916,0.06539992700718616,0.17957356363846283
13.856926926926926,0.06553692215905815,0.17974546560996535
13.876936936936936,0.0656739581012603,0.17991719236109632
13.896946946946946,0.06581103459355307,0.18008874407836195
13.916956956956955,0.06594815139638531,0.18026012094880225
13.936966966966965,0.06608530827089419,0.18043132315999097
13.956976976976975,0.06622250497890518,0.18060235090003599
13.976986986986986,0.06635974128293223,0.18077320435757882
13.996996996996996,0.06649701694617742,0.18094388372179496
14.017007007007006,0.06663433173253129,0.18111438918239373
14.037017017017016,0.06677168540657272,0.18128472092961834
14.057027027027026,0.0669090777335689,0.18145487915424585
14.077037037037035,0.06704650847947535,0.18162486404758718
14.097047047047045,0.06718397741093599,0.1817946758014871
14.117057057057055,0.06732148429528298,0.18196431460832432
14.137067067067065,0.0674590289005369,0.18213378066101132
14.157077077077076,0.06759661099540666,0.18230307415299452
14.177087087087086,0.06773423034928942,0.1824721952782541
14.197097097097096,0.0678718867322708,0.18264114423130426
14.217107107107106,0.06800957991512467,0.18280992120719294
14.237117117117116,0.06814730966931332,0.18297852640150203
14.257127127127125,0.06828507576698727,0.18314696001034722
14.277137137137135,0.06842287798098547,0.18331522223037805
14.297147147147145,0.06856071608483517,0.183483313258778
14.317157157157157,0.06869858985275198,0.1836512332932644
14.337167167167166,0.06883649905963979,0.18381898253208845
14.357177177177176,0.06897444348109093,0.18398656117403508
14.377187187187186,0.06911242289338594,0.18415396941842332
14.397197197197196,0.06925043707349382,0.18432120746510586
14.417207207207205,0.06938848579907182,0.1844882755144693
14.437217217217215,0.0695265688484656,0.18465517376743432
14.457227227227225,0.0696646860007091,0.18482190242545507
14.477237237237237,0.06980283703552462,0.18498846169051994
14.497247247247246,0.06994102173332278,0.18515485176515092
14.517257257257256,0.07007923987520259,0.18532107285240404
14.537267267267266,0.07021749124295133,0.1854871251558691
14.557277277277276,0.0703557756190447,0.18565300887966982
14.577287287287286,0.07049409278664662,0.1858187242284637
14.597297297297295,0.07063244252960948,0.18598427140744223
14.617307307307305,0.07077082463247392,0.18614965062233063
14.637317317317317,0.07090923888046895,0.1863148620793882
14.657327327327327,0.07104768505951191,0.18647990598540776
14.677337337337336,0.07118616295620848,0.18664478254771633
14.697347347347346,0.07132467235785267,0.18680949197417462
14.717357357357356,0.07146321305242685,0.18697403447317718
14.737367367367366,0.07160178482860173,0.1871384102536526
14.757377377377376,0.07174038747573633,0.18730261952506316
14.777387387387385,0.07187902078387799,0.1874666624974051
14.797397397397395,0.07201768454376248,0.1876305393812085
14.817407407407407,0.07215637854681384,0.18779425038753725
14.837417417417416,0.07229510258514438,0.18795779572798924
14.857427427427426,0.07243385645155491,0.18812117561469607
14.877437437437436,0.07257263993953444,0.18828439026032326
14.897447447447446,0.07271145284326042,0.18844743987807033
14.917457457457456,0.07285029495759857,0.18861032468167038
14.937467467467465,0.07298916607810291,0.18877304488539073
14.957477477477475,0.07312806600101594,0.18893560070403226
14.977487487487487,0.07326699452326838,0.1890979923529298
14.997497497497497,0.0734059514424793,0.18926022004795218
15.017507507507506,0.07354493655695618,0.1894222840055019
15.037517517517516,0.07368394966569472,0.18958418444251554
15.057527527527526,0.07382299056837908,0.1897459215764633
15.077537537537536,0.07396205906538168,0.18990749562534945
15.097547547547546,0.07410115495776333,0.19006890680771196
15.117557557557555,0.07424027804727312,0.19023015534262286
15.137567567567567,0.07437942813634853,0.19039124144968786
15.157577577577577,0.07451860502811535,0.19055216534904662
15.177587587587587,0.07465780852638768,0.19071292726137268
15.197597597597596,0.07479703843566805,0.1908735274078734
15.217607607607606,0.07493629456114725,0.19103396601029007
15.237617617617616,0.07507557670870443,0.19119424329089774
15.257627627627626,0.07521488468490707,0.1913543594725054
15.277637637637635,0.075354218297011,0.19151431477845587
15.297647647647647,0.07549357735296042,0.19167410943262597
15.317657657657657,0.07563296166138775,0.19183374365942615
15.337667667667667,0.07577237103161388,0.19199321768380093
15.357677677677676,0.07591180527364803,0.19215253173122854
15.377687687687686,0.07605126419818764,0.19231168602772114
15.397697697697696,0.0761907476166186,0.19247068079982488
15.417707707707706,0.07633025534101513,0.19262951627461958
15.437717717717716,0.07646978718413974,0.19278819267971897
15.457727727727725,0.07660934295944327,0.19294671024327076
15.477737737737737,0.07674892248106496,0.19310506919395637
15.497747747747747,0.07688852556383236,0.1932632697609912
15.517757757757757,0.07702815202326133,0.19342131217412453
15.537767767767766,0.0771678016755561,0.19357919666363932
15.557777777777776,0.07730747433760926,0.1937369234603526
15.577787787787786,0.07744716982700166,0.1938944927956152
15.597797797797796,0.07758688796200257,0.1940519049013118
15.617807807807806,0.07772662856156955,0.19420916000986094
15.637817817817817,0.07786639144534854,0.19436625835421506
15.657827827827827,0.07800617643367376,0.19452320016786037
15.677837837837837,0.0781459833475678,0.19467998568481706
15.697847847847846,0.07828581200874163,0.19483661513963918
15.717857857857856,0.07842566223959443,0.19499308876741464
15.737867867867866,0.0785655338632139,0.19514940680376505
15.757877877877876,0.07870542670337594,0.19530556948484606
15.777887887887886,0.07884534058454482,0.1954615770473473
15.797897897897897,0.07898527533187319,0.1956174297284919
15.817907907907907,0.07912523077120195,0.19577312776603717
15.837917917917917,0.07926520672906047,0.19592867139827408
15.857927927927927,0.07940520303266631,0.19608406086402771
15.877937937937936,0.0795452195099255,0.19623929640265678
15.897947947947946,0.07968525598943231,0.196394378254054
15.917957957957956,0.07982531230046941,0.1965493066586458
15.937967967967966,0.07996538827300778,0.19670408185739266
15.957977977977977,0.08010548373770676,0.19685870409178885
15.977987987987987,0.08024559852591395,0.19701317360386245
15.997997997997997,0.08038573246966546,0.19716749063617542
16.018008008008007,0.08052588540168551,0.19732165543182373
16.03801801801802,0.08066605715538683,0.19747566823443702
16.05802802802803,0.08080624756487047,0.19762952928817892
16.078038038038038,0.08094645646492572,0.19778323883774684
16.09804804804805,0.08108668369103035,0.19793679712837203
16.118058058058057,0.08122692907935027,0.19809020440581984
16.13806806806807,0.08136719246673997,0.19824346091638925
16.158078078078077,0.08150747369074203,0.19839656690691312
16.17808808808809,0.08164777258958765,0.19854952262475825
16.198098098098097,0.08178808900219608,0.1987023283178253
16.218108108108108,0.08192842276817508,0.19885498423454886
16.23811811811812,0.08206877372782079,0.19900749062389717
16.258128128128128,0.08220914172211746,0.19915984773537246
16.27813813813814,0.08234952659273789,0.19931205581901099
16.298148148148147,0.08248992818204322,0.1994641151253826
16.31815815815816,0.08263034633308278,0.1996160259055912
16.338168168168167,0.0827707808895943,0.19976778841127432
16.35817817817818,0.08291123169600395,0.1999194028946038
16.37818818818819,0.0830516985974261,0.2000708696082849
16.398198198198198,0.08319218143966353,0.20022218880555692
16.41820820820821,0.08333268006920735,0.20037336074019302
16.438218218218218,0.08347319433323697,0.2005243856665003
16.45822822822823,0.08361372407962023,0.20067526383931963
16.478238238238237,0.08375426915691314,0.2008259955140257
16.49824824824825,0.08389482941436026,0.2009765809465272
16.518258258258257,0.08403540470189431,0.20112702039326655
16.53826826826827,0.0841759948701365,0.2012773141112202
16.55827827827828,0.08431659977039624,0.20142746235789832
16.578288288288288,0.0844572192546713,0.201577465391345
16.5982982982983,0.08459785317564793,0.2017273234701381
16.618308308308308,0.08473850138670048,0.20187703685338954
16.63831831831832,0.08487916374189194,0.20202660580074502
16.658328328328327,0.08501984009597335,0.202176030572384
16.67833833833834,0.08516053030438424,0.2023253114290199
16.698348348348347,0.0853012342232524,0.20247444863190006
16.71835835835836,0.08544195170939413,0.2026234424428056
16.73836836836837,0.08558268262031382,0.2027722931240515
16.758378378378378,0.08572342681420436,0.20292100093848658
16.77838838838839,0.08586418414994693,0.20306956614949367
16.798398398398398,0.08600495448711103,0.20321798902098936
16.81840840840841,0.08614573768595467,0.2033662698174241
16.838418418418417,0.08628653360742387,0.20351440880378216
16.85842842842843,0.08642734211315325,0.20366240624558182
16.87843843843844,0.0865681630654657,0.20381026240887512
16.89844844844845,0.08670899632737243,0.203957977560248
16.91845845845846,0.08684984176257302,0.2041055519668202
16.938468468468468,0.0869906992354553,0.20425298589624535
16.95847847847848,0.08713156861109556,0.20440027961671114
16.978488488488487,0.0872724497552583,0.20454743339693884
16.9984984984985,0.08741334253439656,0.20469444750618374
17.018508508508507,0.08755424681565147,0.20484132221423482
17.03851851851852,0.08769516246685263,0.20498805779141527
17.05852852852853,0.08783608935651806,0.20513465450858187
17.078538538538538,0.08797702735385385,0.2052811126371253
17.09854854854855,0.08811797632875473,0.20542743244897016
17.118558558558558,0.08825893615180362,0.20557361421657483
17.13856856856857,0.08839990669427177,0.20571965821293176
17.158578578578577,0.08854088782811882,0.20586556471156703
17.17858858858859,0.08868187942599268,0.2060113339865407
17.1985985985986,0.08882288136122966,0.20615696631244668
17.21860860860861,0.08896389350785443,0.2063024619644127
17.23861861861862,0.08910491574057992,0.20644782121810049
17.258628628628628,0.08924594793480742,0.20659304434970543
17.27863863863864,0.08938698996662658,0.20673813163595697
17.298648648648648,0.08952804171281542,0.20688308335411837
17.31865865865866,0.08966910305084022,0.20702789978198674
17.338668668668667,0.08981017385885566,0.2071725811978929
17.35867867867868,0.08995125401570474,0.2073171278807018
17.37868868868869,0.09009234340091876,0.20746154010981205
17.3986986986987,0.0902334418947174,0.20760581816515628
17.41870870870871,0.09037454937800868,0.20774996232720097
17.438718718718718,0.09051566573238895,0.20789397287694628
17.45872872872873,0.09065679084014297,0.20803785009592637
17.478738738738738,0.09079792458424357,0.20818159426620939
17.49874874874875,0.09093906684835235,0.2083252056703971
17.518758758758757,0.09108021751681883,0.20846868459162532
17.53876876876877,0.09122137647468116,0.2086120313135636
17.55877877877878,0.09136254360766566,0.20875524612041552
17.57878878878879,0.09150371880218705,0.20889832929691832
17.5987987987988,0.09164490194534841,0.20904128112834333
17.618808808808808,0.09178609292494108,0.2091841019004955
17.63881881881882,0.09192729162944488,0.2093267918997138
17.658828828828828,0.09206849794802778,0.20946935141287107
17.67883883883884,0.09220971177054625,0.20961178072737408
17.69884884884885,0.09235093298754504,0.20975408013116317
17.71885885885886,0.09249216149025719,0.20989624991271286
17.73886886886887,0.09263339717060416,0.21003829036103142
17.75887887887888,0.09277463992119568,0.21018020176566093
17.77888888888889,0.09291588963532985,0.21032198441667746
17.798898898898898,0.0930571462069931,0.21046363860469078
17.81890890890891,0.09319840953086024,0.2106051646208447
17.838918918918917,0.09333967950229437,0.21074656275681677
17.85892892892893,0.09348095601734693,0.21088783330481853
17.87893893893894,0.0936222389727577,0.2110289765575952
17.89894894894895,0.09376352826595478,0.211169992808426
17.91895895895896,0.09390482379505474,0.21131088235112402
17.938968968968968,0.09404612545886229,0.21145164548003617
17.95897897897898,0.09418743315687056,0.21159228249004325
17.978988988988988,0.0943287467892611,0.21173279367655978
17.998998998999,0.09447006625690367,0.21187317933553446
18.019009009009007,0.09461139146135641,0.21201343976344958
18.03901901901902,0.09475272230486595,0.21215357525732145
18.05902902902903,0.09489405869036698,0.2122935861147001
18.07903903903904,0.09503540052148265,0.21243347263366955
18.09904904904905,0.09517674770252459,0.21257323511284762
18.119059059059058,0.09531810013849257,0.21271287385138604
18.13906906906907,0.09545945773507482,0.21285238914897037
18.159079079079078,0.09560082039864783,0.21299178130582005
18.17908908908909,0.09574218803627646,0.21313105062268844
18.1990990990991,0.09588356055571387,0.21327019740086264
18.21910910910911,0.0960249378654017,0.2134092219421637
18.23911911911912,0.09616631987446975,0.21354812454894648
18.25912912912913,0.09630770649273623,0.21368690552409986
18.27913913913914,0.09644909763070776,0.21382556517104637
18.299149149149148,0.0965904931995791,0.21396410379374253
18.31915915915916,0.09673189311123365,0.2141025216966787
18.339169169169168,0.09687329727824284,0.21424081918487908
18.35917917917918,0.09701470561386663,0.21437899656390186
18.37918918918919,0.09715611803205332,0.2145170541398389
18.3991991991992,0.0972975344474393,0.214654992219316
18.41920920920921,0.0974389547753497,0.214792811109493
18.43921921921922,0.09758037893179766,0.2149305111180633
18.45922922922923,0.09772180683348483,0.21506809255325438
18.479239239239238,0.09786323839780109,0.2152055557238275
18.49924924924925,0.09800467354282477,0.21534290093907776
18.51925925925926,0.09814611218732247,0.2154801285088343
18.53926926926927,0.09828755425074907,0.21561723874345992
18.55927927927928,0.09842899965324797,0.21575423195385138
18.57928928928929,0.09857044831565068,0.21589110845143922
18.5992992992993,0.09871190015947721,0.21602786854818803
18.61930930930931,0.09885335510693588,0.21616451255659613
18.63931931931932,0.09899481308092331,0.21630104078969564
18.659329329329328,0.09913627400502449,0.21643745356105265
18.67933933933934,0.09927773780351275,0.21657375118476718
18.69934934934935,0.09941920440134969,0.216709933975473
18.71935935935936,0.0995606737241853,0.21684600224833772
18.73936936936937,0.099702145698358,0.21698195631906292
18.75937937937938,0.09984362025089437,0.21711779650388394
18.77938938938939,0.09998509730950943,0.2172535231195701
18.799399399399398,0.10012657680260656,0.21738913648342453
18.81940940940941,0.10026805865927743,0.2175246369132842
18.839419419419418,0.10040954280930203,0.2176600247275199
18.85942942942943,0.10055102918314877,0.2177953002450365
18.87943943943944,0.10069251771197431,0.21793046378527253
18.89944944944945,0.10083400832762365,0.21806551566820037
18.91945945945946,0.10097550096263025,0.21820045621432635
18.93946946946947,0.10111699555021572,0.21833528574469072
18.95947947947948,0.10125849202429024,0.21847000458086754
18.979489489489488,0.1013999903194521,0.21860461304496465
18.9994994994995,0.10154149037098806,0.2187391114596239
19.01950950950951,0.10168299211487315,0.21887350014802084
19.03951951951952,0.10182449548777082,0.2190077794338651
19.05952952952953,0.10196600042703277,0.21914194964139996
19.07953953953954,0.10210750687069911,0.21927601109540276
19.09954954954955,0.10224901475749826,0.21940996412118444
19.11955955955956,0.1023905240268469,0.21954380904459014
19.13956956956957,0.10253203461885024,0.2196775461919986
19.159579579579578,0.10267354647430163,0.21981117589032256
19.17958958958959,0.10281505953468285,0.21994469846700856
19.1995995995996,0.1029565737421641,0.22007811425003712
19.21960960960961,0.10309808903960363,0.22021142356792237
19.23961961961962,0.10323960537054842,0.22034462674971264
19.25962962962963,0.10338112267923348,0.22047772412498987
19.27963963963964,0.10352264091058234,0.22061071602386992
19.29964964964965,0.10366416001020667,0.22074360277700258
19.31965965965966,0.10380567992440677,0.22087638471557158
19.339669669669668,0.10394720060017103,0.22100906217129426
19.35967967967968,0.1040887219851763,0.22114163547642202
19.37968968968969,0.10423024402778772,0.22127410496374017
19.3996996996997,0.1043717666770587,0.22140647096656765
19.41970970970971,0.10451328988273118,0.22153873381875752
19.43971971971972,0.10465481359523528,0.22167089385469646
19.45972972972973,0.10479633776568949,0.2218029514093053
19.47973973973974,0.10493786234590065,0.22193490681803854
19.49974974974975,0.10507938728836401,0.22206676041688458
19.51975975975976,0.10522091254626298,0.22219851254236575
19.53976976976977,0.10536243807346946,0.222330163531538
19.55977977977978,0.10550396382454373,0.22246171372199153
19.57978978978979,0.10564548975473421,0.22259316345185015
19.5997997997998,0.1057870158199778,0.22272451305977164
19.61980980980981,0.10592854197689974,0.2228557628849475
19.63981981981982,0.10607006818281356,0.22298691326710326
19.659829829829828,0.10621159439572114,0.2231179645464983
19.67983983983984,0.1063531205743127,0.22324891706392574
19.69984984984985,0.10649464667796685,0.22337977116071267
19.71985985985986,0.10663617266675036,0.22351052717872
19.73986986986987,0.10677769850141859,0.22364118546034262
19.75987987987988,0.10691922414341509,0.2237717463485091
19.77988988988989,0.10706074955487181,0.22390221018668194
19.7998998998999,0.10720227469860893,0.22403257731885753
19.81990990990991,0.10734379953813505,0.22416284808956624
19.83991991991992,0.10748532403764716,0.22429302284387212
19.85992992992993,0.10762684816203046,0.2244231019273731
19.87993993993994,0.10776837187685859,0.22455308568620105
19.89994994994995,0.10790989514839351,0.22468297446702176
19.91995995995996,0.10805141794358546,0.22481276861703478
19.93996996996997,0.10819294023007307,0.2249424684839735
19.95997997997998,0.10833446197618338,0.2250720744161053
19.97998998998999,0.10847598315093154,0.2252015867622313
20.0,0.10861750372402129,0.2253310058716866
