n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
8.0,XX,0.12702258700782088,0.013153181856201096
8.0,XY,-2.491686153314399e-08,0.00013451204409088203
8.0,XZ,1.0410092315392508e-08,0.00011121696149599925
8.0,YI,-1.3533140142543894e-08,0.0001113088226356154
8.0,YX,-8.308294325004691e-11,0.00013449969877331975
8.0,YY,1.3207958188961392e-08,0.0
8.0,YZ,2.5218751865940025e-08,0.0
8.0,ZI,2.5271125180547335e-10,0.0001346141900721431
8.0,ZX,3.697950304145138e-09,0.00011124026365459871
8.0,ZY,1.0100170398397112e-08,1.0446241032178213e-08
8.0,ZZ,-2.6575255419984557e-15,6.283514472626983e-10
8.25,IX,3.878617088966014e-08,0.004103108539129801
8.25,IY,-3.898642241061784e-09,0.0001114817699222383
8.25,IZ,-4.966939907896449e-10,0.00013443510615856457
8.25,XI,3.9753213082448986e-08,0.00410309447413054
8.25,XX,0.13026108809766582,0.013814234762155502
8.25,XY,-1.4000457037530281e-08,0.0001343751809715092
8.25,XZ,8.188450073785073e-09,0.00011136367819608348
8.25,YI,-8.567778338006039e-09,0.000111472952728374
8.25,YX,2.552457652459908e-09,0.00013436093431739692
8.25,YY,1.686661448732334e-08,1.8151382733814418e-08
8.25,YZ,1.378611111107159e-08,0.0
8.25,ZI,-1.772601078465979e-09,0.0001344370467787457
8.25,ZX,4.173152528627284e-09,0.00011138480142563509
8.25,ZY,5.284969155660788e-09,2.097496856756642e-09
8.25,ZZ,9.570100759230548e-16,1.2526121058800688e-08
8.5,IX,6.907821151294214e-08,0.004187256955671773
8.5,IY,-1.989480354959862e-09,0.00011161080044588074
8.5,IZ,-5.115613631282951e-09,0.0001342924544401215
8.5,XI,6.955074752303222e-08,0.004187262985323757
8.5,XX,0.1334818298934812,0.01448522078415882
8.5,XY,-9.848062683216924e-09,0.00013422360744153971
8.5,XZ,-1.2191718485109573e-08,0.00011153433513717308
8.5,YI,2.4514135816872137e-09,0.00011161704038902513
8.5,YX,-6.672153561000007e-11,0.0001342220631206743
8.5,YY,-1.8166952431303206e-08,6.107394650253816e-09
8.5,YZ,1.1580824779056918e-08,0.0
8.5,ZI,2.768123878560677e-09,0.0001342933612075774
8.5,ZX,-5.665970970237503e-09,0.00011152873274773908
8.5,ZY,-2.6088200295048807e-09,0.0
8.5,ZZ,-4.6922704526675126e-15,1.0300209811811567e-08
8.75,IX,9.340657962921536e-08,0.004270211634995508
8.75,IY,-1.0590244193186407e-08,0.00011174150089531855
8.75,IZ,-2.9552115305385167e-09,0.0001341548105568431
8.75,XI,6.828129581318376e-08,0.004270254648279138
8.75,XX,0.13668508334521956,0.015165765269688398
8.75,XY,6.585298449439014e-09,0.00013408426582763185
8.75,XZ,1.7728797389376235e-10,0.00011167261777189702
8.75,YI,6.979143903601919e-09,0.00011177112980517336
8.75,YX,-1.1890542842216409e-08,0.00013409351895680988
8.75,YY,1.4086842790986043e-08,1.824003988791517e-08
8.75,YZ,5.9817833091898614e-09,1.333269709936292e-08
8.75,ZI,2.807599085277883e-09,0.00013415162837795375
8.75,ZX,1.4358882245328194e-08,0.00011163691790452152
8.75,ZY,4.9789705564755065e-09,0.0
8.75,ZZ,3.9641706229151895e-15,8.824789598724236e-09
9.0,IX,9.479720224030444e-08,0.004352026470874242
9.0,IY,-5.552062773767713e-09,0.00011188053879436754
9.0,IZ,-4.839689768199015e-09,0.000134020544548005
9.0,XI,1.0642091091813247e-07,0.004352024484458211
9.0,XX,0.13987093055927574,0.015855482135468595
9.0,XY,5.992925021422471e-09,0.00013395303148192603
9.0,XZ,-1.1146680683777532e-09,0.00011180619592566116
9.0,YI,6.460103034669088e-09,0.00011189099698514262
9.0,YX,-4.6622284111538645e-09,0.0001339526289999447
9.0,YY,9.353648144703937e-09,1.4088377150646588e-09
9.0,YZ,-2.2216730490053054e-09,0.0
9.0,ZI,-1.9204277240550085e-09,0.00013401574017737346
9.0,ZX,2.612946031878245e-09,0.00011180094458841349
9.0,ZY,4.530361285624938e-09,0.0
9.0,ZZ,1.7358764760798872e-15,1.7658910805851136e-08
9.25,IX,1.1597406365096448e-07,0.004432695722507735
9.25,IY,-1.8215687113558168e-09,0.00011201591113197551
9.25,IZ,5.21564414773302e-09,0.00013386795328463805
9.25,XI,1.0982567187190982e-07,0.004432680019182317
9.25,XX,0.14303956048993904,0.016553985850187813
9.25,XY,8.712076237312657e-09,0.00013385121404536167
9.25,XZ,9.985113853846931e-10,0.00011191797203645096
9.25,YI,3.7121251774842713e-09,0.000112009324187375
9.25,YX,2.454521194850987e-09,0.0001338506606104583
9.25,YY,-2.553865650887772e-09,3.1274432123022666e-08
9.25,YZ,-1.4486673240542968e-08,0.0
9.25,ZI,-4.780438403070674e-09,0.00013385778238883084
9.25,ZX,-6.2642408682968585e-09,0.00011193528331648601
9.25,ZY,-1.2228083689138573e-09,0.0
9.25,ZZ,5.054903624316577e-15,9.558692648167777e-09
9.5,IX,1.0630788392913608e-07,0.004512219345364173
9.5,IY,-7.463898712593384e-10,0.00011212066839863554
9.5,IZ,6.607914688045765e-09,0.00013377572655838918
9.5,XI,1.0506226350542104e-07,0.00451221822050757
9.5,XX,0.1461911070049628,0.01726085590043422
9.5,XY,1.0224732575124018e-08,0.00013373046822309081
9.5,XZ,2.8701179487845387e-13,0.00011203280111081416
9.5,YI,9.690184522035627e-09,0.00011213683181928596
9.5,YX,-8.577293799505388e-09,0.00013371903427570817
9.5,YY,-1.0626026174552217e-08,2.172960395992895e-09
9.5,YZ,-6.968472553381004e-09,0.0
9.5,ZI,-2.4350692229541004e-09,0.00013376563901860002
9.5,ZX,-3.5438515999393606e-09,0.00011203815917720915
9.5,ZY,7.928712547179954e-09,0.0
9.5,ZZ,-5.615620003326352e-16,1.8832356471140677e-08
9.75,IX,9.46001639051451e-08,0.004590597254194341
9.75,IY,2.6127674346605723e-09,0.00011225169979079395
9.75,IZ,-1.1322776778132818e-09,0.0001336443135648381
9.75,XI,1.1331548704708105e-07,0.004590617134156407
9.75,XX,0.14932569366311851,0.01797577042811263
9.75,XY,4.978165661042229e-09,0.00013357806292833754
9.75,XZ,-3.726587201294226e-09,0.00011218286561332102
9.75,YI,7.489726616896109e-10,0.00011226662262501849
9.75,YX,-3.980131309911782e-09,0.0001335872201502237
9.75,YY,-1.2778921828277004e-09,1.7264080560384253e-08
9.75,YZ,6.107399526899206e-09,7.060650272376666e-09
9.75,ZI,-9.3517852763359e-10,0.00013365127983859594
9.75,ZX,-2.2653664297139225e-09,0.00011215181928788884
9.75,ZY,3.0234405307038117e-09,0.0
9.75,ZZ,-4.6667052731064235e-15,4.834655634167184e-09
10.0,IX,1.1109233869433682e-07,0.004667897885243122
10.0,IY,1.2285204579477308e-08,0.00011233731142150925
10.0,IZ,-4.9970478254665836e-09,0.00013352908016813503
10.0,XI,9.691649480412927e-08,0.004667921893046291
10.0,XX,0.15244343382085776,0.01869838070084712
10.0,XY,1.7631506600451545e-08,0.0001334910709394814
10.0,XZ,-4.376700334689362e-09,0.00011228802758214519
10.0,YI,6.666687030420665e-09,0.00011237628881376581
10.0,YX,7.481095124091786e-09,0.00013348289277256582
10.0,YY,2.2027414932159491e-10,3.41566004214596e-08
10.0,YZ,-1.395098165761733e-08,1.0531171009690224e-08
10.0,ZI,2.0748990372646082e-09,0.00013351784972717178
10.0,ZX,-2.218773598736124e-11,0.00011226845882294535
10.0,ZY,-1.524055115016101e-08,0.0
10.0,ZZ,6.274881851421272e-15,1.8805024141164972e-08
10.25,IX,1.1579372233080548e-07,0.004744125656690395
10.25,IY,5.132906776751509e-10,0.00011246624428941647
10.25,IZ,-6.505993827399742e-09,0.00013341516869398305
10.25,XI,1.4378524804406523e-07,0.004744129562724761
10.25,XX,0.155544587326833,0.019428267063608083
10.25,XY,-2.4052927750789888e-08,0.00013340358904786543
10.25,XZ,-7.714758527706485e-09,0.0001123664254642235
10.25,YI,1.1708877760868326e-09,0.00011247593109597408
10.25,YX,-2.9137043113845113e-09,0.00013337847035837635
10.25,YY,-9.178711549501116e-09,3.5012517700382817e-08
10.25,YZ,2.578985002666335e-08,0.0
10.25,ZI,3.899575624582345e-09,0.00013342606693017778
10.25,ZX,-2.874739843061952e-10,0.00011237095910291781
10.25,ZY,9.384744272565207e-10,0.0
10.25,ZZ,-1.505093148907647e-14,1.0679130206872611e-08
10.5,IX,1.4428547426934665e-07,0.004819242239017478
10.5,IY,-6.019119273247293e-09,0.0001125673634150758
10.5,IZ,-2.9363840861164515e-09,0.00013333235764289694
10.5,XI,1.325074007901616e-07,0.004819241965072313
10.5,XX,0.15862920276234654,0.0201651554137921
10.5,XY,-8.20849384661142e-09,0.0001332714747311085
10.5,XZ,6.0921268059692545e-09,0.0001124844968402871
10.5,YI,2.3607864623540957e-09,0.00011256861038825352
10.5,YX,-3.4851594285725676e-09,0.00013326190506021685
10.5,YY,1.3424235429478284e-08,0.0
10.5,YZ,8.368494233262623e-09,0.0
10.5,ZI,-1.1711523825862118e-10,0.00013333232833360673
10.5,ZX,3.866081013186891e-09,0.00011249284884733784
10.5,ZY,8.097112136192916e-09,0.0
10.5,ZZ,-5.4762592719315974e-15,3.2918178220001364e-08
10.75,IX,1.5182054239312107e-07,0.004893318668962583
10.75,IY,9.328896684182529e-09,0.00011268320067371162
10.75,IZ,-6.962693040791743e-10,0.000133234251721871
10.75,XI,1.488647697524241e-07,0.004893305813561647
10.75,XX,0.16169756570510102,0.02090868804377625
10.75,XY,-1.0143319061171098e-08,0.00013315841830227127
10.75,XZ,4.72473009092334e-09,0.00011258706122345565
10.75,YI,5.1873940968714345e-09,0.00011266573066504928
10.75,YX,6.133557633384137e-09,0.0001331611451329739
10.75,YY,1.1474004845560485e-08,4.096744005837471e-09
10.75,YZ,-1.4546940454026963e-09,0.0
10.75,ZI,2.9106272776462127e-09,0.0001332339397297631
10.75,ZX,1.1692525057971335e-08,0.00011260211639263596
10.75,ZY,-1.1665108634995625e-08,0.0
10.75,ZZ,8.658399580192681e-15,7.107492358549017e-09
11.0,IX,2.067975500934914e-07,0.0049663263084323145
11.0,IY,2.047392270216841e-10,0.00011278311624873734
11.0,IZ,-2.677375331682451e-10,0.00013316826179829357
11.0,XI,1.7346019328928992e-07,0.004966296853571633
11.0,XX,0.16474978896266718,0.021658470733147497
11.0,XY,-2.8163364080130387e-09,0.00013302030007788287
11.0,XZ,-1.939324162195173e-08,0.00011268226592368099
11.0,YI,2.8166161683074096e-09,0.0001127485856979015
11.0,YX,3.029846540132877e-08,0.00013303677579431204
11.0,YY,-3.40493807110774e-08,0.0
11.0,YZ,6.580689378116368e-09,0.0
11.0,ZI,-3.5167939379328195e-10,0.0001331546886696842
11.0,ZX,-2.1276129451075693e-08,0.00011271389388692091
11.0,ZY,-4.317607110918441e-09,8.369864020884177e-10
11.0,ZZ,-2.6824276506873682e-14,3.733086636342753e-08
11.25,IX,2.0386710571330764e-07,0.00503829040834419
11.25,IY,-3.2825265947419975e-09,0.00011282432303565766
11.25,IZ,5.522132349550656e-09,0.00013304588802982796
11.25,XI,2.4093292727557413e-07,0.0050383043944476815
11.25,XX,0.16778589528386115,0.02241429469284758
11.25,XY,4.0726969747864406e-08,0.00013300818692402183
11.25,XZ,2.748953850033948e-09,0.00011277571554211283
11.25,YI,1.8562771241636144e-09,0.00011284833988470906
11.25,YX,-4.11590024671266e-09,0.00013296906803319294
11.25,YY,9.871346245457817e-09,0.0
11.25,YZ,-3.7563599114488976e-08,8.370987445056199e-09
11.25,ZI,-4.46343039888744e-09,0.0001330609968633949
11.25,ZX,1.7492446187317788e-09,0.00011277570874302408
11.25,ZY,3.754764204176658e-09,0.0
11.25,ZZ,3.925027784911908e-14,2.927116898171489e-08
11.5,IX,2.0565854436173094e-07,0.005109263651255296
11.5,IY,-2.7680044251882106e-08,0.00011295816160804641
11.5,IZ,2.111947029287649e-09,0.00013292944373119139
11.5,XI,2.4126287874728824e-07,0.005109185557185531
11.5,XX,0.17080605576017477,0.023175821974780207
11.5,XY,-2.181665098658673e-08,0.00013292139738801598
11.5,XZ,-6.917606418084837e-09,0.00011284822051978485
11.5,YI,1.9396778411135927e-09,0.00011290343973216752
11.5,YX,2.6160874744573805e-09,0.00013290359216670388
11.5,YY,-2.0657260215586245e-08,2.70539302328702e-10
11.5,YZ,-6.528115982764357e-09,0.0
11.5,ZI,-2.118326334974682e-09,0.00013293612642078018
11.5,ZX,-1.243661803359041e-08,0.0001129140649501233
11.5,ZY,-1.5282551629107917e-09,1.4379574047110322e-08
11.5,ZZ,-9.636654010266026e-15,1.3670902214955871e-08
11.75,IX,2.4965565941104053e-07,0.0051791305525841665
11.75,IY,1.6183843774000316e-09,0.00011301002233464382
11.75,IZ,1.2452940606669688e-10,0.00013286045239609048
11.75,XI,2.410281270372744e-07,0.005179166644857886
11.75,XX,0.17381055922868002,0.023942641436647694
11.75,XY,-4.279553475472503e-09,0.0001328110859018356
11.75,XZ,-1.637532027189683e-09,0.00011298043004149199
11.75,YI,7.577457314444169e-10,0.00011302321405385203
11.75,YX,-4.827152841787917e-09,0.00013283049544137414
11.75,YY,-6.375178900372494e-10,0.0
11.75,YZ,3.484832214412779e-09,0.0
11.75,ZI,2.2222867781130254e-10,0.0001328642226774688
11.75,ZX,-3.687673740249586e-10,0.00011294405850246513
11.75,ZY,-8.027365970378208e-09,0.0
11.75,ZZ,-6.332295656158394e-15,1.4027977283972396e-08
12.0,IX,1.8006459098325333e-07,0.005248014530330997
12.0,IY,2.9045629098524224e-08,0.0001130209648504836
12.0,IZ,-1.0010121038980318e-08,0.0001328009062936754
12.0,XI,1.738897117021731e-07,0.00524810923691646
12.0,XX,0.17679926854488026,0.02471457647167252
12.0,XY,4.711310288791751e-08,0.0001326919726470574
12.0,XZ,-1.3928967628228304e-08,0.00011311772010238292
12.0,YI,-1.0742993400915583e-08,0.00011312105776815143
12.0,YX,-5.105358725665531e-09,0.00013271335131308758
12.0,YY,3.002964615836375e-09,0.0
12.0,YZ,-1.3830278469135251e-08,3.883718882047101e-08
12.0,ZI,4.290664154947232e-13,0.00013278493528157833
12.0,ZX,-3.289450504797543e-10,0.00011301221963785866
12.0,ZY,-8.356180720824563e-09,0.0
12.0,ZZ,1.85258068537967e-14,6.642493596831223e-08
12.25,IX,1.634228227828433e-07,0.005315965194819809
12.25,IY,1.0997545323764256e-08,0.0001131419849353995
12.25,IZ,-8.694173803981544e-09,0.00013270571820259676
12.25,XI,1.8341266223560157e-07,0.0053160205825975694
12.25,XX,0.17977275468917472,0.025491232108081144
12.25,XY,1.90341577503212e-08,0.00013263834891319914
12.25,XZ,-8.306396429288426e-09,0.0001131692453356421
12.25,YI,-1.1472053463654052e-08,0.00011320960450913549
12.25,YX,-1.4628285245629465e-08,0.0001326411274380603
12.25,YY,7.388856161381065e-09,2.0881136450976703e-09
12.25,YZ,-3.189403286294572e-09,1.7154639527036e-08
12.25,ZI,6.116569758807736e-09,0.00013270484243053742
12.25,ZX,9.737690548941196e-09,0.0001130997230087416
12.25,ZY,-3.4782946975835277e-09,0.0
12.25,ZZ,2.0591594209636143e-15,1.4865085544435441e-08
12.5,IX,1.5205441759344793e-07,0.005382954895401192
12.5,IY,1.7508870722213583e-08,0.00011323589461485859
12.5,IZ,-2.796817670831347e-09,0.00013262662554831234
12.5,XI,1.571589035772303e-07,0.0053829895197541125
12.5,XX,0.1827310212187596,0.026272325028002006
12.5,XY,1.6940957792636857e-08,0.00013257667171012082
12.5,XZ,-6.911084426311717e-09,0.00011321468473825903
12.5,YI,2.3877794315291496e-09,0.00011327003138954983
12.5,YX,-1.0255976358776721e-08,0.0001325644747996414
12.5,YY,-5.955681149658842e-09,0.0
12.5,YZ,-1.2265703915936725e-08,1.3920200015413875e-08
12.5,ZI,-6.136670727411706e-10,0.0001326294412848274
12.5,ZX,1.1062973190521404e-10,0.00011318992913748482
12.5,ZY,-3.5549754228358757e-09,0.0
12.5,ZZ,3.981160458595104e-15,2.4449965503603455e-08
12.75,IX,1.3491239658034663e-07,0.00544888467746591
12.75,IY,2.322870610330605e-08,0.00011331482883483003
12.75,IZ,-1.2659136090061868e-08,0.00013252016340771454
12.75,XI,1.1130498350894027e-07,0.005448922081393588
12.75,XX,0.1856741822469529,0.027057664453796596
12.75,XY,2.7985444937750118e-08,0.0001325080643375721
12.75,XZ,-1.9516645900545754e-08,0.00011329116121670612
12.75,YI,-1.7670347964384394e-09,0.00011334082544697032
12.75,YX,-5.3903557573737195e-09,0.0001325166261211064
12.75,YY,1.3652551867278078e-08,4.524217663021761e-08
12.75,YZ,-4.781189875150936e-08,0.0
12.75,ZI,2.786963596951851e-08,0.00013250683923222956
12.75,ZX,4.618409916001168e-08,0.00011326992706724308
12.75,ZY,-3.760385065003776e-08,0.0
12.75,ZZ,-1.6371619441747207e-15,5.2063266288426835e-08
13.0,IX,1.1568006553338717e-07,0.005513918489943738
13.0,IY,8.520761790223014e-09,0.00011336765957242805
13.0,IZ,-2.007315536982047e-08,0.00013247881642165828
13.0,XI,1.2779718612472534e-07,0.005513959566798851
13.0,XX,0.18860241415639137,0.027846789161979076
13.0,XY,4.8422435546639785e-08,0.00013239684732106825
13.0,XZ,-1.0413542362231196e-08,0.00011339153671772269
13.0,YI,1.1482394413848692e-08,0.00011342210756977564
13.0,YX,-1.5407883431498565e-08,0.00013240936906036994
13.0,YY,6.543326818937446e-08,3.53563982301644e-08
13.0,YZ,-5.595652034138729e-08,0.0
13.0,ZI,2.4153569196148287e-08,0.0001324576367600634
13.0,ZX,7.458336015063062e-08,0.00011334574652952493
13.0,ZY,-2.9210858618777043e-08,0.0
13.0,ZZ,1.946961794379375e-14,6.003112940425326e-08
13.25,IX,1.5630592473983244e-07,0.005577866173045766
13.25,IY,9.861281087691312e-08,0.00011346496000569437
13.25,IZ,6.520651057363069e-09,0.00013239823917393024
13.25,XI,1.2965578380832062e-07,0.005577863605086692
13.25,XX,0.19151586913871907,0.028639548024793713
13.25,XY,9.201185402787588e-08,0.00013230461424718846
13.25,XZ,2.1607911107149395e-08,0.00011338308829064757
13.25,YI,1.028909509707256e-07,0.00011343428546647239
13.25,YX,1.079070948275862e-07,0.00013230225880040986
13.25,YY,2.9491886662157502e-08,9.91549587015306e-08
13.25,YZ,-1.842721157319125e-07,0.0
13.25,ZI,7.536759949470593e-09,0.0001324043746202254
13.25,ZX,2.187267704127443e-08,0.00011340998309120073
13.25,ZY,-1.9037266160611618e-07,0.0
13.25,ZZ,4.9106394342415114e-14,2.4795633874266643e-07
13.5,IX,1.923780484770156e-07,0.00564123898296997
13.5,IY,5.314027242564597e-10,0.00011358037992414456
13.5,IZ,4.166780000164188e-09,0.00013236908378375282
13.5,XI,1.5610662726822059e-07,0.005641212926125984
13.5,XX,0.19441455227689533,0.029435486021073275
13.5,XY,-8.150357747489994e-09,0.00013223145446188914
13.5,XZ,-3.080735087975703e-09,0.00011347066838748247
13.5,YI,1.544368741218422e-08,0.00011353828197923544
13.5,YX,1.900779219671241e-08,0.00013223089051876344
13.5,YY,-2.242168216397473e-08,0.0
13.5,YZ,4.563585536358274e-09,0.0
13.5,ZI,-6.055914384029813e-09,0.00013236309612914
13.5,ZX,-1.4622222163476012e-08,0.00011351931792955346
13.5,ZY,3.2873082502848613e-09,7.871098041113645e-09
13.5,ZZ,-1.8095776060803527e-14,3.73692295545236e-08
13.75,IX,-7.332328861015505e-09,0.005703408794828335
13.75,IY,4.725757343403829e-09,0.00011359895608610028
13.75,IZ,-2.671261251281616e-09,0.0001323007782123314
13.75,XI,1.8256751695425944e-08,0.0057034749980753386
13.75,XX,0.19729911252021304,0.030234613934539144
13.75,XY,8.81431808444171e-10,0.00013207993771465138
13.75,XZ,-5.822904659981205e-09,0.00011358094620790141
13.75,YI,-1.8615494513801252e-08,0.00011361023223628763
13.75,YX,-1.8507410681563013e-08,0.0001321119184866824
13.75,YY,1.931861416078757e-09,1.1500851499853573e-07
13.75,YZ,3.3671036041569048e-09,5.071171027118887e-08
13.75,ZI,-1.269962267189205e-08,0.00013235718613700565
13.75,ZX,-1.3912394376130869e-08,0.00011348128112207909
13.75,ZY,-1.4300807241474942e-10,4.680829155934141e-08
13.75,ZZ,-1.952659115771372e-15,1.0540959764077096e-07
14.0,IX,1.2253710775686182e-07,0.00576477087949312
14.0,IY,-1.6852971798973773e-08,0.00011365915628818379
14.0,IZ,2.2155173683430566e-10,0.00013222677808716134
14.0,XI,1.065301768473198e-07,0.005764849127275673
14.0,XX,0.2001686886617495,0.031036584020651868
14.0,XY,-3.531846598960731e-09,0.00013213100335809653
14.0,XZ,-5.2376857573925704e-09,0.0001136397992489599
14.0,YI,-1.1839117178207678e-09,0.0001136951793279965
14.0,YX,-1.7146766087415937e-08,0.00013211308176223034
14.0,YY,-1.8609286057047343e-09,0.0
14.0,YZ,4.44604944203692e-09,9.48014794386126e-09
14.0,ZI,-1.1284056268897662e-09,0.00013224934171814095
14.0,ZX,-1.774224668632274e-09,0.00011359913417051447
14.0,ZY,7.866389232988557e-09,7.521499503088114e-09
14.0,ZZ,-1.4539873147191705e-14,1.2776847231263377e-08
14.25,IX,7.386844581921814e-08,0.005825248194286328
14.25,IY,1.6372795454417253e-08,0.00011376030408396533
14.25,IZ,-1.5308337268468835e-08,0.0001321960029234143
14.25,XI,5.1775919069321954e-08,0.005825219206991556
14.25,XX,0.20302437026478135,0.03184106560622241
14.25,XY,-2.327817472968839e-08,0.00013203804297237881
14.25,XZ,1.0521614307086616e-08,0.00011365897181717311
14.25,YI,-9.313772627796324e-09,0.00011375569338931948
14.25,YX,2.9634410404667083e-08,0.0001320389320903139
14.25,YY,3.625769762070817e-08,4.471875862662676e-09
14.25,YZ,1.6948990980342803e-08,2.7634036093430367e-08
14.25,ZI,3.7367869167578484e-09,0.0001321714896130247
14.25,ZX,5.217594185683089e-09,0.00011368720671889147
14.25,ZY,-1.1243367834589039e-08,7.915264809039979e-09
14.25,ZZ,1.3932215459563985e-14,0.0
14.5,IX,7.490842387129626e-08,0.005884771905263066
14.5,IY,7.858376454420822e-09,0.00011379504528127128
14.5,IZ,-4.621325918513063e-09,0.0001321368406122718
14.5,XI,9.938936370442535e-08,0.0058848111902805155
14.5,XX,0.20586602681265972,0.03264777361843246
14.5,XY,1.900487743382879e-08,0.000131988816832059
14.5,XZ,-6.812838357208302e-09,0.00011373307274928888
14.5,YI,-9.419145747837557e-09,0.00011386032712602798
14.5,YX,2.1895937428759203e-09,0.00013197055357343918
14.5,YY,3.4278008375316307e-09,0.0
14.5,YZ,-5.711196809269548e-09,2.3741293424596498e-08
14.5,ZI,-4.849444032359676e-09,0.00013213482246954454
14.5,ZX,-8.632725318587002e-09,0.00011368807230532262
14.5,ZY,3.7901140645149265e-09,0.0
14.5,ZZ,3.8582365687281984e-15,1.4932284100183102e-08
14.75,IX,1.0114393881052552e-07,0.0059434279824544245
14.75,IY,-2.454202120211476e-09,0.00011388729261922227
14.75,IZ,-1.6087130601259044e-09,0.00013204855331525235
14.75,XI,8.842302065836953e-08,0.0059434547269380245
14.75,XX,0.20869372269358422,0.03345659110982044
14.75,XY,-1.3531425298496715e-08,0.00013195547673098672
14.75,XZ,1.8233925363926223e-10,0.00011375981638789418
14.75,YI,-9.978882401314698e-09,0.0001138970075282379
14.75,YX,-2.212782205158403e-08,0.00013194274128704078
14.75,YY,5.354395993723492e-09,1.493026579148246e-08
14.75,YZ,1.825117013139818e-08,3.076080715190766e-08
14.75,ZI,2.0973834089455595e-09,0.00013206108318393386
14.75,ZX,3.2075850480923372e-09,0.00011375030705294657
14.75,ZY,2.356037173991025e-08,8.852621595847876e-10
14.75,ZZ,-8.379567889150845e-15,0.0
15.0,IX,1.1921950931144094e-07,0.006001163460425233
15.0,IY,1.8221033779832952e-08,0.00011390291179136917
15.0,IZ,1.369099585080389e-08,0.000131985053093911
15.0,XI,7.046135125356842e-08,0.006001295888977136
15.0,XX,0.21150766028552162,0.03426719605929359
15.0,XY,1.8057006542156513e-08,0.00013188733210938407
15.0,XZ,-1.6609913654595946e-09,0.00011387263854580637
15.0,YI,1.7347909041267308e-08,0.00011397242240116252
15.0,YX,1.2153043736930686e-09,0.00013188090901783064
15.0,YY,-2.984881833013648e-08,1.2992776905865921e-08
15.0,YZ,-2.89369889452262e-08,4.1303429880223315e-08
15.0,ZI,5.539343794651392e-10,0.00013199610996121207
15.0,ZX,-1.0881795729410536e-08,0.00011379849413617818
15.0,ZY,-1.4725807770417777e-08,0.0
15.0,ZZ,-2.991556776802859e-15,1.8802649385391e-09
15.25,IX,8.388581979599027e-08,0.006058215816872661
15.25,IY,-3.725853851271838e-09,0.00011403836518355083
15.25,IZ,-6.670023248428351e-09,0.00013203596121527355
15.25,XI,6.913052406204138e-08,0.006058129021266848
15.25,XX,0.21430799538413922,0.03507921475456907
15.25,XY,4.955889591474201e-09,0.00013171699583563665
15.25,XZ,-3.101650450580635e-08,0.00011384396769452626
15.25,YI,-1.1176953037392008e-09,0.00011397167788685339
15.25,YX,2.5389197109074196e-08,0.00013175947312461106
15.25,YY,-4.6088298168878e-08,0.0
15.25,YZ,1.565566750631741e-08,0.0
15.25,ZI,-6.978654534659001e-09,0.00013200821109315245
15.25,ZX,-3.304361273544993e-08,0.00011389592777926076
15.25,ZY,-1.0424100448805915e-09,6.343428211622536e-09
15.25,ZZ,-3.3550286638345044e-14,8.775367469834872e-08
15.5,IX,1.056672132419893e-07,0.006114264808569449
15.5,IY,-8.661396542060455e-09,0.00011404149431790345
15.5,IZ,6.142781483206902e-09,0.00013185786912883266
15.5,XI,1.3513701441828853e-07,0.006114247638756934
15.5,XX,0.21709480383938962,0.03589278504662023
15.5,XY,1.1617062676008154e-09,0.00013179484934952058
15.5,XZ,3.234480749860621e-09,0.00011395056931387689
15.5,YI,-5.2757434292402784e-09,0.00011399204927536271
15.5,YX,-6.762801342608936e-09,0.00013179661981199513
15.5,YY,-5.183143449021845e-09,0.0
15.5,YZ,-1.303720353625684e-08,0.0
15.5,ZI,2.694371940112283e-08,0.0001318891004446033
15.5,ZX,2.9655069301720003e-08,0.00011396701256233578
15.5,ZY,-9.257695199722547e-09,3.198637559880072e-08
15.5,ZZ,5.1754117196905534e-15,3.364702608546488e-08
15.75,IX,8.581670508913239e-08,0.006169550677301044
15.75,IY,-3.1096841977938676e-09,0.00011416633251139235
15.75,IZ,1.871924969268457e-09,0.00013182094234438088
15.75,XI,9.518542405223688e-08,0.006169487522210888
15.75,XX,0.21986815995099615,0.036707246139965864
15.75,XY,1.0369898184506196e-09,0.00013173134073131334
15.75,XZ,3.92098618157982e-09,0.00011390594758506269
15.75,YI,-3.2058038759073487e-09,0.00011411555240492554
15.75,YX,-2.730265067048285e-09,0.00013175462569970514
15.75,YY,4.7722314409050605e-09,9.230380299054825e-08
15.75,YZ,4.5649863138000726e-10,0.0
15.75,ZI,4.9063250086555254e-11,0.00013181731194598212
15.75,ZX,3.6808620744994683e-09,0.00011393707312300548
15.75,ZY,4.830493077553784e-09,3.395290729124589e-08
15.75,ZZ,2.1551549999185113e-15,0.0
16.0,IX,4.747674772094755e-08,0.006223993525897359
16.0,IY,-1.4191140676598607e-08,0.00011413395379827483
16.0,IZ,1.286320380382407e-09,0.0001317936397587123
16.0,XI,1.137796645030607e-07,0.006223903877069492
16.0,XX,0.2226282900283207,0.03752270417152729
16.0,XY,-3.5909612838771805e-09,0.00013168716835304083
16.0,XZ,-4.163299932491208e-09,0.00011404191928953789
16.0,YI,-9.47745284590137e-09,0.00011411435074704293
16.0,YX,-1.7234780742750037e-08,0.00013171858568711108
16.0,YY,6.798277621622677e-09,0.0
16.0,YZ,6.657348990531927e-09,2.2254793643344817e-08
16.0,ZI,2.0083827391820067e-09,0.00013177502799126056
