n_bar,pauli,hamiltonian_coefficient_rad_per_gate,pauli_dissipator_rate_per_gate
8.0,XX,0.12702258700782096,0.013153181856201379
8.0,XY,-2.4916861540630087e-08,0.00013451204409098416
8.0,XZ,1.0410092306374398e-08,0.00011121696149566057
8.0,YI,-1.3533140175945877e-08,0.00011130882263549524
8.0,YX,-8.308296965240694e-11,0.00013449969877293985
8.0,YY,1.3207958192314977e-08,0.0
8.0,YZ,2.521875181670444e-08,0.0
8.0,ZI,2.527112745183723e-10,0.00013461419007252006
8.0,ZX,3.6979503142279012e-09,0.00011124026365464109
8.0,ZY,1.0100170376175393e-08,1.0446241040716305e-08
8.0,ZZ,-2.6417685525977913e-15,6.283514229765697e-10
8.25,IX,3.8786170818080887e-08,0.004103108539129934
8.25,IY,-3.898642213501865e-09,0.00011148176992214896
8.25,IZ,-4.96693989164834e-10,0.0001344351061583781
8.25,XI,3.975321306530186e-08,0.004103094474130539
8.25,XX,0.13026108809766568,0.013814234762155686
8.25,XY,-1.4000457016190537e-08,0.000134375180971527
8.25,XZ,8.1884500675557e-09,0.00011136367819604962
8.25,YI,-8.567778328463263e-09,0.000111472952728152
8.25,YX,2.552457657648223e-09,0.00013436093431709898
8.25,YY,1.686661441824933e-08,1.8151382785639282e-08
8.25,YZ,1.3786111130574012e-08,0.0
8.25,ZI,-1.7726010518978644e-09,0.0001344370467788643
8.25,ZX,4.173152504634848e-09,0.0001113848014256262
8.25,ZY,5.284969026447242e-09,2.0974968558892804e-09
8.25,ZZ,1.0489698023204275e-15,1.2526121291687314e-08
8.5,IX,6.907821149868816e-08,0.00418725695567208
8.5,IY,-1.989480326987336e-09,0.00011161080044567366
8.5,IZ,-5.115613599982037e-09,0.00013429245444015382
8.5,XI,6.95507475145506e-08,0.0041872629853242985
8.5,XX,0.13348182989348126,0.014485220784158984
8.5,XY,-9.848062685397195e-09,0.00013422360744137752
8.5,XZ,-1.2191718495663208e-08,0.0001115343351371398
8.5,YI,2.4514135974336017e-09,0.00011161704038877026
8.5,YX,-6.672156921527946e-11,0.00013422206312040108
8.5,YY,-1.8166952440710903e-08,6.1073950813326e-09
8.5,YZ,1.1580824805848743e-08,0.0
8.5,ZI,2.768123857851834e-09,0.00013429336120751364
8.5,ZX,-5.665970964570992e-09,0.00011152873274771463
8.5,ZY,-2.6088200376049158e-09,0.0
8.5,ZZ,-4.7288315812260126e-15,1.0300209823954631e-08
8.75,IX,9.340657968652725e-08,0.004270211634995342
8.75,IY,-1.0590244206720023e-08,0.00011174150089521723
8.75,IZ,-2.9552115534220845e-09,0.00013415481055679035
8.75,XI,6.828129578152337e-08,0.004270254648278813
8.75,XX,0.13668508334521948,0.015165765269688585
8.75,XY,6.5852984691889995e-09,0.00013408426582798161
8.75,XZ,1.7728799905971994e-10,0.00011167261777218147
8.75,YI,6.979143905406005e-09,0.00011177112980512185
8.75,YX,-1.189054283687039e-08,0.00013409351895680077
8.75,YY,1.4086842758110423e-08,1.8240040165254086e-08
8.75,YZ,5.981783253178396e-09,1.3332696808928199e-08
8.75,ZI,2.8075990711385396e-09,0.0001341516283779593
8.75,ZX,1.4358882260746e-08,0.00011163691790453539
8.75,ZY,4.978970566484666e-09,0.0
8.75,ZZ,3.955000609887912e-15,8.824789621275642e-09
9.0,IX,9.479720223734185e-08,0.004352026470874196
9.0,IY,-5.552062774726295e-09,0.00011188053879438353
9.0,IZ,-4.839689771041998e-09,0.00013402054454808687
9.0,XI,1.0642091092114512e-07,0.004352024484458511
9.0,XX,0.13987093055927563,0.015855482135468682
9.0,XY,5.992925023489914e-09,0.0001339530314818174
9.0,XZ,-1.1146680753552826e-09,0.00011180619592571637
9.0,YI,6.460102988559902e-09,0.00011189099698509606
9.0,YX,-4.662228404233169e-09,0.0001339526289996073
9.0,YY,9.35364815448759e-09,1.4088375977980294e-09
9.0,YZ,-2.221673078644583e-09,0.0
9.0,ZI,-1.920427737963279e-09,0.00013401574017739173
9.0,ZX,2.6129460443049224e-09,0.00011180094458824322
9.0,ZY,4.530361285636805e-09,0.0
9.0,ZZ,1.7776315133224145e-15,1.7658911095549956e-08
9.25,IX,1.1597406365313531e-07,0.004432695722507574
9.25,IY,-1.821568695653257e-09,0.0001120159111322052
9.25,IZ,5.215644156273268e-09,0.00013386795328473248
9.25,XI,1.0982567186288156e-07,0.004432680019182119
9.25,XX,0.1430395604899391,0.016553985850188142
9.25,XY,8.712076269448587e-09,0.00013385121404523048
9.25,XZ,9.985113958027033e-10,0.00011191797203630863
9.25,YI,3.712125183796108e-09,0.00011200932418749908
9.25,YX,2.454521226220109e-09,0.0001338506606103863
9.25,YY,-2.553865720815472e-09,3.127443162047124e-08
9.25,YZ,-1.4486673186300489e-08,0.0
9.25,ZI,-4.780438399059452e-09,0.00013385778238889814
9.25,ZX,-6.264240872054093e-09,0.00011193528331650073
9.25,ZY,-1.2228083420988538e-09,0.0
9.25,ZZ,5.0099761199496684e-15,9.558692498981558e-09
9.5,IX,1.0630788388911668e-07,0.004512219345363971
9.5,IY,-7.463898499028643e-10,0.00011212066839864346
9.5,IZ,6.607914698012532e-09,0.00013377572655823056
9.5,XI,1.0506226351411682e-07,0.004512218220507779
9.5,XX,0.1461911070049626,0.017260855900434302
9.5,XY,1.0224732596737194e-08,0.00013373046822297372
9.5,XZ,2.8698328442313923e-13,0.00011203280111055818
9.5,YI,9.690184558550066e-09,0.0001121368318191541
9.5,YX,-8.577293784261445e-09,0.00013371903427558153
9.5,YY,-1.0626026185599342e-08,2.1729606624457435e-09
9.5,YZ,-6.968472553079651e-09,0.0
9.5,ZI,-2.4350692435505444e-09,0.00013376563901880273
9.5,ZX,-3.5438515706374677e-09,0.00011203815917736384
9.5,ZY,7.928712541334689e-09,0.0
9.5,ZZ,-5.672773779306141e-16,1.8832356394812844e-08
9.75,IX,9.460016385503807e-08,0.00459059725419433
9.75,IY,2.612767415418214e-09,0.00011225169979077785
9.75,IZ,-1.1322777010815455e-09,0.00013364431356496773
9.75,XI,1.1331548720064789e-07,0.004590617134156423
9.75,XX,0.14932569366311838,0.017975770428112464
9.75,XY,4.978165638826423e-09,0.00013357806292839413
9.75,XZ,-3.726587128453038e-09,0.00011218286561340927
9.75,YI,7.489726279657413e-10,0.00011226662262488806
9.75,YX,-3.980131373028953e-09,0.00013358722014995134
9.75,YY,-1.2778922064531779e-09,1.7264080192043506e-08
9.75,YZ,6.107399508117337e-09,7.060650421332492e-09
9.75,ZI,-9.351785450349117e-10,0.00013365127983895568
9.75,ZX,-2.2653664883963266e-09,0.00011215181928819762
9.75,ZY,3.0234405633276856e-09,0.0
9.75,ZZ,-4.6349833535735995e-15,4.834655837129831e-09
10.0,IX,1.110923387063076e-07,0.0046678978852425215
10.0,IY,1.228520458476476e-08,0.00011233731142185706
10.0,IZ,-4.9970478309774494e-09,0.00013352908016848282
10.0,XI,9.691649480860419e-08,0.004667921893046058
10.0,XX,0.15244343382085798,0.018698380700847082
10.0,XY,1.763150661434755e-08,0.00013349107093965618
10.0,XZ,-4.376700358864342e-09,0.00011228802758232657
10.0,YI,6.666687014120149e-09,0.00011237628881377073
10.0,YX,7.481095122355459e-09,0.00013348289277256495
10.0,YY,2.2027419339709518e-10,3.415660004777238e-08
10.0,YZ,-1.3950981677843484e-08,1.0531171040368404e-08
10.0,ZI,2.074898997355902e-09,0.00013351784972714584
10.0,ZX,-2.218772797324182e-11,0.00011226845882293841
10.0,ZY,-1.524055120533482e-08,0.0
10.0,ZZ,6.19319215256943e-15,1.880502417585944e-08
10.25,IX,1.1579372235333247e-07,0.004744125656690182
10.25,IY,5.132906712844058e-10,0.0001124662442894657
10.25,IZ,-6.5059938455572115e-09,0.00013341516869373388
10.25,XI,1.437852480439045e-07,0.004744129562724927
10.25,XX,0.15554458732683307,0.019428267063607996
10.25,XY,-2.4052927757443057e-08,0.00013340358904795997
10.25,XZ,-7.714758525047491e-09,0.00011236642546417916
10.25,YI,1.1708877604001166e-09,0.00011247593109595778
10.25,YX,-2.9137042740155902e-09,0.00013337847035837375
10.25,YY,-9.178711583375628e-09,3.501251768615605e-08
10.25,YZ,2.5789850005111655e-08,0.0
10.25,ZI,3.899575632248687e-09,0.0001334260669301612
10.25,ZX,-2.8747402848356267e-10,0.00011237095910271905
10.25,ZY,9.384744189520166e-10,0.0
10.25,ZZ,-1.509248811297984e-14,1.067913011666699e-08
10.5,IX,1.4428547425914306e-07,0.004819242239017218
10.5,IY,-6.019119196315015e-09,0.0001125673634152303
10.5,IZ,-2.936384062631006e-09,0.00013333235764289542
10.5,XI,1.3250740077679155e-07,0.004819241965072018
10.5,XX,0.1586292027623466,0.020165155413792102
10.5,XY,-8.20849388214815e-09,0.00013327147473104128
10.5,XZ,6.0921267781602215e-09,0.0001124844968400456
10.5,YI,2.3607864866552017e-09,0.0001125686103883596
10.5,YX,-3.48515942107773e-09,0.0001332619050601171
10.5,YY,1.3424235418820647e-08,0.0
10.5,YZ,8.36849418403605e-09,0.0
10.5,ZI,-1.171152663639941e-10,0.0001333323283337054
10.5,ZX,3.866081023646036e-09,0.00011249284884722196
10.5,ZY,8.097112156611448e-09,0.0
10.5,ZZ,-5.535884546030747e-15,3.291817886829328e-08
10.75,IX,1.5182054237243035e-07,0.004893318668962983
10.75,IY,9.3288967035907e-09,0.00011268320067368381
10.75,IZ,-6.962692912687847e-10,0.0001332342517218709
10.75,XI,1.4886476979874705e-07,0.004893305813562199
10.75,XX,0.16169756570510105,0.020908688043776078
10.75,XY,-1.0143319040421902e-08,0.00013315841830216675
10.75,XZ,4.724730078390712e-09,0.00011258706122339282
10.75,YI,5.187394128168727e-09,0.00011266573066490318
10.75,YX,6.1335576056811634e-09,0.00013316114513280304
10.75,YY,1.1474004817224487e-08,4.096743968886506e-09
10.75,YZ,-1.4546940818694245e-09,0.0
10.75,ZI,2.9106272915978776e-09,0.00013323393972968148
10.75,ZX,1.1692525026044984e-08,0.00011260211639263701
10.75,ZY,-1.166510864915899e-08,0.0
10.75,ZZ,8.61045710861261e-15,7.1074924522240845e-09
11.0,IX,2.0679755012309144e-07,0.004966326308432725
11.0,IY,2.047392581745748e-10,0.00011278311624903268
11.0,IZ,-2.6773751623446433e-10,0.00013316826179843625
11.0,XI,1.7346019334333118e-07,0.004966296853571591
11.0,XX,0.16474978896266693,0.021658470733147365
11.0,XY,-2.816336417403859e-09,0.00013302030007770593
11.0,XZ,-1.9393241632270607e-08,0.00011268226592337871
11.0,YI,2.8166161758931393e-09,0.00011274858569798208
11.0,YX,3.029846540630554e-08,0.00013303677579438056
11.0,YY,-3.404938081751336e-08,0.0
11.0,YZ,6.580689359883135e-09,0.0
11.0,ZI,-3.5167940055210835e-10,0.00013315468866955342
11.0,ZX,-2.1276129429715964e-08,0.00011271389388676995
11.0,ZY,-4.317607067240042e-09,8.369864020409839e-10
11.0,ZZ,-2.6822941258321093e-14,3.733086646404149e-08
11.25,IX,2.0386710577602916e-07,0.005038290408344222
11.25,IY,-3.2825266231860243e-09,0.00011282432303562351
11.25,IZ,5.52213233336258e-09,0.00013304588802941908
11.25,XI,2.4093292726561715e-07,0.005038304394447637
11.25,XX,0.16778589528386123,0.022414294692847628
11.25,XY,4.0726969728765083e-08,0.00013300818692422263
11.25,XZ,2.7489538359474915e-09,0.00011277571554212069
11.25,YI,1.8562771537241355e-09,0.00011284833988459123
11.25,YX,-4.115900224607833e-09,0.00013296906803340978
11.25,YY,9.871346346405455e-09,0.0
11.25,YZ,-3.7563599154633004e-08,8.370987778123106e-09
11.25,ZI,-4.463430387372392e-09,0.00013306099686330425
11.25,ZX,1.749244642741873e-09,0.00011277570874316419
11.25,ZY,3.754764163217426e-09,0.0
11.25,ZZ,3.930503804154621e-14,2.9271168718036922e-08
11.5,IX,2.056585443067733e-07,0.005109263651255024
11.5,IY,-2.7680044227352154e-08,0.00011295816160805731
11.5,IZ,2.1119470031031116e-09,0.0001329294437313896
11.5,XI,2.4126287870297524e-07,0.005109185557185431
11.5,XX,0.17080605576017488,0.023175821974779943
11.5,XY,-2.1816650992255535e-08,0.00013292139738794355
11.5,XZ,-6.917606398793106e-09,0.00011284822051985188
11.5,YI,1.939677863935899e-09,0.00011290343973227619
11.5,YX,2.6160874365324448e-09,0.0001329035921667698
11.5,YY,-2.0657260264984647e-08,2.705392722624205e-10
11.5,YZ,-6.528115960717109e-09,0.0
11.5,ZI,-2.1183263024851563e-09,0.00013293612642096295
11.5,ZX,-1.2436618024916561e-08,0.00011291406495028027
11.5,ZY,-1.5282551484708975e-09,1.4379573764350395e-08
11.5,ZZ,-9.687526948199901e-15,1.367090201979948e-08
11.75,IX,2.4965565938061685e-07,0.0051791305525836565
11.75,IY,1.6183843756700315e-09,0.00011301002233463266
11.75,IZ,1.245293859866057e-10,0.0001328604523960653
11.75,XI,2.410281271257459e-07,0.0051791666448582074
11.75,XX,0.17381055922867997,0.023942641436647975
11.75,XY,-4.279553458707291e-09,0.00013281108590174756
11.75,XZ,-1.637532063664844e-09,0.000112980430041371
11.75,YI,7.577457330997152e-10,0.00011302321405378017
11.75,YX,-4.827152824383415e-09,0.0001328304954414921
11.75,YY,-6.375178644005954e-10,0.0
11.75,YZ,3.4848322313576243e-09,0.0
11.75,ZI,2.2222867647240246e-10,0.00013286422267730228
11.75,ZX,-3.6876736860294636e-10,0.00011294405850257845
11.75,ZY,-8.027366000056727e-09,0.0
11.75,ZZ,-6.4637751494963995e-15,1.4027977175267575e-08
12.0,IX,1.8006459099937284e-07,0.005248014530331432
12.0,IY,2.9045629127339633e-08,0.00011302096485032943
12.0,IZ,-1.0010121045091029e-08,0.00013280090629372933
12.0,XI,1.738897116701339e-07,0.005248109236916743
12.0,XX,0.17679926854488054,0.024714576471672092
12.0,XY,4.7113102871109137e-08,0.00013269197264682104
12.0,XZ,-1.3928967604361104e-08,0.00011311772010254127
12.0,YI,-1.0742993418720934e-08,0.00011312105776795832
12.0,YX,-5.105358707776949e-09,0.00013271335131296354
12.0,YY,3.0029645680705773e-09,0.0
12.0,YZ,-1.3830278424316824e-08,3.883718859461137e-08
12.0,ZI,4.2907360347628617e-13,0.00013278493528170917
12.0,ZX,-3.2894509765774724e-10,0.00011301221963800454
12.0,ZY,-8.35618075267459e-09,0.0
12.0,ZZ,1.853058536136207e-14,6.642493597872057e-08
12.25,IX,1.6342282273638954e-07,0.00531596519481996
12.25,IY,1.0997545285255541e-08,0.0001131419849354407
12.25,IZ,-8.694173788074955e-09,0.00013270571820238124
12.25,XI,1.8341266228143627e-07,0.005316020582597602
12.25,XX,0.17977275468917492,0.025491232108081456
12.25,XY,1.903415774078188e-08,0.00013263834891325465
12.25,XZ,-8.306396412525878e-09,0.00011316924533539871
12.25,YI,-1.1472053446436226e-08,0.00011320960450900329
12.25,YX,-1.4628285267605667e-08,0.00013264112743807937
12.25,YY,7.388856200747513e-09,2.088113753809267e-09
12.25,YZ,-3.189403288998969e-09,1.7154639670614187e-08
12.25,ZI,6.116569740719457e-09,0.00013270484243056325
12.25,ZX,9.737690528007816e-09,0.00011309972300891681
12.25,ZY,-3.4782946701908226e-09,0.0
12.25,ZZ,2.1137978949010076e-15,1.4865085363156838e-08
12.5,IX,1.5205441764057382e-07,0.0053829548954010785
12.5,IY,1.7508870689381712e-08,0.00011323589461470198
12.5,IZ,-2.7968176506554086e-09,0.0001326266255481071
12.5,XI,1.5715890368477058e-07,0.005382989519754138
12.5,XX,0.18273102121875986,0.026272325028001968
12.5,XY,1.694095779753811e-08,0.00013257667171026263
12.5,XZ,-6.911084494620765e-09,0.00011321468473829551
12.5,YI,2.3877794329265397e-09,0.0001132700313896228
12.5,YX,-1.0255976356232847e-08,0.00013256447479994323
12.5,YY,-5.955681096032062e-09,0.0
12.5,YZ,-1.2265703877137587e-08,1.3920199852695457e-08
12.5,ZI,-6.136671039831178e-10,0.00013262944128454457
12.5,ZX,1.1062974659412216e-10,0.00011318992913748242
12.5,ZY,-3.55497543797338e-09,0.0
12.5,ZZ,4.06668637711951e-15,2.4449965493195114e-08
12.75,IX,1.3491239661015623e-07,0.005448884677466218
12.75,IY,2.322870610883998e-08,0.00011331482883517865
12.75,IZ,-1.2659136092912936e-08,0.00013252016340799383
12.75,XI,1.1130498357664342e-07,0.005448922081393541
12.75,XX,0.18567418224695256,0.027057664453796718
12.75,XY,2.798544491962679e-08,0.00013250806433773386
12.75,XZ,-1.9516645924810806e-08,0.0001132911612168134
12.75,YI,-1.7670348254030172e-09,0.00011334082544688245
12.75,YX,-5.390355796671044e-09,0.00013251662612125646
12.75,YY,1.365255190221096e-08,4.52421763018331e-08
12.75,YZ,-4.781189869749401e-08,0.0
12.75,ZI,2.786963593245151e-08,0.0001325068392320469
12.75,ZX,4.618409918271872e-08,0.00011326992706732004
12.75,ZY,-3.760385067653291e-08,0.0
12.75,ZZ,-1.6213776120482363e-15,5.2063266503532546e-08
13.0,IX,1.1568006559112594e-07,0.005513918489943622
13.0,IY,8.5207617969755e-09,0.00011336765957240186
13.0,IZ,-2.0073155397106642e-08,0.00013247881642143087
13.0,XI,1.2779718618741586e-07,0.0055139595667987405
13.0,XX,0.18860241415639117,0.027846789161979888
13.0,XY,4.842243554617214e-08,0.00013239684732117276
13.0,XZ,-1.0413542361037027e-08,0.00011339153671766842
13.0,YI,1.148239443288235e-08,0.00011342210756956029
13.0,YX,-1.5407883407241275e-08,0.00013240936906019646
13.0,YY,6.543326811105864e-08,3.5356398138224054e-08
13.0,YZ,-5.5956520304100335e-08,0.0
13.0,ZI,2.4153569141904248e-08,0.00013245763676012282
13.0,ZX,7.458336017656006e-08,0.00011334574652948949
13.0,ZY,-2.9210858674988562e-08,0.0
13.0,ZZ,1.9471266753097695e-14,6.003113005650929e-08
13.25,IX,1.563059247468143e-07,0.005577866173045766
13.25,IY,9.861281087797184e-08,0.00011346496000564147
13.25,IZ,6.520651068682408e-09,0.0001323982391736969
13.25,XI,1.296557838605348e-07,0.005577863605087054
13.25,XX,0.1915158691387192,0.028639548024794355
13.25,XY,9.201185404072238e-08,0.0001323046142467665
13.25,XZ,2.1607911142250917e-08,0.00011338308829019812
13.25,YI,1.028909509978281e-07,0.00011343428546661943
13.25,YX,1.0790709483774254e-07,0.00013230225880035956
13.25,YY,2.9491886743950878e-08,9.915495856587658e-08
13.25,YZ,-1.8427211564576494e-07,0.0
13.25,ZI,7.536759983544669e-09,0.00013240437462025282
13.25,ZX,2.1872677043765153e-08,0.00011340998309100901
13.25,ZY,-1.9037266157385325e-07,0.0
13.25,ZZ,4.91521499167256e-14,2.4795633874266643e-07
13.5,IX,1.923780484242431e-07,0.005641238982970044
13.5,IY,5.314027259786484e-10,0.00011358037992432969
13.5,IZ,4.16677996139022e-09,0.00013236908378378521
13.5,XI,1.5610662739324606e-07,0.005641212926125778
13.5,XX,0.19441455227689527,0.02943548602107351
13.5,XY,-8.150357760696682e-09,0.00013223145446168575
13.5,XZ,-3.080735092775206e-09,0.0001134706683870625
13.5,YI,1.5443687379422607e-08,0.0001135382819794277
13.5,YX,1.9007792209095698e-08,0.0001322308905187218
13.5,YY,-2.242168213306418e-08,0.0
13.5,YZ,4.563585538851515e-09,0.0
13.5,ZI,-6.0559143859238284e-09,0.00013236309612916567
13.5,ZX,-1.4622222164922099e-08,0.00011351931792945511
13.5,ZY,3.287308247969251e-09,7.8710984504474e-09
13.5,ZZ,-1.811874294305593e-14,3.736922941227627e-08
13.75,IX,-7.332328812899543e-09,0.00570340879482849
13.75,IY,4.725757341956914e-09,0.00011359895608627549
13.75,IZ,-2.6712612373675542e-09,0.00013230077821243036
13.75,XI,1.825675158577634e-08,0.0057034749980752
13.75,XX,0.19729911252021332,0.03023461393453893
13.75,XY,8.814317758538002e-10,0.00013207993771459673
13.75,XZ,-5.822904633753271e-09,0.00011358094620795112
13.75,YI,-1.8615494552734586e-08,0.0001136102322358788
13.75,YX,-1.8507410679339862e-08,0.0001321119184862149
13.75,YY,1.931861403794153e-09,1.1500851504537326e-07
13.75,YZ,3.367103535914079e-09,5.0711710372524506e-08
13.75,ZI,-1.2699622680363563e-08,0.00013235718613714234
13.75,ZX,-1.3912394377187963e-08,0.00011348128112182235
13.75,ZY,-1.430080461674277e-10,4.680829191206626e-08
13.75,ZZ,-2.0007331617400752e-15,1.0540959735974575e-07
14.0,IX,1.225371078442431e-07,0.005764770879493273
14.0,IY,-1.6852971827660066e-08,0.00011365915628798061
14.0,IZ,2.2155175412243921e-10,0.00013222677808723575
14.0,XI,1.0653017693461236e-07,0.005764849127276026
14.0,XX,0.20016868866174947,0.031036584020651754
14.0,XY,-3.531846616553951e-09,0.00013213100335802584
14.0,XZ,-5.237685749491171e-09,0.00011363979924909916
14.0,YI,-1.1839117205709417e-09,0.00011369517932821127
14.0,YX,-1.7146766048502082e-08,0.00013211308176222514
14.0,YY,-1.8609286171802196e-09,0.0
14.0,YZ,4.4460494236322595e-09,9.480147313289277e-09
14.0,ZI,-1.1284055979019057e-09,0.00013224934171822473
14.0,ZX,-1.7742247107808597e-09,0.00011359913417035235
14.0,ZY,7.866389250692171e-09,7.521499607171522e-09
14.0,ZZ,-1.4525777917697768e-14,1.2776846884318682e-08
14.25,IX,7.38684458894905e-08,0.005825248194286607
14.25,IY,1.6372795516962093e-08,0.00011376030408423638
14.25,IZ,-1.5308337274637012e-08,0.0001321960029236367
14.25,XI,5.177591907704155e-08,0.005825219206992054
14.25,XX,0.20302437026478115,0.03184106560622254
14.25,XY,-2.3278174731481077e-08,0.00013203804297239226
14.25,XZ,1.052161429194248e-08,0.00011365897181717249
14.25,YI,-9.313772654310972e-09,0.00011375569338921554
14.25,YX,2.9634410419797752e-08,0.00013203893209003548
14.25,YY,3.625769775177643e-08,4.4718759160054225e-09
14.25,YZ,1.6948991019508842e-08,2.7634035716911348e-08
14.25,ZI,3.7367869084562704e-09,0.0001321714896130294
14.25,ZX,5.217594141002962e-09,0.00011368720671875096
14.25,ZY,-1.1243367854500272e-08,7.915264678068357e-09
14.25,ZZ,1.3939892096654312e-14,0.0
14.5,IX,7.49084239243006e-08,0.005884771905262997
14.5,IY,7.858376490584245e-09,0.00011379504528105601
14.5,IZ,-4.621325939580602e-09,0.0001321368406120496
14.5,XI,9.938936374651746e-08,0.005884811190280403
14.5,XX,0.20586602681265978,0.032647773618432456
14.5,XY,1.9004877457347123e-08,0.0001319888168320872
14.5,XZ,-6.812838382852005e-09,0.00011373307274935041
14.5,YI,-9.419145749282221e-09,0.00011386032712619298
14.5,YX,2.1895937554992717e-09,0.00013197055357364387
14.5,YY,3.427800781591805e-09,0.0
14.5,YZ,-5.7111967850220054e-09,2.3741293034978283e-08
14.5,ZI,-4.84944402699768e-09,0.00013213482246938086
14.5,ZX,-8.632725355715664e-09,0.0001136880723052515
14.5,ZY,3.790114030344874e-09,0.0
14.5,ZZ,3.8824300476133426e-15,1.493228454774176e-08
14.75,IX,1.0114393880946572e-07,0.005943427982454347
14.75,IY,-2.454202103447866e-09,0.00011388729261929719
14.75,IZ,-1.6087131044407655e-09,0.00013204855331532727
14.75,XI,8.842302067097956e-08,0.005943454726938439
14.75,XX,0.20869372269358435,0.03345659110982066
14.75,XY,-1.3531425285201456e-08,0.0001319554767309299
14.75,XZ,1.823392472956432e-10,0.0001137598163878645
14.75,YI,-9.978882444299123e-09,0.00011389700752797116
14.75,YX,-2.2127822028552555e-08,0.0001319427412868621
14.75,YY,5.354396089974937e-09,1.4930265919276014e-08
14.75,YZ,1.825117008232535e-08,3.076080686544586e-08
14.75,ZI,2.0973834168717654e-09,0.00013206108318367124
14.75,ZX,3.20758500590515e-09,0.00011375030705283382
14.75,ZY,2.3560371734480473e-08,8.852620633076347e-10
14.75,ZZ,-8.366408008868776e-15,0.0
15.0,IX,1.1921950938976107e-07,0.006001163460425181
15.0,IY,1.8221033792230622e-08,0.00011390291179122454
15.0,IZ,1.3690995879456899e-08,0.00013198505309355136
15.0,XI,7.046135130249726e-08,0.006001295888977235
15.0,XX,0.21150766028552145,0.034267196059293945
15.0,XY,1.8057006593301918e-08,0.00013188733210951114
15.0,XZ,-1.6609913641518204e-09,0.0001138726385458213
15.0,YI,1.7347909055605547e-08,0.00011397242240096436
15.0,YX,1.2153043898623297e-09,0.00013188090901764763
15.0,YY,-2.9848818211509665e-08,1.2992777146267424e-08
15.0,YZ,-2.893698895864684e-08,4.130342987048312e-08
15.0,ZI,5.539343719347824e-10,0.0001319961099610631
15.0,ZX,-1.0881795720785704e-08,0.00011379849413607063
15.0,ZY,-1.4725807772679625e-08,0.0
15.0,ZZ,-2.9111097448755668e-15,1.880265197012898e-09
15.25,IX,8.388581989612734e-08,0.006058215816872262
15.25,IY,-3.7258538346139694e-09,0.0001140383651835903
15.25,IZ,-6.6700232057726076e-09,0.00013203596121536858
15.25,XI,6.913052400115335e-08,0.006058129021266422
15.25,XX,0.21430799538413933,0.0350792147545689
15.25,XY,4.955889625816542e-09,0.000131716995835788
15.25,XZ,-3.10165045116928e-08,0.0001138439676946574
15.25,YI,-1.1176952649294077e-09,0.00011397167788682863
15.25,YX,2.5389197087839934e-08,0.00013175947312469433
15.25,YY,-4.6088298103019546e-08,0.0
15.25,YZ,1.5655667626641662e-08,0.0
15.25,ZI,-6.9786545694884454e-09,0.00013200821109321908
15.25,ZX,-3.3043612734114254e-08,0.00011389592777932738
15.25,ZY,-1.0424100972076049e-09,6.343427712706578e-09
15.25,ZZ,-3.355228776207843e-14,8.775367485100438e-08
15.5,IX,1.0566721324079723e-07,0.006114264808569645
15.5,IY,-8.661396547585138e-09,0.0001140414943180239
15.5,IZ,6.1427814773728e-09,0.00013185786912898775
15.5,XI,1.3513701439413438e-07,0.006114247638757089
15.5,XX,0.21709480383938976,0.035892785046620086
15.5,XY,1.1617062707138358e-09,0.00013179484934943905
15.5,XZ,3.2344807598904758e-09,0.00011395056931375264
15.5,YI,-5.2757434342498505e-09,0.00011399204927518655
15.5,YX,-6.76280136276638e-09,0.0001317966198116742
15.5,YY,-5.183143574563822e-09,0.0
15.5,YZ,-1.3037203572903952e-08,0.0
15.5,ZI,2.6943719429125684e-08,0.0001318891004446085
15.5,ZX,2.9655069277664863e-08,0.00011396701256228807
15.5,ZY,-9.257695230357545e-09,3.1986375959331824e-08
15.5,ZZ,5.190816788720081e-15,3.364702593974811e-08
15.75,IX,8.581670504232859e-08,0.0061695506773011355
15.75,IY,-3.10968421901149e-09,0.0001141663325111727
15.75,IZ,1.8719249428313275e-09,0.00013182094234430683
15.75,XI,9.518542403451408e-08,0.006169487522210632
15.75,XX,0.21986815995099612,0.03670724613996565
15.75,XY,1.0369898106241877e-09,0.00013173134073155273
15.75,XZ,3.920986172519896e-09,0.00011390594758539185
15.75,YI,-3.205803938897697e-09,0.00011411555240480964
15.75,YX,-2.730265077715219e-09,0.00013175462569999137
15.75,YY,4.772231446122693e-09,9.23038031640206e-08
15.75,YZ,4.564986129457698e-10,0.0
15.75,ZI,4.9063227458183424e-11,0.00013181731194578393
15.75,ZX,3.6808620415922433e-09,0.00011393707312336242
15.75,ZY,4.830493041748269e-09,3.395290706573184e-08
15.75,ZZ,2.1372302196820612e-15,0.0
16.0,IX,4.747674784452402e-08,0.006223993525897592
16.0,IY,-1.4191140686293109e-08,0.0001141339537982718
16.0,IZ,1.2863203500752977e-09,0.00013179363975874387
16.0,XI,1.1377966447964216e-07,0.006223903877069878
16.0,XX,0.22262829002832085,0.03752270417152718
16.0,XY,-3.59096128212351e-09,0.00013168716835315532
16.0,XZ,-4.163299905107348e-09,0.00011404191928960944
16.0,YI,-9.47745284599139e-09,0.00011411435074692872
16.0,YX,-1.7234780722347697e-08,0.00013171858568652647
16.0,YY,6.798277597154419e-09,0.0
16.0,YZ,6.65734902987315e-09,2.2254793824447237e-08
