pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0011714445925538,0.0006387326460262,0.0007817128734529,0.0002487641440845,0.0011716813753946001,-2.3678284080002644e-07,0.0009226804484693,-0.00025662496825725774,-1.1839142040001322e-07,-1.285473040999992e-07,-2.570946081999984e-07,2.031176739997198e-08,0.08578226078943856
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.0015606485185305496,0.0010282516239936,0.0007817128734529,0.0002487641440845,0.001561200353362,-5.518348314503905e-07,0.0013118843744460496,-0.00042064288758939276,-1.3795870786259762e-07,-1.285473040999992e-07,-5.141892163999968e-07,-3.764561505039364e-08,-0.06821899036610188
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb,0.01,0.002337663875444873,0.0018057867413734,0.0007817128734529,0.0002487641440845,0.0023387354707418003,-1.0715952969272621e-06,0.0020888997313603733,-0.0005129950858050029,-1.3394941211590777e-07,-1.285473040999992e-07,-1.0283784327999937e-06,-4.321686412726844e-08,-0.04032946416542729
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0002487641440845,0.0013142085457644,0.0,0.0010654444016798999,0.0,,-1.285473040999992e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,4.0,5.0,13.333333333333334,rates_2f88d59e22e1a883,rates_d40c9e1dbffac54a,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0015090123697953928,0.0004438274759339,0.0013142085457644,0.0002487641440845,0.0015092718776138,-2.5950781840718314e-07,0.0012602482257108927,-0.00020591801925433977,-1.2975390920359157e-07,-1.285473040999992e-07,-2.570946081999984e-07,-2.413210207184713e-09,-0.00929918112678302
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.0017036750574025,0.0006387326460262,0.0013142085457644,0.0002487641440845,0.0017041770477061,-5.01990303599948e-07,0.001454910913318,-0.0003450316435218243,-1.25497575899987e-07,-1.285473040999992e-07,-5.141892163999968e-07,1.2198912800048811e-08,0.024301092496341346
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,4.0,20.0,13.333333333333334,rates_a02c2ca9bd9706b1,rates_95304e3098130ea3,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.002092641676276208,0.0010282516239936,0.0013142085457644,0.0002487641440845,0.0020936960256735,-1.0543493972922473e-06,0.0018438775321917079,-0.0005718109683992975,-1.317936746615309e-07,-1.285473040999992e-07,-1.0283784327999937e-06,-2.5970964492253584e-08,-0.024632218275034385
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,4.0,40.0,13.333333333333334,rates_646cae99efc6caab,rates_0e752ad71c6095d9,rates_14c3539000a4de2d,rates_7283b228c09abbcb,0.01,0.002869144209083685,0.0018057867413734,0.0013142085457644,0.0002487641440845,0.0028712311430533002,-2.08693396961529e-06,0.002620380064999185,-0.0007964241514010828,-1.3043337310095562e-07,-1.285473040999992e-07,-2.0567568655999874e-06,-3.01771040153026e-08,-0.014460018598894874
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0013018788028587,0.0,0.0,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0014930351155408,0.0014930351155408,0.0013018788028587,0.0013018788028587,0.0014930351155408002,-2.168404344971009e-19,0.0001911563126821001,-1.1343618814080937e-15,,-1.342646125000388e-07,-0.0,-2.168404344971009e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0016840630080643,0.0016840630080643,0.0013018788028587,0.0013018788028587,0.0016840630080643,0.0,0.00038218420520560016,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0020657804870172,0.0020657804870172,0.0013018788028587,0.0013018788028587,0.0020657804870172,0.0,0.0007639016841585002,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,1.0,0.0028277839058091,0.0028277839058091,0.0013018788028587,0.0013018788028587,0.0028277839058091,0.0,0.0015259051029504,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0013018788028587,0.0014349793142726,0.0,0.0001331005114139001,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.5,5.0,1.6666666666666667,rates_7f6d8a2c30c891ba,rates_d40c9e1dbffac54a,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.001626110195702024,0.0014930351155408,0.0014349793142726,0.0013018788028587,0.0016261356269546999,-2.5431252675782445e-08,0.0003242313928433242,-7.843550389357699e-05,-1.0172501070312978e-07,-1.342646125000388e-07,-3.35661531250097e-08,8.134900449227253e-09,0.3198780867359286
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0018171028622038,0.0016840630080643,0.0014349793142726,0.0013018788028587,0.0018171635194782002,-6.065727440013151e-08,0.0005152240593451001,-0.0001177298949843934,-1.2131454880026302e-07,-1.342646125000388e-07,-6.71323062500194e-08,6.475031849887888e-09,0.10674782066821403
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.5,20.0,1.6666666666666667,rates_f231d1a72f5d8b15,rates_95304e3098130ea3,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.0021987467641780833,0.0020657804870172,0.0014349793142726,0.0013018788028587,0.0021988809984311002,-1.342342530168822e-07,0.0008968679613193834,-0.0001496700281493053,-1.342342530168822e-07,-1.342646125000388e-07,-1.342646125000388e-07,3.035948315660564e-11,0.00022616793012426886
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.5,40.0,1.6666666666666667,rates_9040a2a1e67c1384,rates_0e752ad71c6095d9,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,1.0,0.002960624878715401,0.0028277839058091,0.0014349793142726,0.0013018788028587,0.0029608844172230005,-2.59538507599473e-07,0.0016587460758567011,-0.00015646668973455012,-1.297692537997365e-07,-1.342646125000388e-07,-2.685292250000776e-07,8.990717400604586e-09,0.034641169373137146
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0013018788028587,0.0015680744438917,0.0,0.000266195641033,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0017591390379472,0.0014930351155408,0.0015680744438917,0.0013018788028587,0.0017592307565737998,-9.171862659987373e-08,0.0004572602350885,-0.00020058299314420404,-1.8343725319974746e-07,-1.342646125000388e-07,-6.71323062500194e-08,-2.4586320349854335e-08,-0.2680624564638671
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0019501243844848,0.0016840630080643,0.0015680744438917,0.0013018788028587,0.0019502586490973,-1.342646125000388e-07,0.0006482455816261001,-0.0002071199809233423,-1.342646125000388e-07,-1.342646125000388e-07,-1.342646125000388e-07,0.0,0.0
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0023316797327821,0.0020657804870172,0.0015680744438917,0.0013018788028587,0.0023319761280502,-2.9639526810025865e-07,0.0010298009299234,-0.00028781802335554847,-1.4819763405012933e-07,-1.342646125000388e-07,-2.685292250000776e-07,-2.7866043100181065e-08,-0.09401649114976794
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,1.0,0.0030934510571931,0.0028277839058091,0.0015680744438917,0.0013018788028587,0.0030939795468421004,-5.28489649000239e-07,0.0017915722543344003,-0.0002949865112733519,-1.3212241225005975e-07,-1.342646125000388e-07,-5.370584500001552e-07,8.568800999916165e-09,0.016213753696266413
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0018341137096719,0.0013018788028587,0.0018341137096719,0.0013018788028587,0.0018341137096719003,-2.168404344971009e-19,0.0005322349068132002,-4.074149059396548e-16,,-1.342646125000388e-07,-0.0,-2.168404344971009e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,2.0,5.0,6.666666666666667,rates_03fbb63aa712b73b,rates_d40c9e1dbffac54a,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.00202514080987104,0.0014930351155408,0.0018341137096719,0.0013018788028587,0.002025270022354,-1.2921248296023438e-07,0.00072326200701234,-0.00017865238559120085,-1.2921248296023438e-07,-1.342646125000388e-07,-1.342646125000388e-07,5.052129539804412e-09,0.03909939213349242
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.002216035694869,0.0016840630080643,0.0018341137096719,0.0013018788028587,0.0022162979148775,-2.622200085001386e-07,0.0009141568920103,-0.00028684355037076513,-1.311100042500693e-07,-1.342646125000388e-07,-2.685292250000776e-07,6.3092164999389855e-09,0.0240607745229924
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.0025975211559913225,0.0020657804870172,0.0018341137096719,0.0013018788028587,0.0025980153938304,-4.942378390776145e-07,0.0012956423531326226,-0.0003814616262602401,-1.2355945976940362e-07,-1.342646125000388e-07,-5.370584500001552e-07,4.282061092254069e-08,0.08663968546490872
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb,1.0,0.003359000480254948,0.0028277839058091,0.0018341137096719,0.0013018788028587,0.0033600188126223004,-1.0183323673525896e-06,0.002057121677396248,-0.0004950277752366691,-1.272915459190737e-07,-1.342646125000388e-07,-1.0741169000003103e-06,5.5784532647720764e-08,0.054780280423322544
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0013018788028587,0.0023659522682372,0.0,0.0010640734653785,0.0,,-1.342646125000388e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,4.0,5.0,13.333333333333334,rates_2f88d59e22e1a883,rates_d40c9e1dbffac54a,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.002556847108108995,0.0014930351155408,0.0023659522682372,0.0013018788028587,0.0025571085809193003,-2.614728103053285e-07,0.001254968305250295,-0.0002083501306060311,-1.3073640515266424e-07,-1.342646125000388e-07,-2.685292250000776e-07,7.0564146947491024e-09,0.0269871834341366
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.0027476020376588,0.0016840630080643,0.0023659522682372,0.0013018788028587,0.0027481364734427997,-5.344357839995491e-07,0.0014457232348001003,-0.00036966673228672664,-1.3360894599988727e-07,-1.342646125000388e-07,-5.370584500001552e-07,2.6226660006060942e-09,0.004907354782606225
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,4.0,20.0,13.333333333333334,rates_a02c2ca9bd9706b1,rates_95304e3098130ea3,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.003128800149646005,0.0020657804870172,0.0023659522682372,0.0013018788028587,0.0031298539523956998,-1.0538027496948335e-06,0.001826921346787305,-0.0005768188934613833,-1.317253437118542e-07,-1.342646125000388e-07,-1.0741169000003103e-06,2.031415030547684e-08,0.01927699497022525
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,4.0,40.0,13.333333333333334,rates_646cae99efc6caab,rates_0e752ad71c6095d9,rates_14c3539000a4de2d,rates_7283b228c09abbcb,1.0,0.003889812366342227,0.0028277839058091,0.0023659522682372,0.0013018788028587,0.0038918573711876,-2.045004845373233e-06,0.002587933563483527,-0.0007902076290631369,-1.2781280283582705e-07,-1.342646125000388e-07,-2.1482338000006207e-06,1.032289546273879e-07,0.050478586816525436
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0030258929745734,0.0,0.0,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0032130852810559,0.0032130852810559,0.0030258929745734,0.0030258929745734,0.0032130852810559,0.0,0.00018719230648250006,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.003400184777955,0.003400184777955,0.0030258929745734,0.0030258929745734,0.0034001847779549996,4.336808689942018e-19,0.0003742918033816001,1.1586704947210746e-15,,-1.0911228189979666e-07,-0.0,4.336808689942018e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0037740332750584,0.0037740332750584,0.0030258929745734,0.0030258929745734,0.0037740332750584,0.0,0.0007481403004850002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,2.0,0.0045203137715349,0.0045203137715349,0.0030258929745734,0.0030258929745734,0.0045203137715349,0.0,0.0014944207969615,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.0031587185580059,0.0030258929745734,0.0031587185580059,0.0030258929745734,0.0031587185580058998,4.336808689942018e-19,0.00013282558343250027,3.2650401962253837e-15,,-1.0911228189979666e-07,-0.0,4.336808689942018e-19,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.5,5.0,1.6666666666666667,rates_7f6d8a2c30c891ba,rates_d40c9e1dbffac54a,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.003345879633840476,0.0032130852810559,0.0031587185580059,0.0030258929745734,0.0033459108644884,-3.1230647923666255e-08,0.00031998665926707623,-9.759984367848178e-05,-1.2492259169466502e-07,-1.0911228189979666e-07,-2.7278070474949165e-08,-3.95257744871709e-09,-0.1265608532483205
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.0035329384945669,0.003400184777955,0.0031587185580059,0.0030258929745734,0.0035330103613875003,-7.186682060046634e-08,0.0005070455199934999,-0.00014173642753295137,-1.4373364120093268e-07,-1.0911228189979666e-07,-5.455614094989833e-08,-1.731067965056801e-08,-0.2408716498925748
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,0.5,20.0,1.6666666666666667,rates_f231d1a72f5d8b15,rates_95304e3098130ea3,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.003906707290420974,0.0037740332750584,0.0031587185580059,0.0030258929745734,0.003906858858490901,-1.5156806992648597e-07,0.0008808143158475744,-0.00017207720991754968,-1.5156806992648597e-07,-1.0911228189979666e-07,-1.0911228189979666e-07,-4.245578802668931e-08,-0.2801103692042879
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,0.5,40.0,1.6666666666666667,rates_9040a2a1e67c1384,rates_0e752ad71c6095d9,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,2.0,0.004652896014194163,0.0045203137715349,0.0031587185580059,0.0030258929745734,0.0046531393549674,-2.433407732364834e-07,0.0016270030396207634,-0.00014956380984586449,-1.216703866182417e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-2.511620943689008e-08,-0.1032141432890149
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0032915007067568,0.0030258929745734,0.0032915007067568,0.0030258929745734,0.0032915007067568,0.0,0.0002656077321834,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0034786515627522,0.0032130852810559,0.0032915007067568,0.0030258929745734,0.0034786930132393,-4.145048709998378e-08,0.0004527585881788001,-9.155096818089391e-05,-8.290097419996756e-08,-1.0911228189979666e-07,-5.455614094989833e-08,1.310565384991455e-08,0.3161761119550192
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0036656833978565,0.003400184777955,0.0032915007067568,0.0030258929745734,0.0036657925101383996,-1.0911228189979666e-07,0.0006397904232830999,-0.00017054378735443455,-1.0911228189979666e-07,-1.0911228189979666e-07,-1.0911228189979666e-07,0.0,0.0
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0040393781022644,0.0037740332750584,0.0032915007067568,0.0030258929745734,0.0040396410072418,-2.6290497740031477e-07,0.0010134851276909999,-0.00025940684299856,-1.3145248870015738e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-4.468041360072145e-08,-0.169948907177548
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,2.0,0.0047854282860561,0.0045203137715349,0.0032915007067568,0.0030258929745734,0.0047859215037183,-4.932176621997436e-07,0.0017595353114827003,-0.00028031131798322704,-1.233044155499359e-07,-1.0911228189979666e-07,-4.3644912759918664e-07,-5.6768534600556975e-08,-0.11509834085699636
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.003557008479872,0.0030258929745734,0.003557008479872,0.0030258929745734,0.003557008479872,0.0,0.0005311155052986002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,2.0,5.0,6.666666666666667,rates_03fbb63aa712b73b,rates_d40c9e1dbffac54a,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.003744068785941246,0.0032130852810559,0.003557008479872,0.0030258929745734,0.0037442007863545002,-1.3200041325441003e-07,0.0007181758113678459,-0.0001837995810566225,-1.3200041325441003e-07,-1.0911228189979666e-07,-1.0911228189979666e-07,-2.2888131354613372e-08,-0.17339439165618445
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.0039310244450782,0.003400184777955,0.003557008479872,0.0030258929745734,0.0039313002832536,-2.758381753998479e-07,0.0009051314705048,-0.00030474929265912105,-1.3791908769992395e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-5.761361160025458e-08,-0.20886743293142573
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,2.0,20.0,6.666666666666667,rates_06dc0fc32fe15b25,rates_95304e3098130ea3,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.004304613873187035,0.0037740332750584,0.003557008479872,0.0030258929745734,0.004305148780357,-5.349071699649668e-07,0.0012787208986136354,-0.0004183142471081085,-1.337267924912417e-07,-1.0911228189979666e-07,-4.3644912759918664e-07,-9.845804236578021e-08,-0.18406566203296285
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,2.0,40.0,6.666666666666667,rates_bd51f5d59f144df3,rates_0e752ad71c6095d9,rates_b641ff121079f20c,rates_7283b228c09abbcb,2.0,0.005050420450209314,0.0045203137715349,0.003557008479872,0.0030258929745734,0.0050514292768335,-1.0088266241860266e-06,0.0020245274756359143,-0.0004983022637759703,-1.2610332802325333e-07,-1.0911228189979666e-07,-8.728982551983733e-07,-1.3592836898765337e-07,-0.13473907778487448
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.0040876768075168,0.0030258929745734,0.0040876768075168,0.0030258929745734,0.0040876768075168,0.0,0.0010617838329434002,0.0,,-1.0911228189979666e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,4.0,5.0,13.333333333333334,rates_2f88d59e22e1a883,rates_d40c9e1dbffac54a,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.0042746180309347626,0.0032130852810559,0.0040876768075168,0.0030258929745734,0.0042748691139993,-2.5108306453761053e-07,0.0012487250563613626,-0.00020107153553019664,-1.2554153226880527e-07,-1.0911228189979666e-07,-2.1822456379959332e-07,-3.2858500738017216e-08,-0.1308670530946751
motional_heating__spin_dephasing,motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.0044614607199552,0.003400184777955,0.0040876768075168,0.0030258929745734,0.0044619686108984,-5.078909431997097e-07,0.0014355677453818001,-0.00035379099651241624,-1.2697273579992743e-07,-1.0911228189979666e-07,-4.3644912759918664e-07,-7.14418156005231e-08,-0.14066369278105278
motional_heating__spin_dephasing,motional_heating,spin_dephasing,2.0,4.0,20.0,13.333333333333334,rates_a02c2ca9bd9706b1,rates_95304e3098130ea3,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.004834780482000367,0.0037740332750584,0.0040876768075168,0.0030258929745734,0.004835817108001801,-1.0366260014341155e-06,0.001808887507426967,-0.0005730737799768728,-1.2957825017926444e-07,-1.0911228189979666e-07,-8.728982551983733e-07,-1.6372774623574227e-07,-0.15794292831670617
motional_heating__spin_dephasing,motional_heating,spin_dephasing,4.0,4.0,40.0,13.333333333333334,rates_646cae99efc6caab,rates_0e752ad71c6095d9,rates_14c3539000a4de2d,rates_7283b228c09abbcb,2.0,0.005580100310427105,0.0045203137715349,0.0040876768075168,0.0030258929745734,0.0055820976044783,-1.9972940511949616e-06,0.0025542073358537053,-0.00078196238150236,-1.248308781996851e-07,-1.0911228189979666e-07,-1.7457965103967465e-06,-2.5149754079821507e-07,-0.12591913576658706
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0,0.0,0.0,,-1.3560987240091027e-07,-0.0,0.0,
motional_heating__spin_dephasing,motional_heating,spin_dephasing,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0055336339464873,0.0055336339464873,0.0053504253160057,0.0053504253160057,0.0055336339464873,0.0,0.0001832086304815999,0.0,,-1.3560987240091027e-07,-0.0,0.0,
