condition_id,nbar,F_avg,infidelity,motional_heating_s^-1,motional_dephasing_s^-1,spin_dephasing_s^-1,photon_scattering_s^-1,is_all_noise_zero
rates_a8953962d6e58e19,4.0,0.991420072329027,0.008579927670973,10.0,0.0,0.0,0.0,False
rates_b105ec6b15e0fd0e,0.01,0.9986591579202524,0.0013408420797474,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,1.0,0.997607463367438,0.0023925366325621,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,2.0,0.9958857762285952,0.0041142237714048,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,3.0,0.9935644535478388,0.0064355464521611,0.0,0.0,6.666666666666667,4.0,False
rates_b105ec6b15e0fd0e,4.0,0.9906973457285804,0.0093026542714197,0.0,0.0,6.666666666666667,4.0,False
rates_b2f8899f35c84854,0.01,0.999058490113358,0.0009415098866419,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,1.0,0.9980062894952066,0.0019937105047933,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,2.0,0.99628376617643,0.0037162338235698,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,3.0,0.993961250394666,0.0060387496053341,0.0,0.0,1.6666666666666667,4.0,False
rates_b2f8899f35c84854,4.0,0.9910927223928332,0.0089072776071666,0.0,0.0,1.6666666666666667,4.0,False
rates_b641ff121079f20c,0.01,0.999218287126547,0.0007817128734529,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,1.0,0.998165886290328,0.0018341137096719,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,2.0,0.996442991520128,0.003557008479872,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,3.0,0.9941200283433436,0.0058799716566564,0.0,0.0,6.666666666666667,0.0,False
rates_b641ff121079f20c,4.0,0.9912509324082638,0.0087490675917362,0.0,0.0,6.666666666666667,0.0,False
rates_c359844b45a07d98,0.01,0.9992280370951334,0.0007719629048665,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,1.0,0.9981828971377962,0.0018171028622038,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,2.0,0.9964670615054332,0.0035329384945669,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,3.0,0.9941508769313115,0.0058491230686883,10.0,0.0,1.6666666666666667,0.0,False
rates_c359844b45a07d98,4.0,0.9912881794288222,0.0087118205711778,10.0,0.0,1.6666666666666667,0.0,False
rates_c6c2edc9437efa76,0.01,0.998925341667684,0.0010746583323161,0.0,0.0,3.3333333333333335,4.0,False
rates_c6c2edc9437efa76,1.0,0.9978733334936818,0.0021266665063182,0.0,0.0,3.3333333333333335,4.0,False
rates_c6c2edc9437efa76,2.0,0.9961510799472936,0.0038489200527063,0.0,0.0,3.3333333333333335,4.0,False
rates_c6c2edc9437efa76,3.0,0.9938289655651632,0.0061710344348366,0.0,0.0,3.3333333333333335,4.0,False
rates_c6c2edc9437efa76,4.0,0.9909609153118092,0.0090390846881909,0.0,0.0,3.3333333333333335,4.0,False
rates_c78d3b44752e1de2,0.01,0.9990017704168732,0.0009982295831267,0.0,18.0,3.3333333333333335,0.0,False
rates_c78d3b44752e1de2,1.0,0.99729416544036,0.0027058345596401,0.0,18.0,3.3333333333333335,0.0,False
rates_c78d3b44752e1de2,2.0,0.9949475693766512,0.0050524306233488,0.0,18.0,3.3333333333333335,0.0,False
rates_c78d3b44752e1de2,3.0,0.9920400986566432,0.0079599013433568,0.0,18.0,3.3333333333333335,0.0,False
rates_c78d3b44752e1de2,4.0,0.9886262066492912,0.0113737933507087,0.0,18.0,3.3333333333333335,0.0,False
rates_c7ff262f79a0349b,0.01,0.9988019383570108,0.0011980616429893,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,1.0,0.9977573756616308,0.002242624338369,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,2.0,0.996042466468151,0.003957533531849,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,3.0,0.9937274863472944,0.0062725136527056,10.0,0.0,0.0,4.0,False
rates_c7ff262f79a0349b,4.0,0.990866339491755,0.009133660508245,10.0,0.0,0.0,4.0,False
rates_cba05db5d91a70e1,0.01,0.9994713736701982,0.0005286263298017,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,1.0,0.9984186326485436,0.0015813673514564,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,2.0,0.9966952188427096,0.0033047811572902,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,3.0,0.9943715268609484,0.0056284731390515,0.0,0.0,0.0,2.0,False
rates_cba05db5d91a70e1,4.0,0.9915014827899428,0.0084985172100573,0.0,0.0,0.0,2.0,False
rates_ceb4eecb4eaacfc2,0.01,0.9979531128819126,0.0020468871180874,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,1.0,0.9966042325935206,0.0033957674064793,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,2.0,0.994599924372078,0.0054000756279218,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,3.0,0.9920143707056668,0.0079856292943331,40.0,9.0,0.0,0.0,False
rates_ceb4eecb4eaacfc2,4.0,0.9889014655033836,0.0110985344966163,40.0,9.0,0.0,0.0,False
rates_cf9789eef004e0c0,0.01,0.9979282074313982,0.0020717925686017,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,1.0,0.9969065489428068,0.0030934510571931,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,2.0,0.995214571713944,0.0047854282860561,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,3.0,0.9929224929347424,0.0070775070652576,40.0,0.0,3.3333333333333335,0.0,False
rates_cf9789eef004e0c0,4.0,0.9900837465477692,0.0099162534522306,40.0,0.0,3.3333333333333335,0.0,False
rates_d40c9e1dbffac54a,0.01,0.999556172524066,0.0004438274759339,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,1.0,0.9985069648844592,0.0014930351155408,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,2.0,0.996786914718944,0.0032130852810559,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,3.0,0.9944663660535128,0.0055336339464873,5.0,0.0,0.0,0.0,False
rates_d40c9e1dbffac54a,4.0,0.9915992506553604,0.0084007493446396,5.0,0.0,0.0,0.0,False
rates_dc58ae7c10144f92,0.01,0.9989500843807854,0.0010499156192146,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,1.0,0.9975695653030698,0.0024304346969301,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,2.0,0.995533897788334,0.0044661022116659,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,3.0,0.9929173198515622,0.0070826801484378,0.0,9.0,0.0,4.0,False
rates_dc58ae7c10144f92,4.0,0.9897742700770852,0.0102257299229148,0.0,9.0,0.0,4.0,False
rates_de7c92c5d91f74df,0.01,0.997033932424796,0.0029660675752041,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,1.0,0.9953305831344668,0.0046694168655332,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,2.0,0.9929898070367992,0.0070101929632009,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,3.0,0.990089566391854,0.009910433608146,0.0,18.0,0.0,16.0,False
rates_de7c92c5d91f74df,4.0,0.9866841209775123,0.0133158790224875,0.0,18.0,0.0,16.0,False
rates_df1e41669f921008,0.01,0.9971267853630866,0.0028732146369133,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,1.0,0.9960843683626815,0.0039156316373183,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,2.0,0.9943730253531448,0.0056269746468551,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,3.0,0.9920629497611564,0.0079370502388436,10.0,0.0,0.0,16.0,False
rates_df1e41669f921008,4.0,0.9892077661626472,0.0107922338373527,10.0,0.0,0.0,16.0,False
rates_e3c1dfd931a34ad1,0.01,0.9982033313542018,0.0017966686457981,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,1.0,0.9964974278882328,0.0035025721117672,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,2.0,0.9941531911911096,0.0058468088088903,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,3.0,0.9912485891496716,0.0087514108503284,0.0,18.0,13.333333333333334,0.0,False
rates_e3c1dfd931a34ad1,4.0,0.9878381196267398,0.0121618803732601,0.0,18.0,13.333333333333334,0.0,False
rates_e627b957213b2032,0.01,0.997827722940426,0.002172277059574,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,1.0,0.9941940176929144,0.0058059823070857,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,2.0,0.990043596861393,0.009956403138607,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,3.0,0.9854710212072944,0.0145289787927055,0.0,72.0,0.0,0.0,False
rates_e627b957213b2032,4.0,0.9805267050857868,0.0194732949142132,0.0,72.0,0.0,0.0,False
rates_f178564d2b994859,0.01,0.9992430408894766,0.0007569591105234,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,1.0,0.9978620193652326,0.0021379806347674,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,2.0,0.9958255662903336,0.0041744337096663,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,3.0,0.9932080508621894,0.0067919491378105,0.0,9.0,3.3333333333333335,0.0,False
rates_f178564d2b994859,4.0,0.9900638065921497,0.0099361934078503,0.0,9.0,3.3333333333333335,0.0,False
rates_fea8b8a55496db85,0.01,0.9972500112652058,0.0027499887347941,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,1.0,0.9962001208757826,0.0037998791242174,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,2.0,0.9944814820643268,0.0055185179356731,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,3.0,0.9921642301631368,0.0078357698368632,0.0,0.0,3.3333333333333335,16.0,False
rates_fea8b8a55496db85,4.0,0.9893021849738248,0.0106978150261752,0.0,0.0,3.3333333333333335,16.0,False
