source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,spin_dephasing,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.008579927670973,0.008579927670973,0.0082214370008468,0.0082214370008468,0.008579927670973,0.0,0.00035849067012620056,0.0,,-1.200234270026801e-07,-0.0,0.0,
motional_heating,spin_dephasing,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0089379895788521,0.0089379895788521,0.0082214370008468,0.0082214370008468,0.008937989578852099,1.734723475976807e-18,0.0007165525780053004,2.4209297813230047e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
motional_heating,spin_dephasing,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.00965286588746,0.00965286588746,0.0082214370008468,0.0082214370008468,0.009652865887459998,1.734723475976807e-18,0.0014314288866131997,1.2118824010050619e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
motional_heating,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.0083533707467529,0.0082214370008468,0.0083533707467529,0.0082214370008468,0.008353370746752901,-1.734723475976807e-18,0.00013193374590609978,-1.314844404714658e-14,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating,spin_dephasing,1.0,0.5,10.0,1.6666666666666667,rates_c359844b45a07d98,rates_a8953962d6e58e19,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,4.0,0.0087118205711778,0.008579927670973,0.0083533707467529,0.0082214370008468,0.008711861416879102,-4.0845701302152926e-08,0.0004903835703309999,-8.329337231788338e-05,-8.169140260430585e-08,-1.200234270026801e-07,-6.001171350134005e-08,1.916601219918712e-08,0.46922960282669707
motional_heating,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0084853181318891,0.0082214370008468,0.0084853181318891,0.0082214370008468,0.008485318131889102,-1.734723475976807e-18,0.0002638811310423008,-6.5738822216080565e-15,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating,spin_dephasing,0.5,1.0,5.0,3.3333333333333335,rates_62f303442749859c,rates_d40c9e1dbffac54a,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0086645549454047,0.0084007493446396,0.0084853181318891,0.0082214370008468,0.008664630475681903,-7.553027720277883e-08,0.00044311794455790046,-0.00017045185854103813,-1.5106055440555766e-07,-1.200234270026801e-07,-6.001171350134005e-08,-1.551856370143878e-08,-0.2054614953917823
motional_heating,spin_dephasing,1.0,1.0,10.0,3.3333333333333335,rates_16ce2bd9b8d23759,rates_a8953962d6e58e19,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0088436887785883,0.008579927670973,0.0084853181318891,0.0082214370008468,0.008843808802015303,-1.200234270026801e-07,0.0006222517777415004,-0.00019288563134092153,-1.200234270026801e-07,-1.200234270026801e-07,-1.200234270026801e-07,0.0,0.0
motional_heating,spin_dephasing,2.0,1.0,20.0,3.3333333333333335,rates_504018cf22914d71,rates_95304e3098130ea3,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0092016197645137,0.0089379895788521,0.0084853181318891,0.0082214370008468,0.009201870709894401,-2.5094538070105643e-07,0.0009801827636669001,-0.0002560189691178209,-1.2547269035052822e-07,-1.200234270026801e-07,-2.400468540053602e-07,-1.0898526695696242e-08,-0.04342987571737503
motional_heating,spin_dephasing,4.0,1.0,40.0,3.3333333333333335,rates_cf9789eef004e0c0,rates_0e752ad71c6095d9,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,4.0,0.0099162534522306,0.00965286588746,0.0084853181318891,0.0082214370008468,0.0099167470185023,-4.935662717003853e-07,0.0016948164513838002,-0.00029122107665251505,-1.233915679250963e-07,-1.200234270026801e-07,-4.800937080107204e-07,-1.3472563689664874e-08,-0.027296362134411133
motional_heating,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.0087490675917362,0.0082214370008468,0.0087490675917362,0.0082214370008468,0.008749067591736201,-1.734723475976807e-18,0.0005276305908893993,-3.287761373071024e-15,,-1.200234270026801e-07,-0.0,-1.734723475976807e-18,
motional_heating,spin_dephasing,1.0,2.0,10.0,6.666666666666667,rates_737a9e85290e171b,rates_a8953962d6e58e19,rates_b641ff121079f20c,rates_7283b228c09abbcb,4.0,0.0091073617871362,0.008579927670973,0.0087490675917362,0.0082214370008468,0.009107558261862402,-1.964747262019756e-07,0.0008859247862893996,-0.00022177359663328618,-9.82373631009878e-08,-1.200234270026801e-07,-2.400468540053602e-07,4.35721278033846e-08,0.22176963238820113
motional_heating,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb,4.0,0.0092763022154507,0.0082214370008468,0.0092763022154507,0.0082214370008468,0.009276302215450699,1.734723475976807e-18,0.001054865214603901,1.6444977537989924e-15,,-1.200234270026801e-07,-0.0,1.734723475976807e-18,
motional_heating,spin_dephasing,1.0,4.0,10.0,13.333333333333334,rates_9411963805d3030e,rates_a8953962d6e58e19,rates_14c3539000a4de2d,rates_7283b228c09abbcb,4.0,0.0096342919487287,0.008579927670973,0.0092763022154507,0.0082214370008468,0.0096347928855769,-5.009368482002119e-07,0.0014128549478818996,-0.00035455645956522156,-1.2523421205005297e-07,-1.200234270026801e-07,-4.800937080107204e-07,-2.0843140189491516e-08,-0.04160831902140494
