source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
spin_dephasing,photon_scattering,0.5,0.0,1.6666666666666667,0.0,rates_a6ce76b38e46ff5e,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0083533707467529,0.0083533707467529,0.0082214370008468,0.0082214370008468,0.008353370746752901,-1.734723475976807e-18,0.00013193374590609978,-1.314844404714658e-14,,-2.52108318801042e-07,-0.0,-1.734723475976807e-18,
spin_dephasing,photon_scattering,1.0,0.0,3.3333333333333335,0.0,rates_87cf81c0f802ee14,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0084853181318891,0.0084853181318891,0.0082214370008468,0.0082214370008468,0.008485318131889102,-1.734723475976807e-18,0.0002638811310423008,-6.5738822216080565e-15,,-2.52108318801042e-07,-0.0,-1.734723475976807e-18,
spin_dephasing,photon_scattering,2.0,0.0,6.666666666666667,0.0,rates_b641ff121079f20c,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0087490675917362,0.0087490675917362,0.0082214370008468,0.0082214370008468,0.008749067591736201,-1.734723475976807e-18,0.0005276305908893993,-3.287761373071024e-15,,-2.52108318801042e-07,-0.0,-1.734723475976807e-18,
spin_dephasing,photon_scattering,4.0,0.0,13.333333333333334,0.0,rates_14c3539000a4de2d,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0092763022154507,0.0092763022154507,0.0082214370008468,0.0082214370008468,0.009276302215450699,1.734723475976807e-18,0.001054865214603901,1.6444977537989924e-15,,-2.52108318801042e-07,-0.0,1.734723475976807e-18,
spin_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0084985172100573,0.0082214370008468,0.0084985172100573,0.0082214370008468,0.008498517210057302,-1.734723475976807e-18,0.00027708020921050035,-6.260726743781697e-15,,-2.52108318801042e-07,-0.0,-1.734723475976807e-18,
spin_dephasing,photon_scattering,1.0,0.5,3.3333333333333335,2.0,rates_63ff4977174f181f,rates_87cf81c0f802ee14,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0087622956320696,0.0084853181318891,0.0084985172100573,0.0082214370008468,0.008762398341099601,-1.0270903000146603e-07,0.0005408586312227997,-0.00018989995550086058,-2.0541806000293206e-07,-2.52108318801042e-07,-1.26054159400521e-07,2.3345129399054976e-08,0.22729383578758125
spin_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0087754556654674,0.0082214370008468,0.0087754556654674,0.0082214370008468,0.008775455665467398,1.734723475976807e-18,0.0005540186646205997,3.131164321268439e-15,,-2.52108318801042e-07,-0.0,1.734723475976807e-18,
spin_dephasing,photon_scattering,0.5,1.0,1.6666666666666667,4.0,rates_b2f8899f35c84854,rates_a6ce76b38e46ff5e,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0089072776071666,0.0083533707467529,0.0087754556654674,0.0082214370008468,0.0089073894113735,-1.1180420689954618e-07,0.0006858406063198,-0.00016301777099417337,-2.2360841379909235e-07,-2.52108318801042e-07,-1.26054159400521e-07,1.4249952500974827e-08,0.12745452873502444
spin_dephasing,photon_scattering,1.0,1.0,3.3333333333333335,4.0,rates_c6c2edc9437efa76,rates_87cf81c0f802ee14,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0090390846881909,0.0084853181318891,0.0087754556654674,0.0082214370008468,0.0090393367965097,-2.52108318801042e-07,0.0008176476873440995,-0.0003083336780660942,-2.52108318801042e-07,-2.52108318801042e-07,-2.52108318801042e-07,0.0,0.0
spin_dephasing,photon_scattering,2.0,1.0,6.666666666666667,4.0,rates_b105ec6b15e0fd0e,rates_b641ff121079f20c,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0093026542714197,0.0087490675917362,0.0087754556654674,0.0082214370008468,0.009303086256356799,-4.3198493709928343e-07,0.0010812172705728998,-0.00039953573519075356,-2.1599246854964171e-07,-2.52108318801042e-07,-5.04216637602084e-07,7.223170050280059e-08,0.16720884063186564
spin_dephasing,photon_scattering,4.0,1.0,13.333333333333334,4.0,rates_25f65c81072ccd16,rates_14c3539000a4de2d,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0098294465055221,0.0092763022154507,0.0087754556654674,0.0082214370008468,0.0098303208800713,-8.743745492003491e-07,0.0016080095046753003,-0.0005437620528100724,-2.1859363730008727e-07,-2.52108318801042e-07,-1.008433275204168e-06,1.3405872600381896e-07,0.15331956554135878
spin_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0093290005870588,0.0082214370008468,0.0093290005870588,0.0082214370008468,0.009329000587058801,-1.734723475976807e-18,0.0011075635862119997,-1.5662518139565867e-15,,-2.52108318801042e-07,-0.0,-1.734723475976807e-18,
spin_dephasing,photon_scattering,1.0,2.0,3.3333333333333335,8.0,rates_4771f69755fa05c2,rates_87cf81c0f802ee14,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0095924436174934,0.0084853181318891,0.0093290005870588,0.0082214370008468,0.0095928817181011,-4.38100607701164e-07,0.0013710066166465994,-0.00031954667642139614,-2.19050303850582e-07,-2.52108318801042e-07,-5.04216637602084e-07,6.611602990092003e-08,0.15091517505042795
spin_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0,0.0022133301796637,0.0,,-2.52108318801042e-07,-0.0,0.0,
spin_dephasing,photon_scattering,1.0,4.0,3.3333333333333335,16.0,rates_fea8b8a55496db85,rates_87cf81c0f802ee14,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0106978150261752,0.0084853181318891,0.0104347671805105,0.0082214370008468,0.010698648311552802,-8.332853776021887e-07,0.0024763780253284004,-0.00033649360843915745,-2.0832134440054717e-07,-2.52108318801042e-07,-1.008433275204168e-06,1.7514789760197935e-07,0.21018957287595072
