source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.005076853802528,0.0045203137715349,0.003583542645914,0.0030258929745734,0.0050779634428755,-1.1096403474998573e-06,0.0020509608279546,-0.0005410343934293904,-2.774100868749643e-07,-3.0091744660041414e-07,-1.2036697864016566e-06,9.402943890179927e-08,0.08473866249876189
motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0,0.0011148353516142002,0.0,,-3.0091744660041414e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0043276558732194825,0.0032130852810559,0.0041407283261876,0.0030258929745734,0.0043279206326701,-2.6475945061766454e-07,0.0013017628986460826,-0.00020338530994625168,-2.6475945061766454e-07,-3.0091744660041414e-07,-3.0091744660041414e-07,3.61579959827496e-08,0.13656923633281315
motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.00451446606639,0.003400184777955,0.0041407283261876,0.0030258929745734,0.004515020129569201,-5.540631792004189e-07,0.0014885730918166003,-0.0003722109329037114,-2.7703158960020943e-07,-3.0091744660041414e-07,-6.018348932008283e-07,4.7771714000409415e-08,0.08622069791634568
motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.004887752140181112,0.0037740332750584,0.0041407283261876,0.0030258929745734,0.0048888686266726,-1.1164864914883776e-06,0.001861859165607712,-0.0005996621614094833,-2.791216228720944e-07,-3.0091744660041414e-07,-1.2036697864016566e-06,8.718329491327892e-08,0.0780871918988072
motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.005632981242719048,0.0045203137715349,0.0041407283261876,0.0030258929745734,0.005635149123149101,-2.1678804300526155e-06,0.0026070882681456485,-0.0008315331922361687,-2.7098505375657694e-07,-3.0091744660041414e-07,-2.407339572803313e-06,2.3945914275069757e-07,0.11045772609556966
motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0052537848426599,0.0030258929745734,0.0052537848426599,0.0030258929745734,0.005253784842659901,-8.673617379884035e-19,0.0022278918680865003,-3.8931949544452813e-16,,-3.0091744660041414e-07,-0.0,-8.673617379884035e-19,
motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.005440428932521946,0.0032130852810559,0.0052537848426599,0.0030258929745734,0.0054409771491423994,-5.482166204537342e-07,0.0024145359579485458,-0.0002270484391209952,-2.741083102268671e-07,-3.0091744660041414e-07,-6.018348932008283e-07,5.3618272747094076e-08,0.09780490183372523
motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0056269746468551,0.003400184777955,0.0052537848426599,0.0030258929745734,0.005628076646041501,-1.1019991864010328e-06,0.0026010816722817,-0.00042366958259882167,-2.754997966002582e-07,-3.0091744660041414e-07,-1.2036697864016566e-06,1.0167060000062372e-07,0.09226014071087016
motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.005999712874540819,0.0037740332750584,0.0052537848426599,0.0030258929745734,0.0060019251431449,-2.2122686040813855e-06,0.002973819899967419,-0.0007439147892263492,-2.765335755101732e-07,-3.0091744660041414e-07,-2.407339572803313e-06,1.9507096872192764e-07,0.08817689152304732
motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.006743873426987124,0.0045203137715349,0.0052537848426599,0.0030258929745734,0.006748205639621401,-4.332212634277494e-06,0.0037179804524137237,-0.0011652058663904508,-2.7076328964234335e-07,-3.0091744660041414e-07,-4.814679145606626e-06,4.824665113291327e-07,0.11136722780219586
motional_heating,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0,0.0,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0055336339464873,0.0055336339464873,0.0053504253160057,0.0053504253160057,0.0055336339464873,0.0,0.0001832086304815999,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating,photon_scattering,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0057167735028995,0.0057167735028995,0.0053504253160057,0.0053504253160057,0.005716773502899501,-8.673617379884035e-19,0.00036634818689380063,-2.3675884555144254e-15,,-2.705239507006657e-07,-0.0,-8.673617379884035e-19,
motional_heating,photon_scattering,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0060826547658132,0.0060826547658132,0.0053504253160057,0.0053504253160057,0.006082654765813201,-8.673617379884035e-19,0.0007322294498075003,-1.1845491030392575e-15,,-2.705239507006657e-07,-0.0,-8.673617379884035e-19,
motional_heating,photon_scattering,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0068131500709455,0.0068131500709455,0.0053504253160057,0.0053504253160057,0.0068131500709455,0.0,0.0014627247549398002,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0,0.00027804782304579993,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,0.5,5.0,2.0,rates_e6d1576ac61ecf0f,rates_d40c9e1dbffac54a,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.005811608874332519,0.0055336339464873,0.0056284731390515,0.0053504253160057,0.0058116817695330995,-7.289520058059717e-08,0.00046118355832681923,-0.00015806114347411264,-2.915808023223887e-07,-2.705239507006657e-07,-6.763098767516643e-08,-5.2642129054307485e-09,-0.07221617971419571
motional_heating,photon_scattering,1.0,0.5,10.0,2.0,rates_0ddd426d8d9d7e11,rates_a8953962d6e58e19,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0059946842223096,0.0057167735028995,0.0056284731390515,0.0053504253160057,0.005994821325945299,-1.371036356997285e-07,0.0006442589063039,-0.00021280828927346807,-2.74207271399457e-07,-2.705239507006657e-07,-1.3526197535033285e-07,-1.8416603493956463e-09,-0.013432614970394203
motional_heating,photon_scattering,2.0,0.5,20.0,2.0,rates_b2635b77f35944f0,rates_95304e3098130ea3,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.006360484788062948,0.0060826547658132,0.0056284731390515,0.0053504253160057,0.006360702588858999,-2.1780079605127067e-07,0.0010100594720572481,-0.00021563165543872666,-2.1780079605127067e-07,-2.705239507006657e-07,-2.705239507006657e-07,5.272315464939503e-08,0.2420705323638207
motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.007090672765621475,0.0068131500709455,0.0056284731390515,0.0053504253160057,0.0070911978939913,-5.251283698246706e-07,0.0017402474496157755,-0.00030175500038262504,-2.625641849123353e-07,-2.705239507006657e-07,-5.410479014013314e-07,1.5919531576660817e-08,0.030315504725018032
motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0059064359897625,0.0053504253160057,0.0059064359897625,0.0053504253160057,0.005906435989762499,8.673617379884035e-19,0.0005560106737568004,1.5599731784425931e-15,,-2.705239507006657e-07,-0.0,8.673617379884035e-19,
motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0060895140481969,0.0055336339464873,0.0059064359897625,0.0053504253160057,0.006089644620244101,-1.3057204720050286e-07,0.0007390887321912006,-0.00017666626686810882,-2.611440944010057e-07,-2.705239507006657e-07,-1.3526197535033285e-07,4.689928149829992e-09,0.03591831674836396
motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0062725136527056,0.0057167735028995,0.0059064359897625,0.0053504253160057,0.006272784176656301,-2.705239507006657e-07,0.0009220883366999003,-0.00029338181596446055,-2.705239507006657e-07,-2.705239507006657e-07,-2.705239507006657e-07,0.0,0.0
motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0066380986181908,0.0060826547658132,0.0059064359897625,0.0053504253160057,0.00663866543957,-5.668213792003537e-07,0.0012876733021851003,-0.00044019036368812933,-2.834106896001769e-07,-2.705239507006657e-07,-5.410479014013314e-07,-2.5773477799022337e-08,-0.04547019351207678
motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0073681168437929,0.0068131500709455,0.0059064359897625,0.0053504253160057,0.007369160744702299,-1.043900909399216e-06,0.0020176915277872005,-0.0005173738874465418,-2.60975227349804e-07,-2.705239507006657e-07,-1.0820958028026628e-06,3.8194893403446784e-08,0.03658861972390525
motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0064620058152909,0.0053504253160057,0.0064620058152909,0.0053504253160057,0.006462005815290901,-8.673617379884035e-19,0.0011115804992852,-7.802959286764737e-16,,-2.705239507006657e-07,-0.0,-8.673617379884035e-19,
motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.006644939651539117,0.0055336339464873,0.0064620058152909,0.0053504253160057,0.006645214445772499,-2.7479423338194753e-07,0.001294514335533417,-0.00021227592915664076,-2.7479423338194753e-07,-2.705239507006657e-07,-2.705239507006657e-07,-4.270282681281823e-09,-0.015539928290075817
motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0068278140410434,0.0057167735028995,0.0064620058152909,0.0053504253160057,0.0068283540021847,-5.399611413001507e-07,0.0014773887250377005,-0.0003654834588549955,-2.6998057065007533e-07,-2.705239507006657e-07,-5.410479014013314e-07,1.0867601011807504e-09,0.002012663538276078
motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.007193166856997224,0.0060826547658132,0.0064620058152909,0.0053504253160057,0.0071942352650984,-1.0684081011760188e-06,0.0018427415409915243,-0.0005797927041907029,-2.671020252940047e-07,-2.705239507006657e-07,-1.0820958028026628e-06,1.3687701626644011e-08,0.01281130460502656
motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.007922619308010304,0.0068131500709455,0.0064620058152909,0.0053504253160057,0.0079247305702307,-2.1112622203972586e-06,0.002572193992004604,-0.0008208020961715549,-2.6390777754965733e-07,-2.705239507006657e-07,-2.1641916056053256e-06,5.2929385208067004e-08,0.025070019581986232
motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0,0.0022213602175259004,0.0,,-2.705239507006657e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.007754484570689835,0.0055336339464873,0.0075717855335316,0.0053504253160057,0.0077549941640132,-5.095933233653649e-07,0.002404059254684135,-0.00021197203121032032,-2.5479666168268245e-07,-2.705239507006657e-07,-5.410479014013314e-07,3.145457803596652e-08,0.06172486293234737
motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.0079370502388436,0.0057167735028995,0.0075717855335316,0.0053504253160057,0.0079381337204254,-1.0834815817994253e-06,0.0025866249228379008,-0.00041887850543506313,-2.7087039544985633e-07,-2.705239507006657e-07,-1.0820958028026628e-06,-1.38577899676251e-09,-0.0012790055872117687
motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.008301901836373249,0.0060826547658132,0.0075717855335316,0.0053504253160057,0.0083040149833391,-2.113146965850715e-06,0.002951476520367549,-0.0007159626550536013,-2.641433707313394e-07,-2.705239507006657e-07,-2.1641916056053256e-06,5.104463975461049e-08,0.02415574523661246
motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.009030271277762125,0.0068131500709455,0.0075717855335316,0.0053504253160057,0.0090345102884714,-4.239010709275112e-06,0.0036798459617564255,-0.0011519533027550403,-2.649381693296945e-07,-2.705239507006657e-07,-4.328383211210651e-06,8.937250193553903e-08,0.02108333950182968
motional_heating,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0,0.0,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,0.0,5.0,0.0,rates_d40c9e1dbffac54a,rates_d40c9e1dbffac54a,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0084007493446396,0.0084007493446396,0.0082214370008468,0.0082214370008468,0.0084007493446396,0.0,0.0001793123437928007,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating,photon_scattering,1.0,0.0,10.0,0.0,rates_a8953962d6e58e19,rates_a8953962d6e58e19,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.008579927670973,0.008579927670973,0.0082214370008468,0.0082214370008468,0.008579927670973,0.0,0.00035849067012620056,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating,photon_scattering,2.0,0.0,20.0,0.0,rates_95304e3098130ea3,rates_95304e3098130ea3,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0089379895788521,0.0089379895788521,0.0082214370008468,0.0082214370008468,0.008937989578852099,1.734723475976807e-18,0.0007165525780053004,2.4209297813230047e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating,photon_scattering,4.0,0.0,40.0,0.0,rates_0e752ad71c6095d9,rates_0e752ad71c6095d9,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.00965286588746,0.00965286588746,0.0082214370008468,0.0082214370008468,0.009652865887459998,1.734723475976807e-18,0.0014314288866131997,1.2118824010050619e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0084985172100573,0.0082214370008468,0.0084985172100573,0.0082214370008468,0.008498517210057302,-1.734723475976807e-18,0.00027708020921050035,-6.260726743781697e-15,,-2.8582734859852743e-07,-0.0,-1.734723475976807e-18,
motional_heating,photon_scattering,0.5,0.5,5.0,2.0,rates_e6d1576ac61ecf0f,rates_d40c9e1dbffac54a,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.008677710365788682,0.0084007493446396,0.0084985172100573,0.0082214370008468,0.008677829553850103,-1.191880614204166e-07,0.00045627336494188236,-0.0002612207298920421,-4.767522456816664e-07,-2.8582734859852743e-07,-7.145683714963186e-08,-4.7731224270784745e-08,-0.4004698432204596
motional_heating,photon_scattering,1.0,0.5,10.0,2.0,rates_0ddd426d8d9d7e11,rates_a8953962d6e58e19,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0088568533411843,0.008579927670973,0.0084985172100573,0.0082214370008468,0.008857007880183503,-1.5453899920338243e-07,0.0006354163403374993,-0.00024320904168328368,-3.0907799840676486e-07,-2.8582734859852743e-07,-1.4291367429926372e-07,-1.1625324904118717e-08,-0.07522583272859884
motional_heating,photon_scattering,2.0,0.5,20.0,2.0,rates_b2635b77f35944f0,rates_95304e3098130ea3,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.009214788651607742,0.0089379895788521,0.0084985172100573,0.0082214370008468,0.0092150697880626,-2.8113645485911e-07,0.0009933516507609416,-0.00028301805774797855,-2.8113645485911e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,4.6908937394174455e-09,0.016685469487648843
motional_heating,photon_scattering,4.0,0.5,40.0,2.0,rates_63b7c11698f2ab10,rates_0e752ad71c6095d9,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.009929402801969411,0.00965286588746,0.0084985172100573,0.0082214370008468,0.0099299460966705,-5.432947010886036e-07,0.0017079658011226115,-0.00031809460161995453,-2.716473505443018e-07,-2.8582734859852743e-07,-5.716546971970549e-07,2.8359996108451302e-08,0.05220002339729464
motional_heating,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0087754556654674,0.0082214370008468,0.0087754556654674,0.0082214370008468,0.008775455665467398,1.734723475976807e-18,0.0005540186646205997,3.131164321268439e-15,,-2.8582734859852743e-07,-0.0,1.734723475976807e-18,
motional_heating,photon_scattering,0.5,1.0,5.0,4.0,rates_1a9c026201883970,rates_d40c9e1dbffac54a,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0089545896776662,0.0084007493446396,0.0087754556654674,0.0082214370008468,0.008954768009260199,-1.7833159399877063e-07,0.0007331526768193999,-0.00024323936832968787,-3.5666318799754126e-07,-2.8582734859852743e-07,-1.4291367429926372e-07,-3.541791969950692e-08,-0.1986070942636843
motional_heating,photon_scattering,1.0,1.0,10.0,4.0,rates_c7ff262f79a0349b,rates_a8953962d6e58e19,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.009133660508245,0.008579927670973,0.0087754556654674,0.0082214370008468,0.009133946335593598,-2.8582734859852743e-07,0.0009122235073982,-0.0003133303913793566,-2.8582734859852743e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,0.0,0.0
motional_heating,photon_scattering,2.0,1.0,20.0,4.0,rates_734e958b365fba1a,rates_95304e3098130ea3,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0094914800762477,0.0089379895788521,0.0087754556654674,0.0082214370008468,0.0094920082434727,-5.281672250008473e-07,0.0012700430754008993,-0.00041586559954600525,-2.6408361250042367e-07,-2.8582734859852743e-07,-5.716546971970549e-07,4.348747219620752e-08,0.08233655959272701
motional_heating,photon_scattering,4.0,1.0,40.0,4.0,rates_5ee16b592439d3eb,rates_0e752ad71c6095d9,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0102058331796612,0.00965286588746,0.0087754556654674,0.0082214370008468,0.0102068845520806,-1.0513724193993157e-06,0.0019843961788144,-0.0005298198165385855,-2.628431048498289e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,9.193697499479403e-08,0.0874447277657528
motional_heating,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0093290005870588,0.0082214370008468,0.0093290005870588,0.0082214370008468,0.009329000587058801,-1.734723475976807e-18,0.0011075635862119997,-1.5662518139565867e-15,,-2.8582734859852743e-07,-0.0,-1.734723475976807e-18,
motional_heating,photon_scattering,0.5,2.0,5.0,8.0,rates_d447724ad0bdd3f5,rates_d40c9e1dbffac54a,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.009508054324893322,0.0084007493446396,0.0093290005870588,0.0082214370008468,0.009508312930851602,-2.5860595827958965e-07,0.0012866173240465226,-0.00020099679480939335,-2.5860595827958965e-07,-2.8582734859852743e-07,-2.8582734859852743e-07,2.7221390318937777e-08,0.10526203843110064
motional_heating,photon_scattering,1.0,2.0,10.0,8.0,rates_a2a634c42104bf42,rates_a8953962d6e58e19,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0096869848830831,0.008579927670973,0.0093290005870588,0.0082214370008468,0.009687491257185002,-5.063741019013107e-07,0.0014655478822363007,-0.0003455186337062063,-2.5318705095065536e-07,-2.8582734859852743e-07,-5.716546971970549e-07,6.528059529574415e-08,0.1289177212077622
motional_heating,photon_scattering,2.0,2.0,20.0,8.0,rates_4c5ba218961c0bf9,rates_95304e3098130ea3,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.010044506391641006,0.0089379895788521,0.0093290005870588,0.0082214370008468,0.0100455531650641,-1.0467734230940051e-06,0.001823069390794206,-0.0005741818870854863,-2.616933557735013e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,9.65359713001046e-08,0.09222241334210414
motional_heating,photon_scattering,4.0,2.0,40.0,8.0,rates_7d999caf853d6576,rates_0e752ad71c6095d9,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0107583247623122,0.00965286588746,0.0093290005870588,0.0082214370008468,0.010760429473672,-2.1047113598002265e-06,0.0025368877614653992,-0.0008296430735999405,-2.630889199750283e-07,-2.8582734859852743e-07,-2.2866187887882194e-06,1.8190742898799295e-07,0.08642868208078618
motional_heating,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0,0.0022133301796637,0.0,,-2.8582734859852743e-07,-0.0,0.0,
motional_heating,photon_scattering,0.5,4.0,5.0,16.0,rates_8a1b00d366269f2a,rates_d40c9e1dbffac54a,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.010613559793169136,0.0084007493446396,0.0104347671805105,0.0082214370008468,0.0106140795243033,-5.197311341645361e-07,0.002392122792322336,-0.00021726774889342838,-2.5986556708226805e-07,-2.8582734859852743e-07,-5.716546971970549e-07,5.192356303251877e-08,0.09990466150538684
motional_heating,photon_scattering,1.0,4.0,10.0,16.0,rates_df1e41669f921008,rates_a8953962d6e58e19,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0107922338373527,0.008579927670973,0.0104347671805105,0.0082214370008468,0.0107932578506367,-1.0240132840011462e-06,0.0025707968365058995,-0.0003983252466550156,-2.5600332100028655e-07,-2.8582734859852743e-07,-1.1433093943941097e-06,1.192961103929635e-07,0.1164985965092519
motional_heating,photon_scattering,2.0,4.0,20.0,16.0,rates_e8358d2671545dfb,rates_95304e3098130ea3,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.011149243828450728,0.0089379895788521,0.0104347671805105,0.0082214370008468,0.011151319758515799,-2.0759300650707857e-06,0.002927806827603928,-0.0007090392868472457,-2.594912581338482e-07,-2.8582734859852743e-07,-2.2866187887882194e-06,2.1068872371743375e-07,0.10149124349728497
motional_heating,photon_scattering,4.0,4.0,40.0,16.0,rates_ad14ec98801c08d9,rates_0e752ad71c6095d9,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.011862039711322603,0.00965286588746,0.0104347671805105,0.0082214370008468,0.011866196067123698,-4.156355801095135e-06,0.003640602710475803,-0.001141666952325025,-2.5977223756844595e-07,-2.8582734859852743e-07,-4.573237577576439e-06,4.1688177648130376e-07,0.10029982908861217
