source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id,nbar,grid_infidelity,x_only_infidelity,y_only_infidelity,zero_infidelity,additive_prediction,interaction_infidelity,pair_noise_penalty,relative_interaction_to_pair_noise,interaction_per_multiplier_product,nominal_bilinear_coefficient,bilinear_prediction,bilinear_residual,relative_bilinear_residual
motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,2.0,0.0105090156488534,0.009956403138607,0.003583542645914,0.0030258929745734,0.0105140528099476,-5.037161094199882e-06,0.00748312267428,-0.0006731362445136636,-1.2592902735499706e-06,-1.2843732449000986e-06,-5.137492979600394e-06,1.0033188540051197e-07,0.019918339621109334
motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0030258929745734,0.0041407283261876,0.0,0.0011148353516142002,0.0,,-1.2843732449000986e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.005022664579598102,0.0039091162522086,0.0041407283261876,0.0030258929745734,0.0050239516038227995,-1.2870242246977581e-06,0.001996771605024702,-0.0006445525474516333,-1.2870242246977581e-06,-1.2843732449000986e-06,-1.2843732449000986e-06,-2.6509797976595473e-09,-0.002059774592263092
motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0058996802770376,0.0047873986741631,0.0041407283261876,0.0030258929745734,0.0059022340257773,-2.553748739699338e-06,0.0028737873024642004,-0.0008886352645199465,-1.276874369849669e-06,-1.2843732449000986e-06,-2.568746489800197e-06,1.499775010085913e-08,0.005872837005344884
motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.0076391218987158505,0.0065293736695828,0.0041407283261876,0.0030258929745734,0.007644209021197,-5.087122481149328e-06,0.0046132289241424505,-0.001102724916712207,-1.271780620287332e-06,-1.2843732449000986e-06,-5.137492979600394e-06,5.0370498451066115e-08,0.009901569824142697
motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,2.0,0.01106120394689436,0.009956403138607,0.0041407283261876,0.0030258929745734,0.011071238490221201,-1.0034543326840895e-05,0.00803531097232096,-0.0012488058472667257,-1.2543179158551118e-06,-1.2843732449000986e-06,-1.0274985959200789e-05,2.4044263235989405e-07,0.023961492270081305
motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0052537848426599,0.0030258929745734,0.0052537848426599,0.0030258929745734,0.005253784842659901,-8.673617379884035e-19,0.0022278918680865003,-3.8931949544452813e-16,,-1.2843732449000986e-06,-0.0,-8.673617379884035e-19,
motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.006134434772505082,0.0039091162522086,0.0052537848426599,0.0030258929745734,0.0061370081202951,-2.573347790017777e-06,0.003108541797931682,-0.0008278311688554406,-1.2866738950088885e-06,-1.2843732449000986e-06,-2.568746489800197e-06,-4.601300217579873e-09,-0.0017880599876272795
motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.0070101929632009,0.0047873986741631,0.0052537848426599,0.0030258929745734,0.0070152905422496,-5.0975790486995284e-06,0.0039842999886275,-0.0012794164754786768,-1.2743947621748821e-06,-1.2843732449000986e-06,-5.137492979600394e-06,3.991393090086587e-08,0.00782997782271734
motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.008747101334701801,0.0065293736695828,0.0052537848426599,0.0030258929745734,0.0087572655376693,-1.0164202967498717e-05,0.005721208360128401,-0.0017765832543932382,-1.2705253709373397e-06,-1.2843732449000986e-06,-1.0274985959200789e-05,1.107829917020714e-07,0.0108993289544014
motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,2.0,0.012164252644083051,0.009956403138607,0.0052537848426599,0.0030258929745734,0.012184295006693501,-2.0042362610449976e-05,0.009138359669509651,-0.0021932122760851473,-1.2526476631531235e-06,-1.2843732449000986e-06,-2.0549971918401577e-05,5.076093079516009e-07,0.02532681988733884
motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0053504253160057,0.0,0.0,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0065274971072746,0.0065274971072746,0.0053504253160057,0.0053504253160057,0.006527497107274599,8.673617379884035e-19,0.0011770717912689002,7.368809145051171e-16,,-1.6880623076014761e-06,-0.0,8.673617379884035e-19,
motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0076958389865998,0.0076958389865998,0.0053504253160057,0.0053504253160057,0.0076958389865998,0.0,0.0023454136705941004,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0100067734162732,0.0100067734162732,0.0053504253160057,0.0053504253160057,0.0100067734162732,0.0,0.0046563481002675,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,3.0,0.0145289787927055,0.0145289787927055,0.0053504253160057,0.0053504253160057,0.0145289787927055,0.0,0.0091785534766998,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0053504253160057,0.0056284731390515,0.0,0.00027804782304579993,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.006805165802385105,0.0065274971072746,0.0056284731390515,0.0053504253160057,0.006805544930320401,-3.7912793529604194e-07,0.001454740486379405,-0.0002606155110452897,-1.5165117411841678e-06,-1.6880623076014761e-06,-4.2201557690036903e-07,4.288764160432709e-08,0.11312181881516668
motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.0079730403259677,0.0076958389865998,0.0056284731390515,0.0053504253160057,0.0079738868096456,-8.464836779003421e-07,0.002622615009962,-0.00032276322475276577,-1.6929673558006841e-06,-1.6880623076014761e-06,-8.440311538007381e-07,-2.452524099604003e-09,-0.0028973081981773815
motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.010283134542190764,0.0100067734162732,0.0056284731390515,0.0053504253160057,0.010284821239319002,-1.686697128237824e-06,0.004932709226185064,-0.00034194132491817446,-1.686697128237824e-06,-1.6880623076014761e-06,-1.6880623076014761e-06,1.3651793636521026e-09,0.0008093802620499942
motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,3.0,0.014803723579391415,0.0145289787927055,0.0056284731390515,0.0053504253160057,0.014807026615751298,-3.3030363598834933e-06,0.009453298263385715,-0.00034940570664915267,-1.6515181799417467e-06,-1.6880623076014761e-06,-3.3761246152029523e-06,7.308825531945895e-08,0.02212759635562624
motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0059064359897625,0.0053504253160057,0.0059064359897625,0.0053504253160057,0.005906435989762499,8.673617379884035e-19,0.0005560106737568004,1.5599731784425931e-15,,-1.6880623076014761e-06,-0.0,8.673617379884035e-19,
motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0070826801484378,0.0065274971072746,0.0059064359897625,0.0053504253160057,0.0070835077810314,-8.276325936000181e-07,0.0017322548324321006,-0.000477777621458856,-1.6552651872000362e-06,-1.6880623076014761e-06,-8.440311538007381e-07,1.6398560200719947e-08,0.019813816332909087
motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.008250161598049,0.0076958389865998,0.0059064359897625,0.0053504253160057,0.008251849660356601,-1.6880623076014761e-06,0.0028997362820433,-0.0005821433894022881,-1.6880623076014761e-06,-1.6880623076014761e-06,-1.6880623076014761e-06,0.0,0.0
motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.010559402910801,0.0100067734162732,0.0059064359897625,0.0053504253160057,0.01056278409003,-3.3811792289999143e-06,0.0052089775947953,-0.0006491061187090375,-1.6905896144999571e-06,-1.6880623076014761e-06,-3.3761246152029523e-06,-5.0546137969620375e-09,-0.0014949263125744127
motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,3.0,0.0150783536170935,0.0145289787927055,0.0059064359897625,0.0053504253160057,0.0150849894664623,-6.6358493687988795e-06,0.0097279283010878,-0.0006821441486217412,-1.6589623421997199e-06,-1.6880623076014761e-06,-6.7522492304059045e-06,1.1639986160702498e-07,0.017541064472368202
motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.0064620058152909,0.0053504253160057,0.0064620058152909,0.0053504253160057,0.006462005815290901,-8.673617379884035e-19,0.0011115804992852,-7.802959286764737e-16,,-1.6880623076014761e-06,-0.0,-8.673617379884035e-19,
motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.00763737312061219,0.0065274971072746,0.0064620058152909,0.0053504253160057,0.0076390776065598,-1.704485947610218e-06,0.00228694780460649,-0.0007453103845120353,-1.704485947610218e-06,-1.6880623076014761e-06,-1.6880623076014761e-06,-1.642364000874197e-08,-0.00963553852219715
motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.008804042144155,0.0076958389865998,0.0064620058152909,0.0053504253160057,0.008807419485885,-3.3773417299990532e-06,0.0034536168281493005,-0.000977914429438566,-1.6886708649995266e-06,-1.6880623076014761e-06,-3.3761246152029523e-06,-1.217114796100982e-09,-0.00036037656044398065
motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.011111584427458299,0.0100067734162732,0.0064620058152909,0.0053504253160057,0.011118353915558401,-6.769488100102222e-06,0.005761159111452599,-0.0011750218956190896,-1.6923720250255556e-06,-1.6880623076014761e-06,-6.7522492304059045e-06,-1.7238869696317716e-08,-0.0025465543984126955
motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,3.0,0.01562727926719487,0.0145289787927055,0.0064620058152909,0.0053504253160057,0.0156405592919907,-1.3280024795829515e-05,0.010276853951189172,-0.0012922266735427173,-1.6600030994786893e-06,-1.6880623076014761e-06,-1.3504498460811809e-05,2.2447366498229426e-07,0.01690310586263276
motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0053504253160057,0.0075717855335316,0.0,0.0022213602175259004,0.0,,-1.6880623076014761e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.008745457398817158,0.0065274971072746,0.0075717855335316,0.0053504253160057,0.008748857324800501,-3.3999259833432383e-06,0.0033950320828114583,-0.0010014414887436725,-1.6999629916716191e-06,-1.6880623076014761e-06,-3.3761246152029523e-06,-2.3801368140285994e-08,-0.007000554793513908
motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.009910433608146,0.0076958389865998,0.0075717855335316,0.0053504253160057,0.0099171992041257,-6.765595979700209e-06,0.004560008292140301,-0.001483680630879881,-1.6913989949250523e-06,-1.6880623076014761e-06,-6.7522492304059045e-06,-1.3346749294304572e-08,-0.0019727381496546267
motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.012214675543907538,0.0100067734162732,0.0075717855335316,0.0053504253160057,0.012228133633799099,-1.3458089891560387e-05,0.006864250227901839,-0.0019606059576406285,-1.6822612364450484e-06,-1.6880623076014761e-06,-1.3504498460811809e-05,4.640856925142156e-08,0.0034483771192912395
motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,3.0,0.016723838464657748,0.0145289787927055,0.0075717855335316,0.0053504253160057,0.016750339010231402,-2.6500545573654444e-05,0.011373413148652048,-0.002330043341193073,-1.6562840983534027e-06,-1.6880623076014761e-06,-2.7008996921623618e-05,5.084513479691743e-07,0.0191864483150359
motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0082214370008468,0.0,0.0,0.0,,-2.1491002655995434e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0096728023401937,0.0096728023401937,0.0082214370008468,0.0082214370008468,0.0096728023401937,0.0,0.0014513653393469009,0.0,,-2.1491002655995434e-06,-0.0,0.0,
motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0111108966205832,0.0111108966205832,0.0082214370008468,0.0082214370008468,0.011110896620583198,1.734723475976807e-18,0.0028894596197364,6.003625951814003e-16,,-2.1491002655995434e-06,-0.0,1.734723475976807e-18,
motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0139481407819477,0.0139481407819477,0.0082214370008468,0.0082214370008468,0.013948140781947699,1.734723475976807e-18,0.005726703781100901,3.0291831781166865e-16,,-2.1491002655995434e-06,-0.0,1.734723475976807e-18,
motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb,4.0,0.0194732949142132,0.0194732949142132,0.0082214370008468,0.0082214370008468,0.0194732949142132,0.0,0.0112518579133664,0.0,,-2.1491002655995434e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.0084985172100573,0.0082214370008468,0.0084985172100573,0.0082214370008468,0.008498517210057302,-1.734723475976807e-18,0.00027708020921050035,-6.260726743781697e-15,,-2.1491002655995434e-06,-0.0,-1.734723475976807e-18,
motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.009949349284028464,0.0096728023401937,0.0084985172100573,0.0082214370008468,0.009949882549404203,-5.332653757392225e-07,0.0017279122831816637,-0.00030861831409480044,-2.13306150295689e-06,-2.1491002655995434e-06,-5.372750663998858e-07,4.00969066066334e-09,0.0075191280797202165
motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.011386909742858,0.0111108966205832,0.0084985172100573,0.0082214370008468,0.0113879768297937,-1.067086935700387e-06,0.0031654727420112,-0.0003371019189451013,-2.134173871400774e-06,-2.1491002655995434e-06,-1.0745501327997717e-06,7.463197099384644e-09,0.006993991632449462
motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.01422312802523129,0.0139481407819477,0.0084985172100573,0.0082214370008468,0.014225220991158201,-2.092965926910051e-06,0.006001691024384491,-0.00034872936950710437,-2.092965926910051e-06,-2.1491002655995434e-06,-2.1491002655995434e-06,5.613433868949247e-08,0.02682047422165461
motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,4.0,0.01974627506023441,0.0194732949142132,0.0084985172100573,0.0082214370008468,0.019750375123423702,-4.100063189294012e-06,0.011524838059387608,-0.00035575885475928984,-2.050031594647006e-06,-2.1491002655995434e-06,-4.298200531199087e-06,1.981373419050747e-07,0.04832543615972706
motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0087754556654674,0.0082214370008468,0.0087754556654674,0.0082214370008468,0.008775455665467398,1.734723475976807e-18,0.0005540186646205997,3.131164321268439e-15,,-2.1491002655995434e-06,-0.0,1.734723475976807e-18,
motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0102257299229148,0.0096728023401937,0.0087754556654674,0.0082214370008468,0.010226821004814299,-1.0910818994992744e-06,0.0020042929220679996,-0.0005443724754431165,-2.1821637989985487e-06,-2.1491002655995434e-06,-1.0745501327997717e-06,-1.653176669950268e-08,-0.015151719322893668
motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0116627661849382,0.0111108966205832,0.0087754556654674,0.0082214370008468,0.0116649152852038,-2.1491002655995434e-06,0.0034413291840914,-0.0006244971493963491,-2.1491002655995434e-06,-2.1491002655995434e-06,-2.1491002655995434e-06,0.0,0.0
motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0144979969242033,0.0139481407819477,0.0087754556654674,0.0082214370008468,0.0145021594465683,-4.162522365000476e-06,0.0062765599233565,-0.000663185314221376,-2.081261182500238e-06,-2.1491002655995434e-06,-4.298200531199087e-06,1.3567816619861062e-07,0.03259518010988395
motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb,4.0,0.0200191764119181,0.0194732949142132,0.0087754556654674,0.0082214370008468,0.0200273135788338,-8.137166915698352e-06,0.0117977394110713,-0.0006897225504118379,-2.034291728924588e-06,-2.1491002655995434e-06,-8.596401062398173e-06,4.5923414669982177e-07,0.056436613806441646
motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0093290005870588,0.0082214370008468,0.0093290005870588,0.0082214370008468,0.009329000587058801,-1.734723475976807e-18,0.0011075635862119997,-1.5662518139565867e-15,,-2.1491002655995434e-06,-0.0,-1.734723475976807e-18,
motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.010778245122336494,0.0096728023401937,0.0093290005870588,0.0082214370008468,0.010780365926405702,-2.1208040692083374e-06,0.002556808121489694,-0.0008294732996908177,-2.1208040692083374e-06,-2.1491002655995434e-06,-2.1491002655995434e-06,2.8296196391205952e-08,0.013342202045928965
motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.0122142586501393,0.0111108966205832,0.0093290005870588,0.0082214370008468,0.0122184602067952,-4.201556655899011e-06,0.0039928216492925005,-0.0010522775683315323,-2.1007783279495054e-06,-2.1491002655995434e-06,-4.298200531199087e-06,9.66438753000759e-08,0.023001921243734107
motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.015047425682313764,0.0139481407819477,0.0093290005870588,0.0082214370008468,0.0150557043681597,-8.278685845936051e-06,0.006825988681466964,-0.001212818572115899,-2.069671461484013e-06,-2.1491002655995434e-06,-8.596401062398173e-06,3.177152164621222e-07,0.038377494009883995
motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,4.0,0.020564586025483722,0.0194732949142132,0.0093290005870588,0.0082214370008468,0.020580858500425202,-1.627247494147971e-05,0.012343149024636922,-0.0013183406364939655,-2.0340593676849636e-06,-2.1491002655995434e-06,-1.7192802124796347e-05,9.203271833166382e-07,0.05655729608596035
motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0082214370008468,0.0104347671805105,0.0,0.0022133301796637,0.0,,-2.1491002655995434e-06,-0.0,0.0,
motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.01188193035502716,0.0096728023401937,0.0104347671805105,0.0082214370008468,0.0118861325198574,-4.202164830241495e-06,0.0036604933541803594,-0.0011479777242164736,-2.1010824151207474e-06,-2.1491002655995434e-06,-4.298200531199087e-06,9.603570095759184e-08,0.022853863386428072
motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.0133158790224875,0.0111108966205832,0.0104347671805105,0.0082214370008468,0.013324226800246898,-8.347777759397379e-06,0.005094442021640701,-0.0016386049196235467,-2.0869444398493447e-06,-2.1491002655995434e-06,-8.596401062398173e-06,2.486233030007945e-07,0.029783172260534934
motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.01614493143143725,0.0139481407819477,0.0104347671805105,0.0082214370008468,0.0161614709616114,-1.6539530174150552e-05,0.007923494430590448,-0.0020874035211403625,-2.067441271768819e-06,-2.1491002655995434e-06,-1.7192802124796347e-05,6.532719506457951e-07,0.03949761231227636
motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb,4.0,0.02165410506115928,0.0194732949142132,0.0104347671805105,0.0082214370008468,0.0216866250938769,-3.252003271762144e-05,0.013432668060312479,-0.0024209660040437966,-2.03250204485134e-06,-2.1491002655995434e-06,-3.4385604249592694e-05,1.8655715319712551e-06,0.0573668405616446
